ts,mber,aer,moer,cmer
2013-01-03 21:00:00,9.893827555611771e-07,1.0582488027309112e-06,0.1407168095198105,0.07035889945128303
2013-01-03 22:00:00,5.167302300213546e-07,5.159627143458678e-07,0.09012216764382285,0.04506134218702643
2013-01-03 23:00:00,3.58958580298411e-07,3.3691526773149317e-07,0.09227918522214583,0.04613977209036307
2013-01-04 00:00:00,3.659056227715625e-07,3.4343056635440995e-07,0.08627937310201673,0.043139869503819754
2013-01-04 01:00:00,3.8742296196354763e-07,3.634798850992929e-07,0.0903777192033112,0.04518905331313658
2013-01-04 02:00:00,3.90218527715353e-07,3.660887680072572e-07,0.08031289793801219,0.04015664407826995
2013-01-04 03:00:00,4.0807235853151514e-07,3.8274693898911385e-07,0.08082057347771965,0.04041049077503909
2013-01-04 04:00:00,4.212195138497198e-07,3.949557911572409e-07,0.08141119432123568,0.04070580777037477
2013-01-04 05:00:00,4.407056727680589e-07,4.130214500457533e-07,0.0778602594795909,0.038930350092631835
2013-01-04 06:00:00,6.62227409460032e-07,6.600022296696013e-07,0.08661940477637456,0.04331003350189201
2013-01-04 07:00:00,3.158990118472888e-06,3.5806001409742867e-06,0.09657292507084982,0.048288042030484146
2013-01-04 08:00:00,4.0778629353118685e-06,4.6067076667541e-06,0.13251137200145807,0.0662577249321967
2013-01-04 09:00:00,2.909674346716964e-06,3.271143627317225e-06,0.14490675431072264,0.07245483199253468
2013-01-04 10:00:00,1.042301227857483e-07,2.8045733877276343e-06,0.13679016061556828,0.06839513242284553
2013-01-04 11:00:00,7.375538048957955e-08,7.530441548486091e-07,0.1536998967361863,0.0768499852457834
2013-01-04 12:00:00,6.759588019333234e-08,6.337427136201675e-07,0.15399074073906277,0.07699540416747148
2013-01-04 13:00:00,6.428179131721579e-08,5.978584924693094e-07,0.16114125178093103,0.08057065803136117
2013-01-04 14:00:00,7.983282438872918e-08,0.02632373979908221,0.14650438217212577,0.07325223100247508
2013-01-04 15:00:00,1.289973168988076e-07,0.06827916594195091,0.15743952226461858,0.07871982563096774
2013-01-04 16:00:00,0.007560570172506979,0.11310499778271636,0.151225110265138,0.07939284021882248
2013-01-04 17:00:00,0.010194402069979392,0.11107762160828057,0.13506169303908785,0.07262804755453363
2013-01-04 18:00:00,0.007645117003008519,0.10379590074976415,0.1376253641574006,0.07263524058020455
2013-01-04 19:00:00,0.0024240113749978073,0.0971635672027425,0.15193552265568305,0.07717976701534043
2013-01-04 20:00:00,0.000386213224949199,0.0613664345032142,0.16215126097110663,0.08126873709802791
2013-01-04 21:00:00,0.0009046454452415727,0.043242556670651404,0.1407168095198105,0.07081072748252604
2013-01-04 22:00:00,0.00089463227661777,0.020479259555920393,0.09012216764382285,0.04550839996022031
2013-01-04 23:00:00,7.371549483268971e-07,7.823753017984917e-07,0.09227918522214583,0.04613996118854708
2013-01-05 00:00:00,5.273234133252818e-07,5.347754935717694e-07,0.08627937310201673,0.04313995021271503
2013-01-05 01:00:00,5.32408415180479e-07,5.398923302642143e-07,0.0903777192033112,0.045189125805863185
2013-01-05 02:00:00,4.2028104744355647e-07,4.234990212937618e-07,0.08031289793801219,0.04015665910952982
2013-01-05 03:00:00,4.103269444060333e-07,4.1350441585295695e-07,0.08082057347771965,0.04041049190233203
2013-01-05 04:00:00,3.942361318094521e-07,3.9737549838112507e-07,0.08141119432123568,0.040705794278683746
2013-01-05 05:00:00,3.863470906558652e-07,3.8946091721071574e-07,0.0778602594795909,0.038930322913340774
2013-01-05 06:00:00,6.552866029021094e-07,7.010877421551004e-07,0.08661940477637456,0.04331003003148873
2013-01-05 07:00:00,8.855585953459506e-07,9.831739364398084e-07,0.09657292507084982,0.04828690531472258
2013-01-05 08:00:00,8.210820357103571e-07,9.120004442046329e-07,0.13251137200145807,0.0662560965417469
2013-01-05 09:00:00,7.527976907919924e-07,8.365585943888098e-07,0.14490675431072264,0.07245375355420672
2013-01-05 10:00:00,5.437902679242415e-08,6.873370001239706e-07,0.13679016061556828,0.06839510749729753
2013-01-05 11:00:00,3.877177504468786e-08,1.4411503227600262e-07,0.1536998967361863,0.07684996775398067
2013-01-05 12:00:00,3.957663292692748e-08,1.3950889569518437e-07,0.15399074073906277,0.07699539015784784
2013-01-05 13:00:00,4.307172372349194e-08,1.3589559507246833e-07,0.16114125178093103,0.08057064742632737
2013-01-05 14:00:00,5.194332083346175e-08,1.430947785326367e-07,0.14650438217212577,0.0732522170577233
2013-01-05 15:00:00,7.714325936230123e-08,4.875101801448966e-07,0.15743952226461858,0.07871979970393897
2013-01-05 16:00:00,1.177937631335492e-06,1.330325892312568e-06,0.151225110265138,0.07561314410138466
2013-01-05 17:00:00,0.00045634000214104045,0.07846151479575034,0.13506169303908785,0.06775901652061445
2013-01-05 18:00:00,0.16547305155689457,0.1727979556660114,0.1376253641574006,0.1515492078571476
2013-01-05 19:00:00,0.0019543971567786804,0.19751773693311622,0.15193552265568305,0.07694495990623086
2013-01-05 20:00:00,0.18750123704880167,0.2529142748115693,0.16215126097110663,0.17482624900995414
2013-01-05 21:00:00,0.15668877302603865,0.24305598683680527,0.1407168095198105,0.14870279127292457
2013-01-05 22:00:00,0.10583764408590718,0.2047584229151271,0.09012216764382285,0.09797990586486502
2013-01-05 23:00:00,0.03842128435623197,0.16354441899393019,0.09227918522214583,0.0653502347891889
2013-01-06 00:00:00,0.01580931540442713,0.15784421480523247,0.08627937310201673,0.051044344253221935
2013-01-06 01:00:00,0.0013398764811041678,0.15176546436771224,0.0903777192033112,0.045858797842207685
2013-01-06 02:00:00,0.000891584468137905,0.11668879519416062,0.08031289793801219,0.04060224120307505
2013-01-06 03:00:00,0.0007386197901377217,0.08269146866676132,0.08082057347771965,0.04077959663392868
2013-01-06 04:00:00,0.001337217996223834,0.022624401838123538,0.08141119432123568,0.041374206158729755
2013-01-06 05:00:00,1.6289068248498088e-06,1.8194279027782804e-06,0.0778602594795909,0.038930944193207875
2013-01-06 06:00:00,1.3309148083005406e-06,1.4898154504764485e-06,0.08661940477637456,0.04331036784559143
2013-01-06 07:00:00,8.982298194413566e-07,9.970805889253668e-07,0.09657292507084982,0.04828691165033463
2013-01-06 08:00:00,4.2704965195270344e-07,4.33547493309647e-07,0.13251137200145807,0.06625589952555501
2013-01-06 09:00:00,3.506723716074187e-07,3.560991474986409e-07,0.14490675431072264,0.07245355249154713
2013-01-06 10:00:00,6.605203860794499e-08,2.971719973572164e-07,0.13679016061556828,0.06839511333380345
2013-01-06 11:00:00,5.3799331873783075e-08,2.7527851347295627e-07,0.1536998967361863,0.0768499752677591
2013-01-06 12:00:00,4.862737561749472e-08,2.6158421546035794e-07,0.15399074073906277,0.0769953946832192
2013-01-06 13:00:00,6.004753933665513e-08,3.339683639538703e-07,0.16114125178093103,0.08057065591423518
2013-01-06 14:00:00,8.226766241007688e-08,1.1223585266035586e-06,0.14650438217212577,0.07325223221989409
2013-01-06 15:00:00,1.2694687490505433e-07,1.5122380253490907e-06,0.15743952226461858,0.07871982460574674
2013-01-06 16:00:00,0.000445781246076067,0.06437215786667216,0.151225110265138,0.07583544575560702
2013-01-06 17:00:00,0.0004555492527472655,0.08071806173179874,0.13506169303908785,0.06775862114591756
2013-01-06 18:00:00,0.00045887896021323213,0.0824648889499836,0.1376253641574006,0.06904212155880692
2013-01-06 19:00:00,0.0004557514264087777,0.0787474761876665,0.15193552265568305,0.07619563704104591
2013-01-06 20:00:00,0.0004361134667894013,0.06589545138712163,0.16215126097110663,0.08129368721894802
2013-01-06 21:00:00,0.001033525516142517,0.05377004346038253,0.1407168095198105,0.07087516751797651
2013-01-06 22:00:00,0.0005423438805199454,0.07706362971227308,0.09012216764382285,0.0453322557621714
2013-01-06 23:00:00,0.0011129882531778783,0.028505192679746546,0.09227918522214583,0.04669608673766185
2013-01-07 00:00:00,0.0003948258689813321,0.00045174910516332525,0.08627937310201673,0.043337099485499034
2013-01-07 01:00:00,1.0797954773470646e-06,1.1907869021515433e-06,0.0903777192033112,0.045189399499394274
2013-01-07 02:00:00,1.0263925845426555e-06,1.13230984050546e-06,0.08031289793801219,0.04015696216529837
2013-01-07 03:00:00,9.780467623718024e-07,1.0757264780021024e-06,0.08082057347771965,0.04041077576224101
2013-01-07 04:00:00,6.894668290958587e-07,7.432004391854679e-07,0.08141119432123568,0.04070594189403239
2013-01-07 05:00:00,1.2380861169569633e-06,1.3801803876463434e-06,0.0778602594795909,0.03893074878285393
2013-01-07 06:00:00,1.2580595412085121e-06,1.4008107265724451e-06,0.08661940477637456,0.043310331417957884
2013-01-07 07:00:00,0.00074427494880897,0.02201035622621021,0.09657292507084982,0.04865860000982939
2013-01-07 08:00:00,0.0007051983336830922,0.028564614172350018,0.13251137200145807,0.06660828516757059
2013-01-07 09:00:00,6.280942459967526e-06,7.192528929244228e-06,0.14490675431072264,0.0724565176265913
2013-01-07 10:00:00,9.984365260563701e-08,7.16443138930642e-06,0.13679016061556828,0.06839513022961044
2013-01-07 11:00:00,9.613220921739763e-08,7.13200836371797e-06,0.1536998967361863,0.07684999643419776
2013-01-07 12:00:00,8.832891324001435e-08,6.9911307724921025e-06,0.15399074073906277,0.076995414533988
2013-01-07 13:00:00,8.907911877670141e-08,1.2202863992015569e-05,0.16114125178093103,0.0805706704300249
2013-01-07 14:00:00,9.694478509764764e-08,0.015074263897612466,0.14650438217212577,0.07325223955845543
2013-01-07 15:00:00,0.0008346067639008297,0.07694842248794852,0.15743952226461858,0.0791370645142597
2013-01-07 16:00:00,0.10258318585583968,0.10905383638365267,0.151225110265138,0.12690414806048883
2013-01-07 17:00:00,0.14538691355881966,0.11939466238579018,0.13506169303908785,0.14022430329895375
2013-01-07 18:00:00,0.07533127218575703,0.09943467228491322,0.1376253641574006,0.10647831817157881
2013-01-07 19:00:00,0.007576547117022414,0.08603505738440027,0.15193552265568305,0.07975603488635273
2013-01-07 20:00:00,0.0007861323534242634,0.03440068212888682,0.16215126097110663,0.08146869666226544
2013-01-07 21:00:00,0.0010976981181612243,0.006066201804962178,0.1407168095198105,0.07090725381898585
2013-01-07 22:00:00,1.0719118947653923e-06,1.198005392687569e-06,0.09012216764382285,0.0450616197778588
2013-01-07 23:00:00,4.952350368797764e-07,5.261185306658565e-07,0.09227918522214583,0.046139840228591356
2013-01-08 00:00:00,4.769693681561895e-07,5.067907768845451e-07,0.08627937310201673,0.043139925035692445
2013-01-08 01:00:00,4.975822909164622e-07,5.285497951105502e-07,0.0903777192033112,0.045189108392801054
2013-01-08 02:00:00,5.344455625716898e-07,5.675023924159026e-07,0.08031289793801219,0.04015671619178738
2013-01-08 03:00:00,5.918348153005768e-07,6.281397737619648e-07,0.08082057347771965,0.04041058265626747
2013-01-08 04:00:00,6.778312946869491e-07,7.189488193789081e-07,0.08141119432123568,0.04070593607626519
2013-01-08 05:00:00,8.601659823863263e-07,9.09432415812561e-07,0.0778602594795909,0.03893055982278664
2013-01-08 06:00:00,0.0005418378578803559,0.07911538612925229,0.08661940477637456,0.043580621317127456
2013-01-08 07:00:00,0.0009214332274626619,0.12261649403300455,0.09657292507084982,0.04874717914915624
2013-01-08 08:00:00,0.0010818816159612898,0.1197691200903485,0.13251137200145807,0.06679662680870968
2013-01-08 09:00:00,0.0014544087835949198,0.12647262265863576,0.14490675431072264,0.07318058154715879
2013-01-08 10:00:00,2.8321840954403495e-08,1.0708326275753108e-06,0.13679016061556828,0.06839509446870462
2013-01-08 11:00:00,1.1449563800338532e-08,1.1837413989070016e-07,0.1536998967361863,0.07684995409287505
2013-01-08 12:00:00,1.0257649906552297e-08,1.1037281475809823e-07,0.15399074073906277,0.07699537549835633
2013-01-08 13:00:00,1.1298586804398551e-08,1.205923069764131e-07,0.16114125178093103,0.08057063153975892
2013-01-08 14:00:00,2.3845926382511632e-08,1.002190472245132e-06,0.14650438217212577,0.07325220300902607
2013-01-08 15:00:00,4.9247856907002905e-08,0.11798558547450702,0.15743952226461858,0.07871978575623774
2013-01-08 16:00:00,0.30519493724960256,0.297342575657799,0.151225110265138,0.22821002375737026
2013-01-08 17:00:00,0.30881273892344874,0.30868980697522636,0.13506169303908785,0.2219372159812683
2013-01-08 18:00:00,0.3140222780164876,0.3136099785792274,0.1376253641574006,0.2258238210869441
2013-01-08 19:00:00,0.3157353080925746,0.31073630110386413,0.15193552265568305,0.23383541537412883
2013-01-08 20:00:00,0.31637988213907836,0.30368333821334614,0.16215126097110663,0.23926557155509248
2013-01-08 21:00:00,0.31757390129328833,0.302070314297653,0.1407168095198105,0.2291453554065494
2013-01-08 22:00:00,0.32767942934049815,0.3160817657230648,0.09012216764382285,0.2089007984921605
2013-01-08 23:00:00,0.3265640472599452,0.313062207452644,0.09227918522214583,0.20942161624104552
2013-01-09 00:00:00,0.32789978008315784,0.3155473705471359,0.08627937310201673,0.20708957659258728
2013-01-09 01:00:00,0.32403346558697627,0.3118726154462581,0.0903777192033112,0.20720559239514375
2013-01-09 02:00:00,0.3137279976806044,0.3027761441515749,0.08031289793801219,0.19702044780930827
2013-01-09 03:00:00,0.3058520702444154,0.29861266961759453,0.08082057347771965,0.19333632186106753
2013-01-09 04:00:00,0.2972371561323429,0.2940436850854987,0.08141119432123568,0.1893241752267893
2013-01-09 05:00:00,0.3042416706908239,0.2942225482198324,0.0778602594795909,0.1910509650852074
2013-01-09 06:00:00,0.3196912431101673,0.3034112211580301,0.08661940477637456,0.2031553239432709
2013-01-09 07:00:00,0.31811095054458205,0.3090560366559617,0.09657292507084982,0.20734193780771593
2013-01-09 08:00:00,0.31634438934403153,0.3085219700046838,0.13251137200145807,0.2244278806727448
2013-01-09 09:00:00,0.20385723349977475,0.2326966121953524,0.14490675431072264,0.1743819939052487
2013-01-09 10:00:00,2.6079853579124634e-08,0.00786387115086826,0.13679016061556828,0.06839509334771093
2013-01-09 11:00:00,1.7279970250803217e-08,7.38378819409108e-07,0.1536998967361863,0.07684995700807828
2013-01-09 12:00:00,1.549741550893009e-08,6.54126719333569e-07,0.15399074073906277,0.07699537811823914
2013-01-09 13:00:00,1.6580084727327906e-08,7.074243150906791e-07,0.16114125178093103,0.08057063418050787
2013-01-09 14:00:00,2.2836532618216282e-08,5.061639586152296e-06,0.14650438217212577,0.07325220250432919
2013-01-09 15:00:00,4.909222476253273e-08,0.15620469676384505,0.15743952226461858,0.07871978567842167
2013-01-09 16:00:00,0.30939393800264764,0.3106395951728984,0.151225110265138,0.23030952413389283
2013-01-09 17:00:00,0.30248027394874444,0.3050919483522487,0.13506169303908785,0.21877098349391616
2013-01-09 18:00:00,0.2952949481729822,0.29749404683629893,0.1376253641574006,0.21646015616519138
2013-01-09 19:00:00,0.2882934234621516,0.2890786825433037,0.15193552265568305,0.22011447305891732
2013-01-09 20:00:00,0.283167641487883,0.26595311662239257,0.16215126097110663,0.22265945122949482
2013-01-09 21:00:00,0.2785122221280504,0.24575573631553646,0.1407168095198105,0.20961451582393043
2013-01-09 22:00:00,0.26770776409246105,0.2219698762240449,0.09012216764382285,0.17891496586814196
2013-01-09 23:00:00,0.25822165533922137,0.21569422129451699,0.09227918522214583,0.1752504202806836
2013-01-10 00:00:00,0.1869216369826335,0.1829942294187563,0.08627937310201673,0.13660050504232513
2013-01-10 01:00:00,0.015639074206656667,0.154086173252549,0.0903777192033112,0.05300839670498393
2013-01-10 02:00:00,0.000855253547931131,0.12593481101018356,0.08031289793801219,0.04058407574297166
2013-01-10 03:00:00,0.0005742907142653598,0.10303312032813086,0.08082057347771965,0.040697432095992504
2013-01-10 04:00:00,0.000524068204829569,0.08428146299475225,0.08141119432123568,0.04096763126303263
2013-01-10 05:00:00,0.0004867873665036504,0.08031408975631271,0.0778602594795909,0.03917352342304727
2013-01-10 06:00:00,0.12491166322886149,0.13836732509604083,0.08661940477637456,0.10576553400261803
2013-01-10 07:00:00,0.2269297650958286,0.17770393415506539,0.09657292507084982,0.16175134508333922
2013-01-10 08:00:00,0.22137743099896826,0.17573315585385343,0.13251137200145807,0.17694440150021318
2013-01-10 09:00:00,0.16636838110539176,0.14138896751523244,0.14490675431072264,0.1556375677080572
2013-01-10 10:00:00,4.799944755835824e-08,0.007205749639633323,0.13679016061556828,0.06839510430750792
2013-01-10 11:00:00,3.171680283829581e-08,8.930762929884653e-07,0.1536998967361863,0.07684996422649458
2013-01-10 12:00:00,2.7406346750208844e-08,7.972847385126155e-07,0.15399074073906277,0.07699538407270476
2013-01-10 13:00:00,2.540674239669429e-08,7.107411037149062e-07,0.16114125178093103,0.08057063859383672
2013-01-10 14:00:00,3.104209824165312e-08,8.447696957151597e-07,0.14650438217212577,0.07325220660711201
2013-01-10 15:00:00,5.3027535867795794e-08,0.04432944287317877,0.15743952226461858,0.07871978764607722
2013-01-10 16:00:00,0.22183312500208102,0.19064425844847638,0.151225110265138,0.18652911763360952
2013-01-10 17:00:00,0.22956375403246584,0.21143532264547613,0.13506169303908785,0.18231272353577685
2013-01-10 18:00:00,0.24159614820218153,0.2286790268222313,0.1376253641574006,0.18961075617979106
2013-01-10 19:00:00,0.2527110687746004,0.20228795535989777,0.15193552265568305,0.20232329571514174
2013-01-10 20:00:00,0.2631292546335608,0.21562605492237416,0.16215126097110663,0.2126402578023337
2013-01-10 21:00:00,0.2696228070646195,0.2242553077353023,0.1407168095198105,0.20516980829221498
2013-01-10 22:00:00,0.24416956469499917,0.20632167202357266,0.09012216764382285,0.16714586616941102
2013-01-10 23:00:00,0.25742658451894973,0.22416115599050782,0.09227918522214583,0.1748528848705478
2013-01-11 00:00:00,0.22003657181194036,0.21702867697723052,0.08627937310201673,0.15315797245697854
2013-01-11 01:00:00,0.08227379518580165,0.21207796709836252,0.0903777192033112,0.08632575719455643
2013-01-11 02:00:00,0.039605194590576306,0.21243646961844362,0.08031289793801219,0.05995904626429425
2013-01-11 03:00:00,0.028604913977071402,0.21175121707168948,0.08082057347771965,0.05471274372739553
2013-01-11 04:00:00,0.025211000728122906,0.20841093318844348,0.08141119432123568,0.053311097524679295
2013-01-11 05:00:00,0.027081578603756165,0.19890243296309024,0.0778602594795909,0.05247091904167353
2013-01-11 06:00:00,0.20526866403679192,0.20418692364763316,0.08661940477637456,0.14594403440658324
2013-01-11 07:00:00,0.2686254007097578,0.2537581290573236,0.09657292507084982,0.1825991628903038
2013-01-11 08:00:00,0.25405728463276556,0.23617773577466195,0.13251137200145807,0.19328432831711181
2013-01-11 09:00:00,0.1505569689822735,0.15371103074663475,0.14490675431072264,0.14773186164649807
2013-01-11 10:00:00,4.112048834911273e-08,0.0120700711338282,0.13679016061556828,0.06839510086802832
2013-01-11 11:00:00,3.148906784584876e-08,8.921675318733915e-07,0.1536998967361863,0.07684996411262708
2013-01-11 12:00:00,3.124454934497156e-08,8.56530195933287e-07,0.15399074073906277,0.07699538599180605
2013-01-11 13:00:00,3.2164951477776886e-08,8.487116064237525e-07,0.16114125178093103,0.08057064197294125
2013-01-11 14:00:00,4.080002557889604e-08,9.509820263693426e-07,0.14650438217212577,0.07325221148607568
2013-01-11 15:00:00,6.383411256107381e-08,0.11545343475167036,0.15743952226461858,0.07871979304936556
2013-01-11 16:00:00,0.2089309606803246,0.1635357743956322,0.151225110265138,0.1800780354727313
2013-01-11 17:00:00,0.20864098525553032,0.1718463820982809,0.13506169303908785,0.1718513391473091
2013-01-11 18:00:00,0.20895249926205464,0.17096046013601549,0.1376253641574006,0.17328893170972762
2013-01-11 19:00:00,0.21116105977466218,0.17012395224425794,0.15193552265568305,0.18154829121517263
2013-01-11 20:00:00,0.12675549091065583,0.12788984864661918,0.16215126097110663,0.14445337594088123
2013-01-11 21:00:00,0.0006505828002470625,0.09307732341396995,0.1407168095198105,0.07068369616002879
2013-01-11 22:00:00,0.0004593420068656742,0.07133482912918411,0.09012216764382285,0.04529075482534426
2013-01-11 23:00:00,0.000477154905155817,0.06807967931311582,0.09227918522214583,0.046378170063650824
2013-01-12 00:00:00,0.0005200873768061877,0.060205342814853555,0.08627937310201673,0.04339973023941146
2013-01-12 01:00:00,0.0013843168388261013,0.053490500355860816,0.0903777192033112,0.04588101802106865
2013-01-12 02:00:00,7.058641382699419e-06,7.954713473587785e-06,0.08031289793801219,0.040159978289697446
2013-01-12 03:00:00,6.306896151526799e-06,7.095209602271701e-06,0.08082057347771965,0.04041344018693559
2013-01-12 04:00:00,6.394514705685694e-06,7.181167222060357e-06,0.08141119432123568,0.040708794417970685
2013-01-12 05:00:00,7.547964800317751e-06,8.485174235544223e-06,0.0778602594795909,0.03893390372219561
