ts,mber,aer,moer,cmer
2013-01-02 01:00:00,7.941431245716887e-08,1.6481160628382817e-07,0.03877003328083189,0.019385056347572174
2013-01-02 02:00:00,7.952928461515693e-08,1.6505014900232304e-07,0.04279587147674667,0.021397975503015643
2013-01-02 03:00:00,8.490408004009511e-08,1.762046322189078e-07,0.043963107032886445,0.02198159596848324
2013-01-02 04:00:00,8.807071119899942e-08,2.010543729984123e-07,0.0498767794475736,0.024938433759142398
2013-01-02 05:00:00,1.3450818159465365e-07,3.7884875818212376e-07,0.10398528219829659,0.05199270835323909
2013-01-02 06:00:00,1.426919085391343e-07,4.4420352161590585e-07,0.0699094367824359,0.03495478973717222
2013-01-02 07:00:00,1.609394301235941e-07,5.367961152089001e-07,0.06622512903583845,0.03311264498763429
2013-01-02 08:00:00,4.0928907476828015e-08,1.2121544790274699e-07,0.054778303794500244,0.02738917236170386
2013-01-02 09:00:00,3.727631563997605e-08,1.1462521452108897e-07,0.07438878054357816,0.0371944089099469
2013-01-02 10:00:00,4.522473268632841e-08,1.3706865436817334e-07,0.10473251991679808,0.05236628257076538
2013-01-02 11:00:00,5.059104710880463e-08,1.5031238329439105e-07,0.09183790766985613,0.04591897913045162
2013-01-02 12:00:00,6.923621077086684e-08,1.9312737790827337e-07,0.12401866984315184,0.0620093695396813
2013-01-02 13:00:00,1.601022434273493e-07,4.2918084757485753e-07,0.1279009297573273,0.06395054492978537
2013-01-02 14:00:00,1.9088869184933918e-07,7.074342539609173e-07,0.11346985328592514,0.0567350220873085
2013-01-02 15:00:00,2.0451272669916205e-07,7.82556845061862e-07,0.0748626956526814,0.03743145008270405
2013-01-02 16:00:00,1.832524319659312e-07,7.96282610491551e-07,0.08481185507596976,0.042406019164200864
2013-01-02 17:00:00,1.6793827428728572e-07,6.317125173051108e-07,0.125270174240263,0.06263517108926864
2013-01-02 18:00:00,1.5864983280885686e-07,6.070620745253685e-07,0.1369878182135799,0.06849398843170634
2013-01-02 19:00:00,1.2875607213636194e-07,4.103630057788462e-07,0.0972910113140569,0.04864557003506452
2013-01-02 20:00:00,1.2153618825080498e-07,3.7834420469372733e-07,0.053877531523041325,0.02693882652961479
2013-01-02 21:00:00,9.692091618308246e-08,2.1790583906520676e-07,0.045393122036032706,0.022696609478474444
2013-01-02 22:00:00,8.192456936186265e-08,1.7002120053856938e-07,0.04494582086598057,0.022472951395274967
2013-01-02 23:00:00,7.924827244313454e-08,1.6446695134470566e-07,0.047484603935050135,0.02374234159166129
2013-01-03 00:00:00,8.331587032691282e-08,1.7290869355862556e-07,0.04954420610172601,0.02477214470879817
2013-01-03 01:00:00,8.481176495233535e-08,1.7601322873183976e-07,0.03877003328083189,0.01938505904629842
2013-01-03 02:00:00,8.122810658843123e-08,1.6857595370391847e-07,0.04279587147674667,0.02139797635242663
2013-01-03 03:00:00,7.402192316180914e-08,1.5362049951272347e-07,0.043963107032886445,0.021981590527404803
2013-01-03 04:00:00,6.75138694079494e-08,1.4011394402201337e-07,0.0498767794475736,0.024938423480721502
2013-01-03 05:00:00,6.511815180723839e-08,1.486562331298403e-07,0.10398528219829659,0.051992673658224194
2013-01-03 06:00:00,7.779121188789743e-08,1.6144319344430855e-07,0.0699094367824359,0.034954757286823894
2013-01-03 07:00:00,7.957127105251931e-08,1.5825660015515615e-07,0.06622512903583845,0.033112604303554755
2013-01-03 08:00:00,3.660501328205586e-08,9.816829278392273e-08,0.054778303794500244,0.027389170199756764
2013-01-03 09:00:00,3.593460333408437e-08,9.722128916790535e-08,0.07438878054357816,0.037194408239090745
2013-01-03 10:00:00,4.1751858550581894e-08,1.1564866607111274e-07,0.10473251991679808,0.052366280834328316
2013-01-03 11:00:00,4.150218968457929e-08,1.219281504898419e-07,0.09183790766985613,0.045918974586022905
2013-01-03 12:00:00,4.4987568360297164e-08,1.2961599605618587e-07,0.12401866984315184,0.0620093574153601
2013-01-03 13:00:00,8.411802553056099e-08,2.053879227046826e-07,0.1279009297573273,0.06395050693767641
2013-01-03 14:00:00,1.5433429116134128e-07,4.918873308503852e-07,0.11346985328592514,0.05673500381010815
2013-01-03 15:00:00,1.5702665453433867e-07,5.004679316967419e-07,0.0748626956526814,0.03743142633966797
2013-01-03 16:00:00,1.7384457678928534e-07,5.540701678841628e-07,0.08481185507596976,0.04240601446027328
2013-01-03 17:00:00,1.8821328296960977e-07,5.998670694574081e-07,0.125270174240263,0.06263518122677297
2013-01-03 18:00:00,1.9267847662781175e-07,4.855649606156118e-07,0.1369878182135799,0.06849400544602825
2013-01-03 19:00:00,1.9565508747249823e-07,4.930673712464051e-07,0.0972910113140569,0.04864560348457219
2013-01-03 20:00:00,1.626055611589733e-07,3.374642140292535e-07,0.053877531523041325,0.026938847064301243
2013-01-03 21:00:00,1.314127897287343e-07,3.00000639546818e-07,0.045393122036032706,0.022696626724411216
2013-01-03 22:00:00,1.3522804411106346e-07,3.0871064263803357e-07,0.04494582086598057,0.02247297804701234
2013-01-03 23:00:00,1.1327673574508567e-07,2.5859755773883987e-07,0.047484603935050135,0.02374235860589294
2013-01-04 00:00:00,1.0017495756688973e-07,2.286873522692698e-07,0.04954420610172601,0.024772153138341788
2013-01-04 01:00:00,9.301971327715203e-08,2.123526071412772e-07,0.03877003328083189,0.019385063150272584
2013-01-04 02:00:00,8.431482961768843e-08,1.924801976372671e-07,0.04279587147674667,0.021397977895788144
2013-01-04 03:00:00,6.987136332654766e-08,1.5950725251563415e-07,0.043963107032886445,0.021981588452124886
2013-01-04 04:00:00,6.438629717946167e-08,1.469854457617258e-07,0.0498767794475736,0.02493842191693539
2013-01-04 05:00:00,6.557166101921995e-08,1.4969149671193102e-07,0.10398528219829659,0.0519926738849788
2013-01-04 06:00:00,8.712536058645592e-08,1.8081479259077942e-07,0.0699094367824359,0.034954761953898246
2013-01-04 07:00:00,9.427574489505093e-08,1.9565459460698166e-07,0.06622512903583845,0.03311261165579167
2013-01-04 08:00:00,2.9317516994177244e-08,8.698461542871306e-08,0.054778303794500244,0.02738916655600862
2013-01-04 09:00:00,2.7107987302315137e-08,8.269760370894815e-08,0.07438878054357816,0.03719440382578273
2013-01-04 10:00:00,3.5934240741905815e-08,1.0631253347515895e-07,0.10473251991679808,0.05236627792551941
2013-01-04 11:00:00,4.5926626079041486e-08,1.3716889229741114e-07,0.09183790766985613,0.045918976798241105
2013-01-04 12:00:00,7.220790967849549e-08,1.9019008873326516e-07,0.12401866984315184,0.06200937102553076
2013-01-04 13:00:00,1.183933945325891e-07,3.290912861325494e-07,0.1279009297573273,0.06395052407536092
2013-01-04 14:00:00,2.0775035553876474e-07,1.1856804403121322e-06,0.11346985328592514,0.05673503051814034
2013-01-04 15:00:00,1.9558844875158464e-07,1.1670067455400017e-06,0.0748626956526814,0.03743144562056508
2013-01-04 16:00:00,1.9124278261691082e-07,1.1410766097502615e-06,0.08481185507596976,0.04240602315937619
2013-01-04 17:00:00,1.9404495910126528e-07,1.145211409864607e-06,0.125270174240263,0.06263518414261104
2013-01-04 18:00:00,1.861709777504272e-07,1.1108143707359141e-06,0.1369878182135799,0.06849400219227882
2013-01-04 19:00:00,1.7394585874265586e-07,1.0153084255990162e-06,0.0972910113140569,0.04864559262995782
2013-01-04 20:00:00,1.7146383909078902e-07,6.894536280161929e-07,0.053877531523041325,0.02693885149344021
2013-01-04 21:00:00,1.4916780241965943e-07,5.196437441897335e-07,0.045393122036032706,0.022696635601917564
2013-01-04 22:00:00,1.4255424998716502e-07,3.803777529351189e-07,0.04494582086598057,0.02247298171011528
2013-01-04 23:00:00,1.1758528043942404e-07,2.8470144290046674e-07,0.047484603935050135,0.023742360760165285
2013-01-05 00:00:00,1.1561002603287301e-07,2.5992458028378484e-07,0.04954420610172601,0.02477216085587602
2013-01-05 01:00:00,1.1065322193135796e-07,2.392116548358005e-07,0.03877003328083189,0.01938507196702691
2013-01-05 02:00:00,1.0765252263232813e-07,2.3272463398535733e-07,0.04279587147674667,0.02139798956463465
2013-01-05 03:00:00,9.981847677270629e-08,2.1578870915617128e-07,0.043963107032886445,0.02198160342568161
2013-01-05 04:00:00,8.859331010652994e-08,1.9918267534217537e-07,0.0498767794475736,0.024938434020441852
2013-01-05 05:00:00,7.927206680669286e-08,1.78225728190396e-07,0.10398528219829659,0.0519926807351817
2013-01-05 06:00:00,8.463146003571277e-08,2.1954864937748235e-07,0.0699094367824359,0.03495476070694797
2013-01-05 07:00:00,7.741672423982555e-08,2.1569046212812427e-07,0.06622512903583845,0.033112603226281345
2013-01-05 08:00:00,2.9558734501111575e-08,8.61786687516336e-08,0.054778303794500244,0.027389166676617373
2013-01-05 09:00:00,3.453108706002993e-08,9.469271066330136e-08,0.07438878054357816,0.03719440753733261
2013-01-05 10:00:00,5.236596734286217e-08,1.5317141323578168e-07,0.10473251991679808,0.05236628614138271
2013-01-05 11:00:00,5.299285233921729e-08,1.4961065916102261e-07,0.09183790766985613,0.045918980331354234
2013-01-05 12:00:00,7.025873270128378e-08,2.1313664455581507e-07,0.12401866984315184,0.06200937005094227
2013-01-05 13:00:00,1.0206672617326915e-07,4.1702547406065806e-07,0.1279009297573273,0.06395051591202675
2013-01-05 14:00:00,1.204684874916365e-07,0.00032532482041395524,0.11346985328592514,0.056734986877206316
2013-01-05 15:00:00,1.2411762881434333e-07,0.0004795805162384164,0.0748626956526814,0.03743140988515511
2013-01-05 16:00:00,1.3088032008323757e-07,0.0005354445730495088,0.08481185507596976,0.04240599297814492
2013-01-05 17:00:00,1.5692946371082002e-07,0.0006039030003833997,0.125270174240263,0.06263516558486334
2013-01-05 18:00:00,1.7998996375962077e-07,0.000663548270785895,0.1369878182135799,0.06849399910177183
2013-01-05 19:00:00,2.0711505572729743e-07,0.000755953151919826,0.0972910113140569,0.04864560921455632
2013-01-05 20:00:00,2.234979984636748e-07,0.0008144899126940388,0.053877531523041325,0.026938877510519894
2013-01-05 21:00:00,2.554681684107479e-07,0.0009343129733002388,0.045393122036032706,0.02269668875210056
2013-01-05 22:00:00,3.354226687136891e-07,0.0012104553577678633,0.04494582086598057,0.022473078144324643
2013-01-05 23:00:00,3.1754585882623833e-07,0.000977153675395288,0.047484603935050135,0.02374246074045448
2013-01-06 00:00:00,2.999427109422101e-07,2.2305497616977473e-06,0.04954420610172601,0.024772253022218475
2013-01-06 01:00:00,2.7985539312126636e-07,2.0811711269417433e-06,0.03877003328083189,0.019385156568112506
2013-01-06 02:00:00,2.7161277964685937e-07,1.972900860103354e-06,0.04279587147674667,0.02139807154476316
2013-01-06 03:00:00,2.943055601972266e-07,2.1038017835963653e-06,0.043963107032886445,0.021981700669223322
2013-01-06 04:00:00,2.972766265286243e-07,1.889401893635696e-06,0.0498767794475736,0.024938538362100065
2013-01-06 05:00:00,3.730620823803152e-07,4.000167576912684e-06,0.10398528219829659,0.05199282763018948
2013-01-06 06:00:00,4.1864230949891025e-07,4.07862773725094e-06,0.0699094367824359,0.0349549277123727
2013-01-06 07:00:00,3.851841897297484e-07,7.5483866466516145e-06,0.06622512903583845,0.03311275711001409
2013-01-06 08:00:00,5.873442928254309e-08,3.3262995181968243e-07,0.054778303794500244,0.027389181264464765
2013-01-06 09:00:00,7.064815656705348e-08,4.007514947305255e-07,0.07438878054357816,0.03719442559586736
2013-01-06 10:00:00,1.0945318270769415e-07,8.227903443711605e-07,0.10473251991679808,0.052366314684990395
2013-01-06 11:00:00,1.4334832846441778e-07,1.024588311376004e-06,0.09183790766985613,0.0459190255090923
2013-01-06 12:00:00,2.4739474095956396e-07,3.0961983784492073e-06,0.12401866984315184,0.0620094586189464
2013-01-06 13:00:00,3.4316573055503813e-07,7.497618714752661e-06,0.1279009297573273,0.06395063646152893
2013-01-06 14:00:00,3.2649791803160945e-07,0.03854845566143934,0.11346985328592514,0.05673508989192159
2013-01-06 15:00:00,3.0421806459036267e-07,0.03637991429488862,0.0748626956526814,0.037431499935372994
2013-01-06 16:00:00,2.6976271940963447e-07,0.0318293928243292,0.08481185507596976,0.04240606241934459
2013-01-06 17:00:00,2.59931123450908e-07,0.030029907975177152,0.125270174240263,0.06263521708569322
2013-01-06 18:00:00,2.401382363762308e-07,0.02715395819935159,0.1369878182135799,0.06849402917590813
2013-01-06 19:00:00,2.5295080463791486e-07,0.003584106200151368,0.0972910113140569,0.04864563213243077
2013-01-06 20:00:00,2.5405304943827176e-07,0.0008547612013359045,0.053877531523041325,0.02693889278804538
2013-01-06 21:00:00,2.622965726144017e-07,0.0008963227692179479,0.045393122036032706,0.02269669216630266
2013-01-06 22:00:00,4.093568421812934e-07,0.0013362460924980079,0.04494582086598057,0.022473115111411375
2013-01-06 23:00:00,4.465562918441852e-07,0.0014174099700866997,0.047484603935050135,0.02374252524567099
2013-01-07 00:00:00,4.728719658170313e-07,0.0015020566565544363,0.04954420610172601,0.024772339486845915
2013-01-07 01:00:00,4.911695089827536e-07,0.0015772780863896204,0.03877003328083189,0.019385262225170435
2013-01-07 02:00:00,5.53904748446928e-07,0.001699934856429805,0.04279587147674667,0.02139821269074756
2013-01-07 03:00:00,5.563955410955911e-07,0.003111106378982186,0.043963107032886445,0.021981831714213772
2013-01-07 04:00:00,5.73237344527682e-07,0.0620175270504497,0.0498767794475736,0.024938676342459064
2013-01-07 05:00:00,0.2702034395197394,0.27358211917507685,0.10398528219829659,0.18709436085901798
2013-01-07 06:00:00,0.27495548105056955,0.27816137518021516,0.0699094367824359,0.17243245891650272
2013-01-07 07:00:00,0.27120300632913835,0.27454599120127854,0.06622512903583845,0.1687140676824884
2013-01-07 08:00:00,1.184223981281682e-07,0.1774973392338921,0.054778303794500244,0.027389211108449187
2013-01-07 09:00:00,1.2089280626953317e-07,0.18692788233741278,0.07438878054357816,0.03719445071819221
2013-01-07 10:00:00,2.902886796094584e-07,0.24635553655464193,0.10473251991679808,0.05236640510273884
2013-01-07 11:00:00,3.154902560834409e-07,0.2636566824188896,0.09183790766985613,0.045919111580056106
2013-01-07 12:00:00,0.2967996752127943,0.2991133385369538,0.12401866984315184,0.2104091725279731
2013-01-07 13:00:00,0.31882842179349524,0.3200808478886095,0.1279009297573273,0.22336467577541128
2013-01-07 14:00:00,0.32272403250481924,0.32377205384170593,0.11346985328592514,0.21809694289537218
2013-01-07 15:00:00,0.32550337774671184,0.3264025038583506,0.0748626956526814,0.20018303669969661
2013-01-07 16:00:00,0.326760297223232,0.3275912535595991,0.08481185507596976,0.2057860761496009
2013-01-07 17:00:00,0.32996654454845714,0.33062125520704044,0.125270174240263,0.22761835939436006
2013-01-07 18:00:00,0.3413776882897122,0.3413777865315167,0.1369878182135799,0.23918275325164606
2013-01-07 19:00:00,0.34137751804863586,0.3413776206371756,0.0972910113140569,0.21933426468134637
2013-01-07 20:00:00,0.3413787148778447,0.3413787543539962,0.053877531523041325,0.197628123200443
2013-01-07 21:00:00,0.3413780349234501,0.3413781805101717,0.045393122036032706,0.1933855784797414
2013-01-07 22:00:00,0.3413639255542759,0.3413639255542759,0.04494582086598057,0.19315487321012825
2013-01-07 23:00:00,0.3406146784468168,0.3409797688856248,0.047484603935050135,0.1940496411909335
2013-01-08 00:00:00,0.33995153458790883,0.34053485865516986,0.04954420610172601,0.19474787034481741
2013-01-08 01:00:00,0.33986434289498035,0.34046750273408355,0.03877003328083189,0.18931718808790612
2013-01-08 02:00:00,5.0285369471752195e-06,0.019283203951567258,0.04279587147674667,0.021400450006846924
2013-01-08 03:00:00,3.333630890757286e-06,0.012107365270615593,0.043963107032886445,0.0219832203318886
2013-01-08 04:00:00,2.627280041195751e-06,0.008841690187895875,0.0498767794475736,0.024939703363807398
2013-01-08 05:00:00,1.8832963126104475e-06,0.1458067487490394,0.10398528219829659,0.0519935827473046
2013-01-08 06:00:00,0.30754807895876485,0.30936405183873295,0.0699094367824359,0.18872875787060037
2013-01-08 07:00:00,0.299439787360429,0.30163475832895476,0.06622512903583845,0.1828324581981337
2013-01-08 08:00:00,1.9325047797821696e-07,0.0019246026706417508,0.054778303794500244,0.027389248522489112
2013-01-08 09:00:00,1.4614514177418417e-07,0.0007310210490275614,0.07438878054357816,0.03719446334435997
2013-01-08 10:00:00,1.5994815973510878e-07,0.0007814269971336223,0.10473251991679808,0.052366339932478904
2013-01-08 11:00:00,1.4712709819589482e-07,0.0007165952734707716,0.09183790766985613,0.04591902739847716
2013-01-08 12:00:00,1.5830753067164435e-07,0.02627531722657847,0.12401866984315184,0.06200941407534125
2013-01-08 13:00:00,3.146331471893716e-07,0.24545398380814,0.1279009297573273,0.06395062219523726
2013-01-08 14:00:00,0.28210470190392906,0.28503623913611414,0.11346985328592514,0.1977872775949271
2013-01-08 15:00:00,0.2725664736634105,0.275860193682493,0.0748626956526814,0.17371458465804596
2013-01-08 16:00:00,0.27080748855418474,0.27416463619310233,0.08481185507596976,0.17780967181507726
2013-01-08 17:00:00,0.2809086010419163,0.28388724476943333,0.125270174240263,0.20308938764108964
2013-01-08 18:00:00,0.289840659374351,0.2924559566750258,0.1369878182135799,0.21341423879396543
2013-01-08 19:00:00,0.29592297201859574,0.29827551216157433,0.0972910113140569,0.19660699166632634
2013-01-08 20:00:00,0.2976559895379027,0.3001914149061345,0.053877531523041325,0.175766760530472
2013-01-08 21:00:00,0.29547040494005056,0.298475980481179,0.045393122036032706,0.17043176348804162
2013-01-08 22:00:00,1.5729296706442563e-06,0.1329072297416992,0.04494582086598057,0.022473696897825607
2013-01-08 23:00:00,2.005355189625273e-06,0.07333906294053388,0.047484603935050135,0.02374330464511988
2013-01-09 00:00:00,2.1715222708911303e-06,0.002264837784040529,0.04954420610172601,0.02477318881199845
2013-01-09 01:00:00,1.719668440281743e-06,2.6765395951406725e-05,0.03877003328083189,0.019385876474636084
2013-01-09 02:00:00,1.1556224047449343e-06,1.745376600641912e-05,0.04279587147674667,0.021398513549575705
2013-01-09 03:00:00,9.380508117110016e-07,1.4384066693617866e-05,0.043963107032886445,0.021982022541849076
2013-01-09 04:00:00,8.443716158289281e-07,0.13790498146697747,0.0498767794475736,0.024938811909594714
2013-01-09 05:00:00,0.27429230944859817,0.27768276690658317,0.10398528219829659,0.1891387958234474
2013-01-09 06:00:00,0.26653988613609264,0.27004654448385934,0.0699094367824359,0.16822466145926426
2013-01-09 07:00:00,2.0588673644473183e-07,0.23553658322989993,0.06622512903583845,0.03311266746128745
2013-01-09 08:00:00,6.006059673766454e-08,6.77836852237955e-07,0.054778303794500244,0.02738918192754849
2013-01-09 09:00:00,5.8689222386844766e-08,6.795071106152452e-07,0.07438878054357816,0.03719441961640027
2013-01-09 10:00:00,7.723710715726923e-08,0.0008104248852325169,0.10473251991679808,0.052366298576952616
2013-01-09 11:00:00,8.252121758039355e-08,0.0008506103301907054,0.09183790766985613,0.04591899509553685
2013-01-09 12:00:00,1.418423464241789e-07,0.01803577887526235,0.12401866984315184,0.06200940584274913
2013-01-09 13:00:00,2.732041049584603e-07,0.03654695835047252,0.1279009297573273,0.06395060148071613
2013-01-09 14:00:00,2.923985632834149e-07,0.18713813181727174,0.11346985328592514,0.05673507284224421
2013-01-09 15:00:00,2.3193429620942308e-07,0.17233659757852265,0.0748626956526814,0.03743146379348881
2013-01-09 16:00:00,2.0215862736088988e-07,0.14282186490716586,0.08481185507596976,0.042406028617298565
2013-01-09 17:00:00,1.8559749421935984e-07,0.023670980725543196,0.125270174240263,0.0626351799188786
2013-01-09 18:00:00,1.6880001122332518e-07,0.021772595062844638,0.1369878182135799,0.06849399350679555
2013-01-09 19:00:00,1.5788936029388896e-07,0.0027960260864696627,0.0972910113140569,0.0486455846017086
2013-01-09 20:00:00,1.5725017389685206e-07,0.0005447662108970385,0.053877531523041325,0.02693884438660761
2013-01-09 21:00:00,1.591906182954771e-07,1.1104244731533732e-06,0.045393122036032706,0.022696640613325502
2013-01-09 22:00:00,1.56973934968642e-07,6.71909700222906e-07,0.04494582086598057,0.02247298891995777
2013-01-09 23:00:00,1.4431570040811035e-07,5.802890286746922e-07,0.047484603935050135,0.023742374125375273
2013-01-10 00:00:00,1.5936061969608018e-07,5.787732273064878e-07,0.04954420610172601,0.02477218273117285
2013-01-10 01:00:00,1.4753790327773366e-07,5.248991660500468e-07,0.03877003328083189,0.019385090409367582
2013-01-10 02:00:00,1.5332679051411828e-07,5.454931080980167e-07,0.04279587147674667,0.02139801240176859
2013-01-10 03:00:00,1.4697346158993453e-07,5.228885417538375e-07,0.043963107032886445,0.021981627003174017
2013-01-10 04:00:00,1.6644612901335167e-07,5.721182098123282e-07,0.0498767794475736,0.024938472946851305
2013-01-10 05:00:00,1.5683297758386255e-07,7.730142121815992e-07,0.10398528219829659,0.05199271951563708
2013-01-10 06:00:00,1.6610168102652613e-07,1.4075874594413728e-06,0.0699094367824359,0.03495480144205846
2013-01-10 07:00:00,1.5092350564741607e-07,9.983758773595074e-07,0.06622512903583845,0.03311263997967205
2013-01-10 08:00:00,6.863370674089773e-08,3.2465951978868344e-07,0.054778303794500244,0.02738918621410349
2013-01-10 09:00:00,5.566564895546352e-08,2.7971998910210917e-07,0.07438878054357816,0.037194418104613554
2013-01-10 10:00:00,5.464708037238862e-08,2.889049758516712e-07,0.10473251991679808,0.052366287281939226
2013-01-10 11:00:00,5.623655614914044e-08,2.9630311193976e-07,0.09183790766985613,0.04591898195320614
2013-01-10 12:00:00,7.640937167929646e-08,3.840473442279675e-07,0.12401866984315184,0.06200937312626176
2013-01-10 13:00:00,1.7189405069533722e-07,7.990830650712672e-07,0.1279009297573273,0.063950550825689
2013-01-10 14:00:00,2.7200509918892617e-07,2.3364312320704384e-06,0.11346985328592514,0.05673506264551217
2013-01-10 15:00:00,2.4129566765157303e-07,0.0008047531408048632,0.0748626956526814,0.03743146847417453
2013-01-10 16:00:00,2.2914852202895126e-07,0.0009025843073308395,0.08481185507596976,0.0424060421122459
2013-01-10 17:00:00,2.2589719022297886e-07,0.0008500604134212794,0.125270174240263,0.06263520006872661
2013-01-10 18:00:00,2.2322168768344327e-07,4.195076244159563e-06,0.1369878182135799,0.06849402071763379
2013-01-10 19:00:00,2.1970372854559527e-07,1.6971896515203555e-06,0.0972910113140569,0.04864561550889272
2013-01-10 20:00:00,1.9349968759475438e-07,1.192188624520155e-06,0.053877531523041325,0.02693886251136446
2013-01-10 21:00:00,1.6573924117330217e-07,6.019410584475063e-07,0.045393122036032706,0.02269664388763694
2013-01-10 22:00:00,1.9315521387318002e-07,7.015137664918371e-07,0.04494582086598057,0.02247300701059722
2013-01-10 23:00:00,1.803824081283405e-07,6.551240494099905e-07,0.047484603935050135,0.02374239215872913
2013-01-11 00:00:00,1.729439258720827e-07,6.281081177116145e-07,0.04954420610172601,0.024772189522825942
2013-01-11 01:00:00,1.7262680437550747e-07,6.269563597429529e-07,0.03877003328083189,0.019385102953818133
2013-01-11 02:00:00,1.7863212703908572e-07,6.487671458068015e-07,0.04279587147674667,0.021398025054436855
2013-01-11 03:00:00,1.7274488036615e-07,6.2738492697726e-07,0.043963107032886445,0.021981639888883405
2013-01-11 04:00:00,1.7363121305809908e-07,6.306035479531593e-07,0.0498767794475736,0.02493847653939333
2013-01-11 05:00:00,2.2798892916158516e-07,1.7349083216612559e-06,0.10398528219829659,0.051992755093612876
2013-01-11 06:00:00,2.2605890512337892e-07,0.0007566419618842246,0.0699094367824359,0.03495483142067051
2013-01-11 07:00:00,1.9499108208286095e-07,0.0007267824812494097,0.06622512903583845,0.03311266201346027
2013-01-11 08:00:00,7.963150679493657e-08,6.047367074645414e-07,0.054778303794500244,0.02738919171300352
2013-01-11 09:00:00,7.047619948707598e-08,3.334939767527012e-07,0.07438878054357816,0.03719442550988882
2013-01-11 10:00:00,6.698030249125114e-08,3.7820354237666377e-07,0.10473251991679808,0.05236629344855028
2013-01-11 11:00:00,6.474928022474345e-08,3.711952395150894e-07,0.09183790766985613,0.04591898620956818
2013-01-11 12:00:00,8.507163302666677e-08,5.134005756885116e-07,0.12401866984315184,0.062009377457392434
2013-01-11 13:00:00,1.8610183628956446e-07,0.0006348541400473052,0.1279009297573273,0.0639505579295818
2013-01-11 14:00:00,2.5050198510298097e-07,0.0009203184217341994,0.11346985328592514,0.05673505189395512
2013-01-11 15:00:00,2.3810250715061515e-07,0.10539436624115137,0.0748626956526814,0.03743146687759428
2013-01-11 16:00:00,2.356099766897961e-07,0.15085386616577678,0.08481185507596976,0.04240604534297323
2013-01-11 17:00:00,2.364504251339236e-07,0.11736562965059877,0.125270174240263,0.06263520534534406
2013-01-11 18:00:00,2.3151396370041116e-07,0.035024542112406985,0.1369878182135799,0.06849402486377179
2013-01-11 19:00:00,2.2373838400029914e-07,0.027512517920649442,0.0972910113140569,0.04864561752622045
2013-01-11 20:00:00,2.251443569330566e-07,0.0008370160295036919,0.053877531523041325,0.02693887833369913
2013-01-11 21:00:00,2.3154477515098522e-07,0.0007205388566103033,0.045393122036032706,0.02269667679040393
2013-01-11 22:00:00,2.1541737871086054e-07,7.2771192840308085e-06,0.04494582086598057,0.02247301814167964
2013-01-11 23:00:00,2.0521102092970288e-07,1.0247832107717012e-06,0.047484603935050135,0.023742404573035534
