ts,mber,aer,moer
2013-01-02 12:00:00,3.3822575955006505e-08,1.1386829912815029e-07,0.05824800398864228
2013-01-02 13:00:00,4.4219237179687915e-08,1.4862466101643232e-07,0.06555765264364839
2013-01-02 14:00:00,8.503304017236114e-08,6.406213396053334e-07,0.07073226023301775
2013-01-02 15:00:00,1.2928835744765904e-07,1.0124096108044356e-06,0.07323401951157021
2013-01-02 16:00:00,1.374668452880306e-07,6.998842489493282e-06,0.06477360880129278
2013-01-02 17:00:00,1.0974938494729844e-07,9.130009194113515e-07,0.05700584664767877
2013-01-02 18:00:00,8.413626587623731e-08,7.789124857019841e-07,0.06662700582129365
2013-01-02 19:00:00,8.624965704980116e-08,4.548651460206998e-07,0.08168639307665995
2013-01-02 20:00:00,6.190239592781278e-08,2.426693428329243e-07,0.0858162002331135
2013-01-02 21:00:00,5.618669625533006e-08,1.7578108916353468e-07,0.08111108706910225
2013-01-02 22:00:00,2.5814307322981406e-08,6.695468109436537e-08,0.07794376578919529
2013-01-02 23:00:00,2.68700390056906e-08,5.013426476013659e-08,0.08590972368143414
2013-01-03 00:00:00,2.7783786214489624e-08,5.145250821344487e-08,0.08192400851597118
2013-01-03 01:00:00,2.8586720220647176e-08,5.235506967810184e-08,0.07891198220942762
2013-01-03 02:00:00,2.8342942949092426e-08,5.1997255908371636e-08,0.0734636720588278
2013-01-03 03:00:00,2.7673883485063472e-08,5.11415020012901e-08,0.07393361769808263
2013-01-03 04:00:00,2.8326090234035115e-08,5.1863548141994726e-08,0.07464395787857751
2013-01-03 05:00:00,2.934242596429115e-08,5.297525015148568e-08,0.07999592347120421
2013-01-03 06:00:00,3.07617566088904e-08,6.480191317766367e-08,0.07244965938778934
2013-01-03 07:00:00,5.107573064981899e-08,1.163052003703623e-07,0.06281256819098281
2013-01-03 08:00:00,4.852065535620001e-08,1.1904284788585855e-07,0.06419153567800198
2013-01-03 09:00:00,3.534003025021774e-08,1.0213373088560481e-07,0.06578641887576152
2013-01-03 10:00:00,4.884467884644011e-08,1.2687989363249924e-07,0.060584186852995464
2013-01-03 11:00:00,4.411259065311991e-08,1.1719347287893854e-07,0.060782910440868324
2013-01-03 12:00:00,3.9069862735981476e-08,9.86040662512833e-08,0.05824800398864228
2013-01-03 13:00:00,4.369435955702513e-08,1.0599055641414886e-07,0.06555765264364839
2013-01-03 14:00:00,6.417112142591604e-08,2.720559049792635e-07,0.07073226023301775
2013-01-03 15:00:00,9.633106173049772e-08,4.971364937957366e-07,0.07323401951157021
2013-01-03 16:00:00,9.634496842630869e-08,9.529039869032486e-07,0.06477360880129278
2013-01-03 17:00:00,9.696421525939432e-08,9.60214036262275e-07,0.05700584664767877
2013-01-03 18:00:00,1.0427634993845379e-07,1.0082991832405e-06,0.06662700582129365
2013-01-03 19:00:00,1.1045173606443332e-07,1.047431232835814e-06,0.08168639307665995
2013-01-03 20:00:00,1.0200246131939165e-07,6.206349006213607e-07,0.0858162002331135
2013-01-03 21:00:00,9.079505585640497e-08,3.556319063173258e-07,0.08111108706910225
2013-01-03 22:00:00,7.792430490907759e-08,2.9990748523776747e-07,0.07794376578919529
2013-01-03 23:00:00,9.091292027149022e-08,2.1011171521138996e-07,0.08590972368143414
2013-01-04 00:00:00,8.889831210997255e-08,1.9026069306119965e-07,0.08192400851597118
2013-01-04 01:00:00,7.273036619218143e-08,1.952681242937873e-07,0.07891198220942762
2013-01-04 02:00:00,7.516467829367362e-08,1.9905807027464625e-07,0.0734636720588278
2013-01-04 03:00:00,8.258036215039757e-08,2.1316321700691288e-07,0.07393361769808263
2013-01-04 04:00:00,7.787242969715983e-08,2.010406643820992e-07,0.07464395787857751
2013-01-04 05:00:00,9.299379192043898e-08,2.641293690982894e-07,0.07999592347120421
2013-01-04 06:00:00,1.024615524368438e-07,3.85479413202767e-07,0.07244965938778934
2013-01-04 07:00:00,1.251028090975701e-07,6.441215510260531e-07,0.06281256819098281
2013-01-04 08:00:00,1.7865858445007047e-07,8.153200574051622e-07,0.06419153567800198
2013-01-04 09:00:00,1.0798168365318818e-07,5.458423292129289e-07,0.06578641887576152
2013-01-04 10:00:00,1.292613613182888e-07,6.712900251116491e-07,0.060584186852995464
2013-01-04 11:00:00,1.0263926909814012e-07,5.225536823545135e-07,0.060782910440868324
2013-01-04 12:00:00,9.556847741489562e-08,5.159356301018663e-07,0.05824800398864228
2013-01-04 13:00:00,1.029276687277099e-07,5.421468231958138e-07,0.06555765264364839
2013-01-04 14:00:00,1.7655711160569337e-07,2.464041158200763e-06,0.07073226023301775
2013-01-04 15:00:00,2.7848770654698295e-07,1.9107637007528667e-05,0.07323401951157021
2013-01-04 16:00:00,8.73482571518715e-08,0.1417926814735034,0.06477360880129278
2013-01-04 17:00:00,1.8984090846721458e-07,0.07534672512759812,0.05700584664767877
2013-01-04 18:00:00,2.2845455267278629e-07,0.010404566108700188,0.06662700582129365
2013-01-04 19:00:00,2.1947373904045692e-07,2.168893008982312e-06,0.08168639307665995
2013-01-04 20:00:00,1.7461745408406764e-07,1.6196967828938911e-06,0.0858162002331135
2013-01-04 21:00:00,1.8570810251879615e-07,2.0904209689747322e-06,0.08111108706910225
2013-01-04 22:00:00,2.461585648241811e-07,1.6429606516613554e-06,0.07794376578919529
2013-01-04 23:00:00,2.3075458926375375e-07,8.671352101015967e-07,0.08590972368143414
2013-01-05 00:00:00,2.2418914389692296e-07,8.552132110676183e-07,0.08192400851597118
2013-01-05 01:00:00,1.729010290550546e-07,8.200142731944714e-07,0.07891198220942762
2013-01-05 02:00:00,1.9026215461235417e-07,8.798440486199867e-07,0.0734636720588278
2013-01-05 03:00:00,2.299306131819155e-07,8.629754203505329e-07,0.07393361769808263
2013-01-05 04:00:00,2.110261017582333e-07,8.586568048643551e-07,0.07464395787857751
2013-01-05 05:00:00,2.389388415426597e-07,1.1993413133831923e-06,0.07999592347120421
2013-01-05 06:00:00,9.499387052050469e-08,0.2111033295364735,0.07244965938778934
2013-01-05 07:00:00,1.02682328246949e-07,0.22843823165696955,0.06281256819098281
2013-01-05 08:00:00,0.08284170888737455,0.251883782754465,0.06419153567800198
2013-01-05 09:00:00,1.33011866313734e-07,0.14549948900630597,0.06578641887576152
2013-01-05 10:00:00,1.2309785097413074e-07,0.12866701088235147,0.060584186852995464
2013-01-05 11:00:00,1.6648048906936275e-07,0.03149241096995727,0.060782910440868324
2013-01-05 12:00:00,1.8497318156050856e-07,0.07118365412399896,0.05824800398864228
2013-01-05 13:00:00,8.878193055696389e-08,0.2078545396629681,0.06555765264364839
2013-01-05 14:00:00,1.2373352549974736e-07,0.24472343248893996,0.07073226023301775
2013-01-05 15:00:00,0.1459194104916064,0.2837661781212923,0.07323401951157021
2013-01-05 16:00:00,0.23004495400824274,0.3078130383322172,0.06477360880129278
2013-01-05 17:00:00,0.22892024287016777,0.3074203064918249,0.05700584664767877
2013-01-05 18:00:00,0.22211195509252965,0.3046018156970382,0.06662700582129365
2013-01-05 19:00:00,1.0650119883074466e-07,0.22101291317847907,0.08168639307665995
2013-01-05 20:00:00,7.354418188790171e-08,0.18159938213765553,0.0858162002331135
2013-01-05 21:00:00,9.164914665937791e-08,0.22757210677509038,0.08111108706910225
2013-01-05 22:00:00,7.04613788382104e-08,0.18901674181814643,0.07794376578919529
2013-01-05 23:00:00,7.031109982036373e-08,0.09076287974980127,0.08590972368143414
2013-01-06 00:00:00,8.120570110579699e-08,0.10057596827092116,0.08192400851597118
2013-01-06 01:00:00,6.990158191240959e-08,0.08992149557622721,0.07891198220942762
2013-01-06 02:00:00,8.163294923518996e-08,0.0875819619032326,0.0734636720588278
2013-01-06 03:00:00,2.631978361628563e-07,0.051900419354725655,0.07393361769808263
2013-01-06 04:00:00,2.382037279201025e-07,2.369881163246792e-06,0.07464395787857751
2013-01-06 05:00:00,2.0259503986563898e-07,1.8580297964565035e-06,0.07999592347120421
2013-01-06 06:00:00,1.628563026737223e-07,1.6108646697146143e-06,0.07244965938778934
2013-01-06 07:00:00,2.1469802138836003e-07,3.4445416851124933e-06,0.06281256819098281
2013-01-06 08:00:00,1.313052471956687e-07,9.367944492352699e-07,0.06419153567800198
2013-01-06 09:00:00,8.760652693593534e-08,5.175763780182625e-07,0.06578641887576152
2013-01-06 10:00:00,1.276739126559463e-07,9.257620915727505e-07,0.060584186852995464
2013-01-06 11:00:00,1.1095201208977507e-07,9.485186252135291e-07,0.060782910440868324
2013-01-06 12:00:00,9.891578409058313e-08,9.108459240694039e-07,0.05824800398864228
2013-01-06 13:00:00,1.0244243641049028e-07,1.1928386357953035e-06,0.06555765264364839
2013-01-06 14:00:00,1.9229616275571173e-07,0.04119014973169805,0.07073226023301775
2013-01-06 15:00:00,0.0018378463088648482,0.2613664228366103,0.07323401951157021
2013-01-06 16:00:00,0.23531180526673745,0.309785197771009,0.06477360880129278
2013-01-06 17:00:00,0.24609253610293885,0.31384392548402745,0.05700584664767877
2013-01-06 18:00:00,0.2645511277651152,0.3203112730242249,0.06662700582129365
2013-01-06 19:00:00,0.26856481894960776,0.32169357786874425,0.08168639307665995
2013-01-06 20:00:00,0.2592320662308211,0.315739037917972,0.0858162002331135
2013-01-06 21:00:00,0.25652846826606623,0.31006363567729306,0.08111108706910225
2013-01-06 22:00:00,0.24964894002536692,0.31176005964663206,0.07794376578919529
2013-01-06 23:00:00,0.20257132737583225,0.2829059568603981,0.08590972368143414
2013-01-07 00:00:00,0.20564518942892077,0.28490906669163946,0.08192400851597118
2013-01-07 01:00:00,2.395679918316897e-07,0.18866864108758466,0.07891198220942762
2013-01-07 02:00:00,2.1420729911371733e-07,0.20722995346947265,0.0734636720588278
2013-01-07 03:00:00,1.9876566082923578e-07,0.23153056091203592,0.07393361769808263
2013-01-07 04:00:00,0.0020580878020386786,0.2614204681427504,0.07464395787857751
2013-01-07 05:00:00,0.2319513721435701,0.30883801008153133,0.07999592347120421
2013-01-07 06:00:00,0.23145720099929495,0.30865878710850875,0.07244965938778934
2013-01-07 07:00:00,0.21998076778413247,0.30391887105488447,0.06281256819098281
2013-01-07 08:00:00,0.10434005568894002,0.281157118436437,0.06419153567800198
2013-01-07 09:00:00,5.7384232933711074e-08,0.23006626728305746,0.06578641887576152
2013-01-07 10:00:00,5.406440168829719e-08,0.22615031544178207,0.060584186852995464
2013-01-07 11:00:00,5.6975426874426875e-08,0.22969477577259212,0.060782910440868324
2013-01-07 12:00:00,6.767241362683932e-08,0.2414951963854982,0.05824800398864228
2013-01-07 13:00:00,0.07385459170934448,0.254365825312965,0.06555765264364839
2013-01-07 14:00:00,0.08618110548131633,0.26683582470215916,0.07073226023301775
2013-01-07 15:00:00,0.1074987875563508,0.2828432671631983,0.07323401951157021
2013-01-07 16:00:00,0.11241878938535403,0.2859232734591892,0.06477360880129278
2013-01-07 17:00:00,0.0949478182920539,0.27353445872648663,0.05700584664767877
2013-01-07 18:00:00,0.08072565605407281,0.2608480204822768,0.06662700582129365
2013-01-07 19:00:00,0.07442707522412521,0.2541870775260384,0.08168639307665995
2013-01-07 20:00:00,7.45617817681034e-08,0.23591625182032072,0.0858162002331135
2013-01-07 21:00:00,7.43849130139108e-08,0.23543079378275408,0.08111108706910225
2013-01-07 22:00:00,7.702171672660342e-08,0.23475801249806133,0.07794376578919529
2013-01-07 23:00:00,8.034121951436804e-08,0.17310061747633235,0.08590972368143414
2013-01-08 00:00:00,6.927030072569646e-08,5.1033514909490694e-05,0.08192400851597118
2013-01-08 01:00:00,6.769366836975663e-08,4.7879021009312305e-05,0.07891198220942762
2013-01-08 02:00:00,6.593148711934264e-08,4.643308789401445e-05,0.0734636720588278
2013-01-08 03:00:00,5.769586449441566e-08,4.069624671805733e-05,0.07393361769808263
2013-01-08 04:00:00,5.172036442513576e-08,0.0004793685081051019,0.07464395787857751
2013-01-08 05:00:00,4.9008842180751684e-08,0.07554275735016402,0.07999592347120421
2013-01-08 06:00:00,4.7126409577091795e-08,0.2059293775642298,0.07244965938778934
2013-01-08 07:00:00,5.170570689692445e-08,0.21687671220810473,0.06281256819098281
2013-01-08 08:00:00,4.688370400848637e-08,0.1991875735983503,0.06419153567800198
2013-01-08 09:00:00,3.766159885915485e-08,0.16928071291448235,0.06578641887576152
2013-01-08 10:00:00,3.867302653468503e-08,0.17752369872128473,0.060584186852995464
2013-01-08 11:00:00,4.125926996086118e-08,0.18245527540686932,0.060782910440868324
2013-01-08 12:00:00,4.02768317943377e-08,0.1824336149690833,0.05824800398864228
2013-01-08 13:00:00,4.572598785103181e-08,0.19785535755677353,0.06555765264364839
2013-01-08 14:00:00,5.8998485951354275e-08,0.22678347234142363,0.07073226023301775
2013-01-08 15:00:00,7.16096863916443e-08,0.2276088973275379,0.07323401951157021
2013-01-08 16:00:00,6.421600208188279e-08,0.21945081276610198,0.06477360880129278
2013-01-08 17:00:00,6.040700001551454e-08,0.21486762422050185,0.05700584664767877
2013-01-08 18:00:00,5.958651428077712e-08,0.21384671242408398,0.06662700582129365
2013-01-08 19:00:00,5.48249275588264e-08,0.214159509999758,0.08168639307665995
2013-01-08 20:00:00,5.058466079750046e-08,0.2152809346838055,0.0858162002331135
2013-01-08 21:00:00,5.1682346427315936e-08,0.21693736999680652,0.08111108706910225
2013-01-08 22:00:00,4.8767117949267697e-08,0.2021931545647204,0.07794376578919529
2013-01-08 23:00:00,5.118325040187099e-08,0.16352700516985186,0.08590972368143414
2013-01-09 00:00:00,5.460396915159683e-08,0.11862573412248997,0.08192400851597118
2013-01-09 01:00:00,5.10660126600816e-08,0.06907304431252446,0.07891198220942762
2013-01-09 02:00:00,4.957859762011825e-08,0.06572428334057567,0.0734636720588278
2013-01-09 03:00:00,5.030205517821345e-08,0.0671766187308475,0.07393361769808263
2013-01-09 04:00:00,5.0370320920396056e-08,0.07754151423313393,0.07464395787857751
2013-01-09 05:00:00,5.626420414449218e-08,0.22358110818826862,0.07999592347120421
2013-01-09 06:00:00,5.4108268784513376e-08,0.22055856040513042,0.07244965938778934
2013-01-09 07:00:00,5.14529256565733e-08,0.21669541347150745,0.06281256819098281
2013-01-09 08:00:00,3.965897756353274e-08,0.20230665335534478,0.06419153567800198
2013-01-09 09:00:00,3.654405116972757e-08,0.17163661522427467,0.06578641887576152
2013-01-09 10:00:00,5.2342131246893784e-08,0.23078445787997404,0.060584186852995464
2013-01-09 11:00:00,5.413384994990605e-08,0.23411513779380871,0.060782910440868324
2013-01-09 12:00:00,7.386483905948461e-08,0.2488670801272338,0.05824800398864228
2013-01-09 13:00:00,0.07407864562345513,0.25434925749195103,0.06555765264364839
2013-01-09 14:00:00,0.07813226684165502,0.2583807872620883,0.07073226023301775
2013-01-09 15:00:00,0.10078924944411245,0.27748376436557043,0.07323401951157021
2013-01-09 16:00:00,0.10689127005585651,0.2816774437963334,0.06477360880129278
2013-01-09 17:00:00,0.1118182755333387,0.2848353015203076,0.05700584664767877
2013-01-09 18:00:00,0.11963034800874356,0.28939670020953145,0.06662700582129365
2013-01-09 19:00:00,0.2036040866304122,0.2959328684776067,0.08168639307665995
2013-01-09 20:00:00,0.22112862280941187,0.3037759304454715,0.0858162002331135
2013-01-09 21:00:00,0.24293364017436223,0.312501072303933,0.08111108706910225
2013-01-09 22:00:00,0.2539021347356839,0.3166491141101634,0.07794376578919529
2013-01-09 23:00:00,0.26467984455199,0.32028021558608205,0.08590972368143414
2013-01-10 00:00:00,0.19879018700901147,0.3078572910346247,0.08192400851597118
2013-01-10 01:00:00,0.25556396464148007,0.3139821876710893,0.07891198220942762
2013-01-10 02:00:00,0.17291335652646442,0.2934393631820474,0.0734636720588278
2013-01-10 03:00:00,0.18735943908012512,0.30123064816300227,0.07393361769808263
2013-01-10 04:00:00,0.2337956224184913,0.30934708479481965,0.07464395787857751
2013-01-10 05:00:00,0.23029461170673385,0.3070816937731794,0.07999592347120421
2013-01-10 06:00:00,0.21238191275770485,0.30030669210403843,0.07244965938778934
2013-01-10 07:00:00,0.199380671884902,0.2942475317301511,0.06281256819098281
2013-01-10 08:00:00,0.10337530811145379,0.28031820824986614,0.06419153567800198
2013-01-10 09:00:00,7.076708397413255e-08,0.172868605242488,0.06578641887576152
2013-01-10 10:00:00,3.8738337290906435e-08,0.04209189550205534,0.060584186852995464
2013-01-10 11:00:00,3.415139768427569e-08,6.716060045873738e-07,0.060782910440868324
2013-01-10 12:00:00,4.1774213605998756e-08,1.4937865243140883e-06,0.05824800398864228
2013-01-10 13:00:00,5.03186172045916e-08,0.13743133966974186,0.06555765264364839
2013-01-10 14:00:00,4.746393773073111e-08,0.19130385414140746,0.07073226023301775
2013-01-10 15:00:00,0.10695574957336737,0.28297585217156895,0.07323401951157021
2013-01-10 16:00:00,0.26387419156057323,0.3200427040253783,0.06477360880129278
2013-01-10 17:00:00,0.2809591321684027,0.32548304818608403,0.05700584664767877
2013-01-10 18:00:00,0.2959569723562661,0.3298661407241251,0.06662700582129365
2013-01-10 19:00:00,0.29707875944451784,0.33019080850889315,0.08168639307665995
2013-01-10 20:00:00,0.29805498846930484,0.32891227253796385,0.0858162002331135
2013-01-10 21:00:00,0.2949342814599565,0.3296512827185515,0.08111108706910225
2013-01-10 22:00:00,0.3006160728303036,0.3263362240293724,0.07794376578919529
2013-01-10 23:00:00,0.2727986918373576,0.31327915515531585,0.08590972368143414
2013-01-11 00:00:00,0.1683483957885813,0.29046069773049715,0.08192400851597118
2013-01-11 01:00:00,0.13707194086729765,0.27367443268568903,0.07891198220942762
2013-01-11 02:00:00,0.13239825039956019,0.26999323955888105,0.0734636720588278
2013-01-11 03:00:00,0.12898947734166039,0.2671956771229014,0.07393361769808263
2013-01-11 04:00:00,0.11437178037511625,0.254230482491278,0.07464395787857751
2013-01-11 05:00:00,0.10064572540763549,0.26505639972750406,0.07999592347120421
2013-01-11 06:00:00,0.0967506457640504,0.27489115069743214,0.07244965938778934
2013-01-11 07:00:00,0.1008813698235599,0.27810432367156823,0.06281256819098281
2013-01-11 08:00:00,0.0894348323040359,0.2697113310380501,0.06419153567800198
2013-01-11 09:00:00,7.418537717358314e-08,0.1897423605119242,0.06578641887576152
2013-01-11 10:00:00,4.586502655506048e-08,0.22396578037257434,0.060584186852995464
2013-01-11 11:00:00,5.91255904601727e-08,0.21940333278427004,0.060782910440868324
2013-01-11 12:00:00,4.808951651906151e-08,0.22808646162831692,0.05824800398864228
2013-01-11 13:00:00,7.501810937160232e-08,0.22423496505556753,0.06555765264364839
2013-01-11 14:00:00,0.07905285420395534,0.259915167088463,0.07073226023301775
2013-01-11 15:00:00,0.2514875315133682,0.3162356659602596,0.07323401951157021
2013-01-11 16:00:00,0.2946681605991357,0.32962652479193966,0.06477360880129278
2013-01-11 17:00:00,0.2840235374205269,0.32652718157483374,0.05700584664767877
2013-01-11 18:00:00,0.2815647565506005,0.32580254121603686,0.06662700582129365
2013-01-11 19:00:00,0.2789489204142439,0.32503787605753126,0.08168639307665995
2013-01-11 20:00:00,0.2729004264969576,0.32317021390810663,0.0858162002331135
2013-01-11 21:00:00,0.2542809508658188,0.31697288130599544,0.08111108706910225
2013-01-11 22:00:00,0.20392335696757777,0.29635410080741964,0.07794376578919529
2013-01-11 23:00:00,0.14176880876228865,0.2841716508198262,0.08590972368143414
2013-01-12 00:00:00,0.1348864080908852,0.2691727928376403,0.08192400851597118
2013-01-12 01:00:00,1.389383191976973e-07,0.24276061356370968,0.07891198220942762
2013-01-12 02:00:00,1.2113930873791696e-07,0.23504532834918174,0.0734636720588278
2013-01-12 03:00:00,1.0930966621977637e-07,0.19819378039401309,0.07393361769808263
2013-01-12 04:00:00,1.0005834958243873e-07,0.18132382966104596,0.07464395787857751
2013-01-12 05:00:00,2.0656786663317514e-07,0.1068869627640768,0.07999592347120421
2013-01-12 06:00:00,1.886167131089915e-07,0.10146169846675572,0.07244965938778934
2013-01-12 07:00:00,6.502165351105226e-08,0.13340393507887865,0.06281256819098281
2013-01-12 08:00:00,1.1422102819789755e-07,0.06292484919893153,0.06419153567800198
2013-01-12 09:00:00,2.6751226819064368e-08,1.2812916660033636e-07,0.06578641887576152
2013-01-12 10:00:00,2.1525541301441764e-08,8.940024562523138e-08,0.060584186852995464
2013-01-12 11:00:00,1.9508510329143324e-08,7.983206351257557e-08,0.060782910440868324
2013-01-12 12:00:00,1.9132862509939403e-08,7.804884908471486e-08,0.05824800398864228
2013-01-12 13:00:00,2.6203121861649747e-08,1.2836146588794044e-07,0.06555765264364839
2013-01-12 14:00:00,5.049438066271687e-08,0.0004294668742072221,0.07073226023301775
2013-01-12 15:00:00,1.0319807509446437e-07,9.084162634976263e-05,0.07323401951157021
2013-01-12 16:00:00,3.165227313542719e-08,0.18541943340486025,0.06477360880129278
2013-01-12 17:00:00,2.9293744040391205e-08,0.16811370518063046,0.05700584664767877
2013-01-12 18:00:00,2.8751701833197967e-08,0.14135992952009002,0.06662700582129365
2013-01-12 19:00:00,2.982508531921317e-08,0.14325572175236972,0.08168639307665995
2013-01-12 20:00:00,7.514903305739165e-08,0.07532132461249345,0.0858162002331135
2013-01-12 21:00:00,7.888607463304586e-08,0.09312697221518115,0.08111108706910225
2013-01-12 22:00:00,3.522251745171051e-08,0.1116093225590993,0.07794376578919529
2013-01-12 23:00:00,3.746438463884469e-08,0.10296535385030031,0.08590972368143414
2013-01-13 00:00:00,9.98654435206324e-08,0.06262817548383218,0.08192400851597118
2013-01-13 01:00:00,1.0042631416703078e-07,0.0003431605015256604,0.07891198220942762
2013-01-13 02:00:00,1.0737972403076854e-07,0.0003525535470890243,0.0734636720588278
2013-01-13 03:00:00,1.1315586127307663e-07,0.00026386111401886786,0.07393361769808263
2013-01-13 04:00:00,1.20108922778437e-07,0.00035916708032134335,0.07464395787857751
2013-01-13 05:00:00,1.2815052731806148e-07,0.00955837395696298,0.07999592347120421
2013-01-13 06:00:00,1.323332001767266e-07,0.03612398898484564,0.07244965938778934
2013-01-13 07:00:00,4.331078350973487e-08,0.06294654441409275,0.06281256819098281
2013-01-13 08:00:00,8.889369397715693e-08,0.04615476066906471,0.06419153567800198
2013-01-13 09:00:00,5.3605041667505207e-08,2.7360617616948115e-07,0.06578641887576152
2013-01-13 10:00:00,5.354415272586086e-08,2.976565369874105e-07,0.060584186852995464
2013-01-13 11:00:00,3.99030624927099e-08,2.4221408624549714e-07,0.060782910440868324
2013-01-13 12:00:00,3.37017308043824e-08,2.229110007024669e-07,0.05824800398864228
2013-01-13 13:00:00,4.2846803770368776e-08,4.07770437375398e-07,0.06555765264364839
2013-01-13 14:00:00,6.310532954728469e-08,0.004532108854847754,0.07073226023301775
2013-01-13 15:00:00,1.48821054488448e-07,0.009087243189092833,0.07323401951157021
2013-01-13 16:00:00,5.652248997846832e-08,0.2323340122299278,0.06477360880129278
2013-01-13 17:00:00,6.038021117073155e-08,0.22970230577720918,0.05700584664767877
2013-01-13 18:00:00,6.2693675260793e-08,0.23257755349201104,0.06662700582129365
2013-01-13 19:00:00,6.558913770419785e-08,0.20838624213426674,0.08168639307665995
2013-01-13 20:00:00,7.798068699113704e-08,0.2221347026717064,0.0858162002331135
2013-01-13 21:00:00,0.08179124864601227,0.24706518199790065,0.08111108706910225
2013-01-13 22:00:00,0.10711306857602601,0.2623267541043724,0.07794376578919529
2013-01-13 23:00:00,0.14403060696831535,0.2821395211668493,0.08590972368143414
2013-01-14 00:00:00,0.17609183689724098,0.29594900739114743,0.08192400851597118
2013-01-14 01:00:00,0.2071358566250137,0.3091894576693653,0.07891198220942762
2013-01-14 02:00:00,0.2904867512696203,0.32094046027467293,0.0734636720588278
2013-01-14 03:00:00,0.3086105482185057,0.32869631500766316,0.07393361769808263
2013-01-14 04:00:00,0.31800307773079334,0.33500806026396324,0.07464395787857751
2013-01-14 05:00:00,0.3232565164199302,0.3370612589537841,0.07999592347120421
2013-01-14 06:00:00,0.3413767707266916,0.3413787501061295,0.07244965938778934
2013-01-14 07:00:00,0.3185385847611156,0.33587595094569794,0.06281256819098281
2013-01-14 08:00:00,0.11744636496390155,0.2898409004276011,0.06419153567800198
2013-01-14 09:00:00,5.4506785449791536e-08,0.2169990527370221,0.06578641887576152
2013-01-14 10:00:00,4.673124665336125e-08,0.1985402775677287,0.060584186852995464
2013-01-14 11:00:00,3.889307877784464e-08,0.17897601393940143,0.060782910440868324
2013-01-14 12:00:00,3.5284220215734075e-08,0.16522925543062264,0.05824800398864228
2013-01-14 13:00:00,3.4442023340287694e-08,0.13598659517705758,0.06555765264364839
2013-01-14 14:00:00,2.5189382453629237e-08,0.17097059764004996,0.07073226023301775
