ts,mber,aer,moer
2013-01-07 13:00:00,5.100488680370712e-08,0.24072397231661183,0.3348997390178178
2013-01-07 14:00:00,6.671562901970931e-08,0.2515331489774024,0.3266985297916736
2013-01-07 15:00:00,0.0777808053231946,0.2602536646742321,0.3297326698957471
2013-01-07 16:00:00,0.08459332010248401,0.2666613529892106,0.37071959880280025
2013-01-07 17:00:00,9.200736540428447e-08,0.25353322662330313,0.40239005749051626
2013-01-07 18:00:00,6.974995585620409e-08,0.24018398010594952,0.3714311969143298
2013-01-07 19:00:00,4.6795509327441785e-08,0.22265888295786865,0.31054085727696745
2013-01-07 20:00:00,4.52627573788903e-08,0.19233051012765207,0.22856632302350158
2013-01-07 21:00:00,4.470044788284264e-08,0.19504530711662646,0.28759430257120455
2013-01-07 22:00:00,4.4784190750736756e-08,0.1915409756208504,0.2892645466624994
2013-01-07 23:00:00,9.55635140319133e-08,0.009642320675463893,0.21167929544289346
2013-01-08 00:00:00,8.191666901921101e-08,1.0902582004457889e-05,0.17408619860761748
2013-01-08 01:00:00,8.025684437391296e-08,7.67199896502763e-06,0.13124499732431272
2013-01-08 02:00:00,7.750498960168839e-08,3.0338317305749314e-06,0.10933262371143229
2013-01-08 03:00:00,7.265437133107913e-08,2.7286163501984414e-06,0.10393655767346646
2013-01-08 04:00:00,7.091534944655358e-08,8.497651993852257e-06,0.11937056060625874
2013-01-08 05:00:00,6.871400797840065e-08,0.00020136039753764802,0.19365329246137655
2013-01-08 06:00:00,2.8966928320343752e-08,0.1680691407504916,0.2846785717155834
2013-01-08 07:00:00,2.8660590029261606e-08,0.16831539278593047,0.3234284078102293
2013-01-08 08:00:00,6.025856498294946e-08,0.15019390196740792,0.34365783279419776
2013-01-08 09:00:00,5.6887519543085135e-08,0.12369244711605595,0.3438023468789576
2013-01-08 10:00:00,5.83178480614925e-08,0.1329866443492491,0.3755735646928932
2013-01-08 11:00:00,6.15686548067788e-08,0.13058615539625784,0.35375948001236684
2013-01-08 12:00:00,5.939329981809021e-08,0.11284667637613553,0.34943912092951873
2013-01-08 13:00:00,6.53658177153083e-08,0.10634359021832994,0.3348997390178178
2013-01-08 14:00:00,3.163652780549654e-08,0.2032479833067921,0.3266985297916736
2013-01-08 15:00:00,3.988450500302057e-08,0.20396902379900061,0.3297326698957471
2013-01-08 16:00:00,4.047573352092879e-08,0.19697647563172577,0.37071959880280025
2013-01-08 17:00:00,3.507433936078841e-08,0.19292030773238336,0.40239005749051626
2013-01-08 18:00:00,3.4689427945177365e-08,0.19200018592856608,0.3714311969143298
2013-01-08 19:00:00,3.129901142628837e-08,0.19224598545836924,0.31054085727696745
2013-01-08 20:00:00,3.166693778843237e-08,0.1932387309267986,0.22856632302350158
2013-01-08 21:00:00,2.8610837650115662e-08,0.1946621535213681,0.28759430257120455
2013-01-08 22:00:00,6.483052413622991e-08,0.102307256165367,0.2892645466624994
2013-01-08 23:00:00,6.631948086834683e-08,0.0032024730230082047,0.21167929544289346
2013-01-09 00:00:00,6.982448663924596e-08,0.0002167746553067464,0.17408619860761748
2013-01-09 01:00:00,6.71020397988405e-08,8.63793169424974e-06,0.13124499732431272
2013-01-09 02:00:00,6.534369000326163e-08,8.368613844438736e-06,0.10933262371143229
2013-01-09 03:00:00,6.46080877034116e-08,8.442869268911284e-06,0.10393655767346646
2013-01-09 04:00:00,6.501947942966539e-08,2.403922606470476e-05,0.11937056060625874
2013-01-09 05:00:00,3.061014536995265e-08,0.19745973632569266,0.19365329246137655
2013-01-09 06:00:00,2.981728182147931e-08,0.19653470283989524,0.2846785717155834
2013-01-09 07:00:00,3.342407375151113e-08,0.19710089758444396,0.3234284078102293
2013-01-09 08:00:00,5.8035203951593836e-08,0.15731529075383674,0.34365783279419776
2013-01-09 09:00:00,5.389077374864007e-08,0.15401461338027844,0.3438023468789576
2013-01-09 10:00:00,4.3652877837525046e-08,0.21775670914198192,0.3755735646928932
2013-01-09 11:00:00,4.488628130765521e-08,0.22244652816842997,0.35375948001236684
2013-01-09 12:00:00,5.091273454836533e-08,0.24083023761109748,0.34943912092951873
2013-01-09 13:00:00,5.097834387699304e-08,0.24119095490829065,0.3348997390178178
2013-01-09 14:00:00,6.086598129903546e-08,0.2446975209746348,0.3266985297916736
2013-01-09 15:00:00,0.0834883524525258,0.2644568817818093,0.3297326698957471
2013-01-09 16:00:00,0.09024196469183902,0.270329605434086,0.37071959880280025
2013-01-09 17:00:00,0.09577427015811596,0.27471372160079316,0.40239005749051626
2013-01-09 18:00:00,0.10406325149088905,0.28062838943795365,0.3714311969143298
2013-01-09 19:00:00,0.11889747214841784,0.289572028922221,0.31054085727696745
2013-01-09 20:00:00,0.21123151510293345,0.29948798406942945,0.22856632302350158
2013-01-09 21:00:00,0.23604555788346077,0.3099133705488791,0.28759430257120455
2013-01-09 22:00:00,0.20333367592810067,0.305591828495942,0.2892645466624994
2013-01-09 23:00:00,0.25371718837539176,0.3165984982975588,0.21167929544289346
2013-01-10 00:00:00,2.582973503599503e-07,0.2338284800754975,0.17408619860761748
2013-01-10 01:00:00,4.4921374679415805e-07,8.936329640287507e-05,0.13124499732431272
2013-01-10 02:00:00,3.925710059126591e-07,3.090678396883847e-05,0.10933262371143229
2013-01-10 03:00:00,4.395901481253953e-07,4.565838222086527e-05,0.10393655767346646
2013-01-10 04:00:00,1.6385433235155914e-07,0.2480830434228158,0.11937056060625874
2013-01-10 05:00:00,0.21000929244887104,0.29934060957755443,0.19365329246137655
2013-01-10 06:00:00,0.11712415147345985,0.2894560624232427,0.2846785717155834
2013-01-10 07:00:00,0.10587175426893193,0.28253192724022974,0.3234284078102293
2013-01-10 08:00:00,0.09312249870178083,0.2732738880529572,0.34365783279419776
2013-01-10 09:00:00,6.935329603229881e-08,0.08478458555723761,0.3438023468789576
2013-01-10 10:00:00,3.6781121582819025e-08,4.0008882053885477e-07,0.3755735646928932
2013-01-10 11:00:00,3.284541022859284e-08,2.126846048968175e-07,0.35375948001236684
2013-01-10 12:00:00,4.551478375362993e-08,7.268212771906814e-07,0.34943912092951873
2013-01-10 13:00:00,5.255154812558119e-08,1.2830352114871545e-06,0.3348997390178178
2013-01-10 14:00:00,4.64483412319028e-08,0.19312610279284528,0.3266985297916736
2013-01-10 15:00:00,0.13695782470601933,0.27505383308804804,0.3297326698957471
2013-01-10 16:00:00,0.253560526725726,0.3165687511370897,0.37071959880280025
2013-01-10 17:00:00,0.27196399970235957,0.3227323818747584,0.40239005749051626
2013-01-10 18:00:00,0.2885066788185636,0.3277677185349143,0.3714311969143298
2013-01-10 19:00:00,0.28525001651010146,0.32653407839008647,0.31054085727696745
2013-01-10 20:00:00,0.2632681842585071,0.3196650003080135,0.22856632302350158
2013-01-10 21:00:00,0.25644649913532397,0.32367331702283664,0.28759430257120455
2013-01-10 22:00:00,0.2841257717747186,0.32674876495523564,0.2892645466624994
2013-01-10 23:00:00,0.2534038677092893,0.31671588824603697,0.21167929544289346
2013-01-11 00:00:00,0.1713662966937592,0.2929121107513758,0.17408619860761748
2013-01-11 01:00:00,0.001306269949907695,0.26421831465844736,0.13124499732431272
2013-01-11 02:00:00,0.001281812357594114,0.25964074353794947,0.10933262371143229
2013-01-11 03:00:00,0.0013707894797433998,0.2638934588713931,0.10393655767346646
2013-01-11 04:00:00,9.398605773225176e-08,0.22762888901160036,0.11937056060625874
2013-01-11 05:00:00,7.384287953927065e-08,0.20899521811971228,0.19365329246137655
2013-01-11 06:00:00,0.0775567967094825,0.2591574258602778,0.2846785717155834
2013-01-11 07:00:00,0.07979878287003862,0.26165042811717276,0.3234284078102293
2013-01-11 08:00:00,0.0758759342748566,0.2577195979807434,0.34365783279419776
2013-01-11 09:00:00,8.386417345886977e-08,0.1552036627802965,0.3438023468789576
2013-01-11 10:00:00,5.846072644204819e-08,0.21235376064070924,0.3755735646928932
2013-01-11 11:00:00,5.460806579562024e-08,0.21086286337911397,0.35375948001236684
2013-01-11 12:00:00,4.4781115337938395e-08,0.23082831485758934,0.34943912092951873
2013-01-11 13:00:00,5.440520842822367e-08,0.24175699157655334,0.3348997390178178
2013-01-11 14:00:00,7.444622177561105e-08,0.25269218072341026,0.3266985297916736
2013-01-11 15:00:00,0.24984257561407236,0.3156543567015883,0.3297326698957471
2013-01-11 16:00:00,0.282509168214244,0.32613380548233595,0.37071959880280025
2013-01-11 17:00:00,0.2711197389463868,0.3226007266362799,0.40239005749051626
2013-01-11 18:00:00,0.26715018025941095,0.32133980826450376,0.3714311969143298
2013-01-11 19:00:00,0.2631521366202684,0.32005805580771257,0.31054085727696745
2013-01-11 20:00:00,0.256377755478135,0.3177755969491606,0.22856632302350158
2013-01-11 21:00:00,0.23570783184014404,0.3101954226334843,0.28759430257120455
2013-01-11 22:00:00,0.11289603610234555,0.2867404572639138,0.2892645466624994
2013-01-11 23:00:00,0.0016648986221478239,0.26111189127556583,0.21167929544289346
2013-01-12 00:00:00,1.1565059451561463e-07,0.2434690075501022,0.17408619860761748
2013-01-12 01:00:00,9.025998418148648e-08,0.22533041027164719,0.13124499732431272
2013-01-12 02:00:00,1.3369359076769553e-07,0.1828127682836163,0.10933262371143229
2013-01-12 03:00:00,1.338210150280498e-07,0.10005424094935611,0.10393655767346646
2013-01-12 04:00:00,1.193565233211233e-07,0.05252600783461809,0.11937056060625874
2013-01-12 05:00:00,1.0424051863097958e-07,0.05873698002996596,0.19365329246137655
2013-01-12 06:00:00,9.32756630118658e-08,0.09565377836478725,0.2846785717155834
2013-01-12 07:00:00,7.815460639977396e-08,0.10973738640939452,0.3234284078102293
2013-01-12 08:00:00,5.62324446261721e-08,0.029552698373237082,0.34365783279419776
2013-01-12 09:00:00,1.4852623212386541e-08,5.401436292712931e-08,0.3438023468789576
2013-01-12 10:00:00,1.264060296737965e-08,4.570655799534733e-08,0.3755735646928932
2013-01-12 11:00:00,1.165100672329499e-08,4.1107722601537074e-08,0.35375948001236684
2013-01-12 12:00:00,1.1503901936598489e-08,4.0297408378913794e-08,0.34943912092951873
2013-01-12 13:00:00,1.5921979244681046e-08,5.757273776571857e-08,0.3348997390178178
2013-01-12 14:00:00,3.2516084629971144e-08,1.5656263387612795e-06,0.3266985297916736
2013-01-12 15:00:00,4.530723284835094e-08,7.682697754590362e-06,0.3297326698957471
2013-01-12 16:00:00,4.327338233535421e-08,0.14544896564767754,0.37071959880280025
2013-01-12 17:00:00,3.975319823175787e-08,0.13617427974478222,0.40239005749051626
2013-01-12 18:00:00,3.89296877964587e-08,0.09870124436839965,0.3714311969143298
2013-01-12 19:00:00,4.0461452753288065e-08,0.005425348349429249,0.31054085727696745
2013-01-12 20:00:00,4.2372660739801345e-08,1.3071509066242921e-05,0.22856632302350158
2013-01-12 21:00:00,4.359877332889295e-08,0.016806172883217667,0.28759430257120455
2013-01-12 22:00:00,4.861904973252929e-08,0.04376405486125427,0.2892645466624994
2013-01-12 23:00:00,5.13148098672119e-08,0.03421993449920281,0.21167929544289346
2013-01-13 00:00:00,4.967056556184966e-08,0.0020443572646519762,0.17408619860761748
2013-01-13 01:00:00,4.9816259576288554e-08,6.7211627031106395e-06,0.13124499732431272
2013-01-13 02:00:00,5.155998837399603e-08,6.878370082842667e-06,0.10933262371143229
2013-01-13 03:00:00,5.292578327893368e-08,7.024382122392916e-06,0.10393655767346646
2013-01-13 04:00:00,5.4478835472943074e-08,7.3244987222224395e-06,0.11937056060625874
2013-01-13 05:00:00,5.6161831496856655e-08,0.0002446142485610329,0.19365329246137655
2013-01-13 06:00:00,5.6993015990331024e-08,0.00041534363870155035,0.2846785717155834
2013-01-13 07:00:00,5.770145295648504e-08,0.0030205699611092363,0.3234284078102293
2013-01-13 08:00:00,5.0657799120246274e-08,4.541433390434396e-06,0.34365783279419776
2013-01-13 09:00:00,2.4919165590910443e-08,1.0710109114665522e-07,0.3438023468789576
2013-01-13 10:00:00,2.4167944788426798e-08,1.0331084964469004e-07,0.3755735646928932
2013-01-13 11:00:00,2.068527289035918e-08,9.06426016602099e-08,0.35375948001236684
2013-01-13 12:00:00,2.1737723815028095e-08,9.6503170994368e-08,0.34943912092951873
2013-01-13 13:00:00,3.328655573655675e-08,2.1592625021649758e-07,0.3348997390178178
2013-01-13 14:00:00,4.308659436018024e-08,2.466825542572444e-06,0.3266985297916736
2013-01-13 15:00:00,6.316172665906947e-08,0.053833478396528606,0.3297326698957471
2013-01-13 16:00:00,7.830402410448435e-08,0.08843284529622171,0.37071959880280025
2013-01-13 17:00:00,7.550513834174144e-08,0.13862021144688383,0.40239005749051626
2013-01-13 18:00:00,7.531041801113415e-08,0.1488098891958099,0.3714311969143298
2013-01-13 19:00:00,8.304056689469884e-08,0.15917955088244376,0.31054085727696745
2013-01-13 20:00:00,9.65186134275947e-08,0.1346725098299302,0.22856632302350158
2013-01-13 21:00:00,9.624342888966434e-08,0.18216887499517795,0.28759430257120455
2013-01-13 22:00:00,7.611489120389583e-08,0.2126587896731648,0.2892645466624994
2013-01-13 23:00:00,1.271833829695632e-07,0.250307150271937,0.21167929544289346
2013-01-14 00:00:00,0.18985071416470145,0.27557230454900783,0.17408619860761748
2013-01-14 01:00:00,0.2221005069338207,0.29400517541954685,0.13124499732431272
2013-01-14 02:00:00,0.2555331743349229,0.31001035118113324,0.10933262371143229
2013-01-14 03:00:00,0.28635287513323204,0.3226778994269931,0.10393655767346646
2013-01-14 04:00:00,0.3014233435545401,0.33318905263879683,0.11937056060625874
2013-01-14 05:00:00,0.32138642858258976,0.33660697066715384,0.19365329246137655
2013-01-14 06:00:00,0.341377949836462,0.34137901249840163,0.2846785717155834
2013-01-14 07:00:00,0.3162196038653594,0.3352992222958911,0.3234284078102293
2013-01-14 08:00:00,0.12282798299627821,0.2925723406153583,0.34365783279419776
2013-01-14 09:00:00,4.058412281542896e-08,0.2226280907286787,0.3438023468789576
2013-01-14 10:00:00,4.4472968665330246e-08,0.18412832122991063,0.3755735646928932
2013-01-14 11:00:00,3.5623607887848724e-08,0.17342582799609466,0.35375948001236684
