ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-05 14:00:00,1.8548354362294377e-08,0.459547310596234,0.0840158309795053,0.0420079247639298,-0.001929826221286864,0.11210106203356034
2013-01-05 15:00:00,1.9837079996107268e-08,0.4677488950559392,0.0730503510934059,0.0365251854652429,0.3219020601992733,0.193635033932672
2013-01-05 16:00:00,2.06888607023276e-08,0.4729745570226358,0.0670513542296963,0.0335256874592785,0.5770754361202276,0.24300719315638056
2013-01-05 17:00:00,0.0353422580751495,0.4924053505910706,0.067223334798412,0.0512827964367807,0.7993207186317824,0.2966743669874705
2013-01-05 18:00:00,0.0668440402527895,0.5142046848262092,0.0638560535396465,0.065350046896218,0.866626020617658,0.22592612742021437
2013-01-05 19:00:00,0.1107480496464864,0.5446733793081275,0.0718906618060443,0.0913193557262653,0.3464486502483768,0.15878487354800205
2013-01-05 20:00:00,0.0911176660492668,0.5808996876533179,0.0502938979661971,0.0707057820077319,0.11326209076255365,0.1455841461202411
2013-01-05 21:00:00,0.1621682687646741,0.6144062794364188,0.1685500119601819,0.165359140362428,0.15727490501588873,0.1606621229264813
2013-01-05 22:00:00,0.1900894772083614,0.6764840576096167,0.2328494109440522,0.2114694440762068,0.43359092156950985,0.15990757108406572
2013-01-05 23:00:00,0.1153806753855179,0.7113683071838343,0.2811255080591981,0.198253091722358,0.572665417035549,0.06988430605145247
2013-01-06 00:00:00,0.0491719461100539,0.7201542919138773,0.3061928891127153,0.1776824176113846,0.3196088640737386,0.1832497832095156
2013-01-06 01:00:00,0.052019992964138,0.7123464158777315,0.299485615493935,0.1757528042290365,0.024963585151746442,0.18631510545331256
2013-01-06 02:00:00,0.047123285169341,0.6980702872880398,0.2940872940311921,0.1706052896002665,-0.00042106373397446866,0.18405868926043734
2013-01-06 03:00:00,0.0464197587281761,0.7001899651358201,0.2971180787004398,0.1717689187143079,-3.2058219610228015e-06,0.4263420773513952
2013-01-06 04:00:00,0.0486963294986988,0.7150503223657109,0.2804006434662725,0.1645484864824856,-1.3471317490131198e-07,0.40563992786871295
2013-01-06 05:00:00,0.0525939711783868,0.7344884647103332,0.1910388412011618,0.1218164061897743,2.520734439425564e-07,0.3597039905681706
2013-01-06 06:00:00,0.0552965015133638,0.7620471627685428,0.0957001211635978,0.0754983113384808,0.002128803400432731,0.3409539772882495
2013-01-06 07:00:00,0.0483319086569465,0.7273140309064536,0.0959866039199566,0.0721592562884515,2.2071629254566533e-05,0.13739807115139957
2013-01-06 08:00:00,1.634197522404031e-08,0.575874412066189,0.0872038314934084,0.0436019239176918,1.0376601974424116e-06,0.4178344570772065
2013-01-06 09:00:00,1.9722823107768965e-08,0.5837081124879006,0.0757699225057245,0.0378849711142738,7.267739036147547e-07,0.3158680192826351
2013-01-06 10:00:00,2.6662264092049263e-08,0.649411296575769,0.0816274731766565,0.0408137499194602,0.003377108823597898,0.05196404486116744
2013-01-06 11:00:00,2.548904677945402e-08,0.6422716077544385,0.0758767992942721,0.0379384123916594,0.003367969884404713,0.05396205445395776
2013-01-06 12:00:00,2.6266174570761628e-08,0.6264908498548353,0.0818854440297299,0.0409427351479522,0.08884358934541574,0.05988914693872429
2013-01-06 13:00:00,2.73329748955338e-08,0.643097273724233,0.0927468642967835,0.0463734458148792,1.0040753321083093,0.4124171340100063
2013-01-06 14:00:00,0.1607620803325094,0.6843078325675761,0.0840158309795053,0.1223889556560073,0.6960014091663945,0.03639206518034471
2013-01-06 15:00:00,0.1519955173168593,0.6132397919998007,0.0730503510934059,0.1125229342051326,0.5615584163342265,0.10326000445184105
2013-01-06 16:00:00,0.1361918766180742,0.5941058051708153,0.0670513542296963,0.1016216154238853,0.6303220277980007,0.16940342734405456
2013-01-06 17:00:00,0.1539946162536798,0.575826867112157,0.067223334798412,0.1106089755260459,0.3721211976531762,0.06692599137691277
2013-01-06 18:00:00,0.1574163206695721,0.5728376013236653,0.0638560535396465,0.1106361871046093,0.3500009508869647,0.10223831640872126
2013-01-06 19:00:00,0.0989680224871264,0.5894008975754262,0.0718906618060443,0.0854293421465854,0.6196049670801193,0.1592831122935814
2013-01-06 20:00:00,0.0427725599205578,0.6031862097524103,0.0502938979661971,0.0465332289433775,0.2936261236003929,0.10210104322943776
2013-01-06 21:00:00,0.0372297400519438,0.6195867799006213,0.1685500119601819,0.1028898760060628,0.47328343750477836,0.2140061878306255
2013-01-06 22:00:00,0.0440358906269989,0.6596856392068441,0.2328494109440522,0.1384426507855255,0.38964747714480963,0.1719109114636473
2013-01-06 23:00:00,0.161425552427652,0.6809457004305481,0.2811255080591981,0.2212755302434251,0.15446649187271208,0.19672324216509718
2013-01-07 00:00:00,0.0672171348570203,0.7519259203304428,0.3061928891127153,0.1867050119848678,1.2297927231584567,0.028060987108414398
2013-01-07 01:00:00,0.1082198682534755,0.7666710411639249,0.299485615493935,0.2038527418737052,1.3417393346101354,0.03574771871171006
2013-01-07 02:00:00,0.1671907751228014,0.7730686772517898,0.2940872940311921,0.2306390345769968,1.3458933453523554,0.034016517930002724
2013-01-07 03:00:00,0.2171140022369109,0.7478948775233226,0.2971180787004398,0.2571160404686754,1.1843034179891585,0.022934633480766596
2013-01-07 04:00:00,0.2548554379980377,0.6831536208794928,0.2804006434662725,0.2676280407321551,0.4823944272845166,0.5121744686118535
2013-01-07 05:00:00,0.2902266860151126,0.6536656660816423,0.1910388412011618,0.2406327636081372,1.473567652558118e-06,0.563631221531774
2013-01-07 06:00:00,0.2998697839420889,0.6623618896900053,0.0957001211635978,0.1977849525528434,2.9385254861183157,2.4351085211345964
2013-01-07 07:00:00,0.2667114043709377,0.6493610745356461,0.0959866039199566,0.1813490041454472,3.178277985331344,2.6148026713457417
2013-01-07 08:00:00,0.1520978151193693,0.5082141101831,0.0872038314934084,0.1196508233063888,2.2242880938269163e-06,0.3196138149550973
2013-01-07 09:00:00,0.1440916164694901,0.496686697287401,0.0757699225057245,0.1099307694876073,2.792308994308515e-05,0.34318714125904504
2013-01-07 10:00:00,0.1694612109105844,0.5411859466875021,0.0816274731766565,0.1255443420436204,3.750981422685882e-05,0.07055022121831127
2013-01-07 11:00:00,0.180293020091281,0.5569180179994175,0.0758767992942721,0.1280849096927765,2.7955407018924684e-05,0.12243051407521237
2013-01-07 12:00:00,0.2056087950613387,0.5883070668603229,0.0818854440297299,0.1437471195455343,2.7979600123930164e-06,-0.0014573532622556445
2013-01-07 13:00:00,0.2410965404016323,0.6254695025398676,0.0927468642967835,0.1669217023492079,1.770675517651208,1.641574619070187
2013-01-07 14:00:00,0.3311103046466586,0.7142395109866486,0.0840158309795053,0.2075630678130819,3.9837766408887947,3.441121914231087
2013-01-07 15:00:00,0.3370048725461998,0.742436088866013,0.0730503510934059,0.2050276118198029,5.210208859703791,4.8426726217497995
2013-01-07 16:00:00,0.3319775871257199,0.7405469729712016,0.0670513542296963,0.1995144706777081,6.002631384701641,4.294993178034969
2013-01-07 17:00:00,0.3155474180308468,0.7285862136047558,0.067223334798412,0.1913853764146294,5.301013846103591,3.695855791891524
2013-01-07 18:00:00,0.3015638063953254,0.7192942380067817,0.0638560535396465,0.1827099299674859,5.287447682275873,3.6202854180427533
2013-01-07 19:00:00,0.2846404728471983,0.7055646710684391,0.0718906618060443,0.1782655673266213,1.452555006458124,1.3882046714562397
2013-01-07 20:00:00,0.2601077899891327,0.6482166454294347,0.0502938979661971,0.1552008439776649,7.205495006683189e-06,0.0919348727886625
2013-01-07 21:00:00,0.2483211615635585,0.6371840906026494,0.1685500119601819,0.2084355867618702,3.8106988941942503e-06,0.07215488893315593
2013-01-07 22:00:00,0.2257100101939969,0.6323950704340933,0.2328494109440522,0.2292797105690245,-0.06366446833802247,0.04801385128121174
2013-01-07 23:00:00,0.1533337249925914,0.6526083075678949,0.2811255080591981,0.2172296165258948,0.13413474401793096,0.16798361217606106
2013-01-08 00:00:00,0.093214464199457,0.6635353811941628,0.3061928891127153,0.1997036766560861,0.12393900942463221,0.03287687266869031
2013-01-08 01:00:00,0.0418481505197429,0.6642557985848399,0.299485615493935,0.1706668830068389,0.12781219675388,-0.11354389744865921
2013-01-08 02:00:00,0.040643262047799,0.6572039566948853,0.2940872940311921,0.1673652780394955,0.0063024462007813895,-0.18523157610596735
2013-01-08 03:00:00,2.6838412287033093e-08,0.6446434362409925,0.2971180787004398,0.148559052769426,-0.03422910945221068,-0.16147979914783617
2013-01-08 04:00:00,2.3336178256548004e-08,0.6183993419860718,0.2804006434662725,0.1402003334012254,0.21457724881333864,-0.012738560234164795
2013-01-08 05:00:00,2.2309959733255656e-08,0.5666650741797369,0.1910388412011618,0.0955194317555608,0.17555121544082097,-0.08519497292119556
2013-01-08 06:00:00,0.1746798434909027,0.5460974960814443,0.0957001211635978,0.1351899823272503,-1.3833952366531883e-07,-0.04547636146853893
2013-01-08 07:00:00,2.0833007817586182e-08,0.5191313314805565,0.0959866039199566,0.0479933123764822,-7.560832145588641e-07,0.2493325788493011
2013-01-08 08:00:00,1.1993660486889128e-08,0.4529689077093595,0.0872038314934084,0.0436019217435344,0.3599197162806284,0.13339062387143158
2013-01-08 09:00:00,1.0619767550094113e-08,0.4301721312917727,0.0757699225057245,0.037884966562746,0.4340753243379852,0.13806871345322255
2013-01-08 10:00:00,1.1264698992415765e-08,0.4362813177054959,0.0816274731766565,0.0408137422206777,0.7246234017621459,0.31373543035936896
2013-01-08 11:00:00,1.1300061048438565e-08,0.4348543368135378,0.0758767992942721,0.0379384052971665,0.7622293594665256,0.3700370252443016
2013-01-08 12:00:00,1.3013567615376513e-08,0.4546089369477573,0.0818854440297299,0.0409427285216488,0.5132178150753105,0.4041976901899256
2013-01-08 13:00:00,1.8702882267053412e-08,0.5042620657325977,0.0927468642967835,0.0463734414998328,1.352510829708822e-05,0.3130310805741059
2013-01-08 14:00:00,0.2208440581832213,0.5997515488975512,0.0840158309795053,0.1524299445813633,0.07436860542447765,0.18055340642422588
2013-01-08 15:00:00,0.2303220603174838,0.6478836312534048,0.0730503510934059,0.1516862057054449,5.20959327949291,3.6952101604941006
2013-01-08 16:00:00,0.2469157224966555,0.7032326182572779,0.0670513542296963,0.1569835383631759,3.5671049246856232,3.213934036271429
2013-01-08 17:00:00,0.2585287053092787,0.671388932662788,0.067223334798412,0.1628760200538453,5.2308846203588875,3.8189416385691546
2013-01-08 18:00:00,0.2674903100314948,0.6793511582839752,0.0638560535396465,0.1656731817855707,5.259404878759215,3.5905015620675003
2013-01-08 19:00:00,0.2699189743627413,0.6570945923195013,0.0718906618060443,0.1709048180843928,6.326903069578911,4.5278370602562665
2013-01-08 20:00:00,0.2710766442455969,0.6439087934514688,0.0502938979661971,0.160685271105897,3.0077139141070123e-06,0.13074747921792695
2013-01-08 21:00:00,0.2735517166541075,0.6469928059799152,0.1685500119601819,0.2210508643071447,1.3950579017031371e-06,0.15453543103591963
2013-01-08 22:00:00,0.2926969874724228,0.6642227441761593,0.2328494109440522,0.2627731992082375,2.4499533718858213e-06,0.24931405164251771
2013-01-08 23:00:00,0.3048234228263218,0.6758655660169473,0.2811255080591981,0.29297446544276,2.8672122181777983e-05,0.42297349586837757
2013-01-09 00:00:00,0.3218274931213254,0.7009362255766679,0.3061928891127153,0.3140101911170204,0.2198290291781764,0.40481523467924035
2013-01-09 01:00:00,0.3306187705419935,0.7079078306802431,0.299485615493935,0.3150521930179643,0.22022933396794794,0.29241347190916345
2013-01-09 02:00:00,0.3424321472417834,0.7142409169391489,0.2940872940311921,0.3182597206364878,0.1968288222586811,0.6560238186022184
2013-01-09 03:00:00,0.3458067446018836,0.7171635852167462,0.2971180787004398,0.3214624116511617,0.18577797823643866,0.5746185488182046
2013-01-09 04:00:00,0.3501638391001589,0.7112392842700138,0.2804006434662725,0.3152822412832157,1.5815131151105825e-05,0.5239622189573719
