ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 17:00:00,1.2767746506913727e-08,5.568542296156627e-08,0.04625384993828754,0.023126931353017022,-6.908372747321088e-07,-4.101833858099012e-07
2013-01-01 18:00:00,1.2107663479006889e-08,5.310797125591246e-08,0.04538847174341711,0.022694241925540294,-7.328878140417985e-07,-4.157317635743776e-07
2013-01-01 19:00:00,1.1706608588180697e-08,0.00026869706436606356,0.04375882031035756,0.021879416008483074,-7.417475143576715e-07,-0.0066001389857686
2013-01-01 20:00:00,1.0960977942995898e-08,4.40917586799758e-08,0.04171821617312005,0.020859113567048997,-6.530862267228922e-07,-3.676201395527777e-07
2013-01-01 21:00:00,9.775697720457936e-09,4.2018255902017705e-08,0.03568504223139686,0.017842526003547292,-6.855033522068884e-07,-3.812439426729999e-07
2013-01-01 22:00:00,1.0096461267866435e-08,4.3451923564251676e-08,0.034738099058801354,0.017369054577631313,-7.040714471120776e-07,-3.887662181178162e-07
2013-01-01 23:00:00,1.097341720845756e-08,4.689615808860483e-08,0.032465003300938426,0.016232507137177818,-5.557027327129541e-07,-3.587913102898742e-07
2013-01-02 00:00:00,1.3603276067576728e-08,5.387093088987432e-08,0.03166318491632213,0.0158315992597991,-6.3992215769949e-07,-3.687700111466998e-07
2013-01-02 01:00:00,1.3888678279007411e-08,5.5015201341974803e-08,0.03239883975309988,0.01619942682088908,-6.422492075719616e-07,-3.697740649182946e-07
2013-01-02 02:00:00,1.1970603000152725e-08,5.0871521923365244e-08,0.03332511655686349,0.016662564263733245,-6.149101092042471e-07,-3.547321956315295e-07
2013-01-02 03:00:00,1.2723761486465327e-08,5.1102278271579574e-08,0.03376000206859973,0.016880007396180608,-7.206166129998249e-07,-4.128241844297643e-07
2013-01-02 04:00:00,1.1599236536859237e-08,4.962144590297131e-08,0.03565318328353226,0.017826597441384397,-6.04328745530428e-07,-3.439106717385407e-07
2013-01-02 05:00:00,1.1245917606670152e-08,4.710597466145158e-08,0.039312246274796625,0.019656128760357116,-6.28938398463298e-07,-3.65398105381054e-07
2013-01-02 06:00:00,9.861686953689774e-09,4.501118624718703e-08,0.04166851014325958,0.020834260002473265,-7.17514715965262e-07,-4.004531715475386e-07
2013-01-02 07:00:00,1.1026190921101656e-08,4.79969495106684e-08,0.042413718818896176,0.021206864922543547,-6.08602774975591e-07,-2.878193043788806e-07
2013-01-02 08:00:00,9.186452109618247e-09,4.082630681292914e-08,0.043754701223589126,0.02187735520502062,-4.551479780043853e-07,-2.807373842374432e-07
2013-01-02 09:00:00,9.080354483091596e-09,3.12703506764146e-08,0.042608093682633415,0.02130405138149395,-5.029411986543798e-07,-2.627846830226555e-07
2013-01-02 10:00:00,7.024566374110425e-09,2.741506527812464e-08,0.040456337861858836,0.020228172443212605,-4.241725689894395e-07,-2.0320323411957633e-07
2013-01-02 11:00:00,7.872488595445045e-09,2.7859537040000652e-08,0.03925506495535593,0.019627536413922266,-4.375330303888744e-07,-2.123605528725372e-07
2013-01-02 12:00:00,7.195001028405481e-09,2.6136916744013704e-08,0.03929814104793082,0.019649074121465923,-4.681495894233686e-07,-2.329928020024561e-07
2013-01-02 13:00:00,7.626857765458898e-09,2.9210350746207612e-08,0.04170290450731892,0.020851456067088343,-3.164168381999384e-07,-1.668221402424983e-07
2013-01-02 14:00:00,9.049653748784678e-09,3.933306066553596e-08,0.045089816574953145,0.022544912812303447,-7.264050453708358e-07,-4.255222688755344e-07
2013-01-02 15:00:00,8.11240072814667e-09,3.697579685909543e-08,0.04619295132939436,0.023096479720897546,-5.80760276382024e-07,-3.497210946184848e-07
2013-01-02 16:00:00,8.94657745413991e-09,3.9046332311712086e-08,0.045961428013169554,0.022980718479873503,-6.645162794457538e-07,-3.845503867797524e-07
2013-01-02 17:00:00,9.234194221819009e-09,3.95976060065385e-08,0.04625384993828754,0.02312692958624088,-6.990316527910117e-07,-3.7624273298689995e-07
2013-01-02 18:00:00,9.2414961908401e-09,4.020507351738341e-08,0.04538847174341711,0.022694240492456653,-7.449719756250887e-07,-4.087968274706944e-07
2013-01-02 19:00:00,8.52899789462695e-09,3.692523067304429e-08,0.04375882031035756,0.02187941441967773,-5.737655216129811e-07,-3.326953954570321e-07
2013-01-02 20:00:00,8.726103245973249e-09,3.587942079119076e-08,0.04171821617312005,0.020859112449611646,-4.270240952517951e-07,-2.4871760474665564e-07
2013-01-02 21:00:00,7.134225454803543e-09,3.047337979146275e-08,0.03568504223139686,0.017842524682811157,-1.242651403762929e-06,-6.840621426903169e-07
2013-01-02 22:00:00,5.550609006992109e-09,1.7501704976444462e-08,0.034738099058801354,0.01736905230470518,-7.700001750592228e-07,-4.188552313810192e-07
2013-01-02 23:00:00,4.085094056077034e-09,1.4230444755202027e-08,0.032465003300938426,0.01623250369301624,-5.143465875494029e-07,-2.757890535321438e-07
2013-01-03 00:00:00,3.936866495560081e-09,1.4182463520009156e-08,0.03166318491632213,0.015831594426594313,-5.164266939220076e-07,-2.778227266698014e-07
2013-01-03 01:00:00,3.831761443141241e-09,1.424536726767222e-08,0.03239883975309988,0.01619942179243066,-5.281656562637937e-07,-2.82962222101558e-07
2013-01-03 02:00:00,3.776533404426155e-09,1.4106870774138278e-08,0.03332511655686349,0.016662560166698447,-5.195053377943316e-07,-2.819173826739621e-07
2013-01-03 03:00:00,3.734993152338255e-09,1.3960697329882301e-08,0.03376000206859973,0.01688000290179644,-4.917811171435594e-07,-2.664799487359078e-07
2013-01-03 04:00:00,3.7128407297142913e-09,1.3838413276462988e-08,0.03565318328353226,0.017826593498186494,-4.729019572952055e-07,-2.574289882821065e-07
2013-01-03 05:00:00,3.6523943048678245e-09,1.3491052706862702e-08,0.039312246274796625,0.019656124963595464,-4.188366340311208e-07,-2.3135029499634865e-07
2013-01-03 06:00:00,3.5618129168272788e-09,1.2475727807333844e-08,0.04166851014325958,0.020834256852536245,-3.68142068349326e-07,-1.951264283896531e-07
2013-01-03 07:00:00,3.5612092913298917e-09,1.2473947219910199e-08,0.042413718818896176,0.021206861190052734,-3.5486852690444685e-07,-1.9138403655593185e-07
2013-01-03 08:00:00,3.5630264206746576e-09,1.251672139523515e-08,0.043754701223589126,0.021877352393307774,-3.6920516534565153e-07,-1.9911332071567025e-07
2013-01-03 09:00:00,3.5440724123079616e-09,1.2802856993765501e-08,0.042608093682633415,0.021304048613352913,-3.701145073137356e-07,-1.989771464643804e-07
2013-01-03 10:00:00,3.568298434553935e-09,1.2950876689643561e-08,0.040456337861858836,0.020228170715078635,-3.724248688790273e-07,-1.9924829230381077e-07
2013-01-03 11:00:00,3.6081468737943272e-09,1.3167397882751186e-08,0.03925506495535593,0.019627534281751402,-3.837821826100501e-07,-2.0351945697289693e-07
2013-01-03 12:00:00,3.6147443411879205e-09,1.3178573749412395e-08,0.03929814104793082,0.019649072331337582,-3.836884492775483e-07,-2.0359730127506985e-07
2013-01-03 13:00:00,3.535983771182879e-09,1.306029838571558e-08,0.04170290450731892,0.020851454021651346,-3.858820523493718e-07,-2.0450347373426937e-07
2013-01-03 14:00:00,3.5314185597762365e-09,1.2660506400927665e-08,0.045089816574953145,0.022544910053185853,-3.888707619390116e-07,-2.112627133922295e-07
2013-01-03 15:00:00,3.5286582923763924e-09,1.2485012609377207e-08,0.04619295132939436,0.023096477429026326,-3.7930417462905883e-07,-2.076658588604236e-07
2013-01-03 16:00:00,3.5264008676375503e-09,1.2364122868974735e-08,0.045961428013169554,0.02298071576978521,-3.5671591489538956e-07,-1.958899642232884e-07
2013-01-03 17:00:00,3.528790562642512e-09,1.2433732803487281e-08,0.04625384993828754,0.02312692673353905,-3.71856222539345e-07,-2.039141725011676e-07
2013-01-03 18:00:00,3.530390754522314e-09,1.2571976017791675e-08,0.04538847174341711,0.022694237636903935,-3.905220923584979e-07,-2.1317340392697545e-07
2013-01-03 19:00:00,3.5368298283683767e-09,1.2759079904584254e-08,0.04375882031035756,0.021879411923593696,-4.190909175100394e-07,-2.2759150190390113e-07
2013-01-03 20:00:00,3.5468504327866603e-09,1.2935776417476975e-08,0.04171821617312005,0.02085910985998524,-4.489201030609876e-07,-2.422818401036647e-07
2013-01-03 21:00:00,3.5423588278378096e-09,1.3174691061875169e-08,0.03568504223139686,0.017842522886877845,-5.070252183390528e-07,-2.728159010337884e-07
2013-01-03 22:00:00,3.538897840737413e-09,1.3128951770719816e-08,0.034738099058801354,0.017369051298849598,-4.893880455953126e-07,-2.622843870557252e-07
2013-01-03 23:00:00,3.5487312517770313e-09,1.3145279637337976e-08,0.032465003300938426,0.01623250342483484,-4.959820816407252e-07,-2.6619946807643013e-07
2013-01-04 00:00:00,3.5443941460193187e-09,1.3185020442605064e-08,0.03166318491632213,0.01583159423035814,-5.136379764492224e-07,-2.767018993467822e-07
2013-01-04 01:00:00,3.5925179584089995e-09,1.3150489300264376e-08,0.03239883975309988,0.016199421672808918,-4.982446265858437e-07,-2.6793625317086594e-07
2013-01-04 02:00:00,3.58615627915123e-09,1.313926709798812e-08,0.03332511655686349,0.016662560071509885,-4.98919695232582e-07,-2.69056829473688e-07
2013-01-04 03:00:00,3.6993037814717922e-09,1.3309549168968389e-08,0.03376000206859973,0.016880002883951754,-5.197069089915514e-07,-2.756589265676391e-07
2013-01-04 04:00:00,3.751526327243871e-09,1.31732350717985e-08,0.03565318328353226,0.017826593517529292,-4.82208478905668e-07,-2.577047117996597e-07
2013-01-04 05:00:00,5.428433922462721e-09,2.038202539220631e-08,0.039312246274796625,0.019656125851615275,-5.346785576577968e-07,-2.8935032995785674e-07
2013-01-04 06:00:00,5.690315196488334e-09,2.2283043408764246e-08,0.04166851014325958,0.020834257916787387,-3.762421636271677e-07,-2.024904769217642e-07
2013-01-04 07:00:00,6.4796526408547185e-09,2.4720408214099668e-08,0.042413718818896176,0.02120686264927441,-5.336043537137631e-07,-2.840141727318877e-07
2013-01-04 08:00:00,5.3958496473475015e-09,2.1213997224065685e-08,0.043754701223589126,0.021877353309719388,-4.353152471255022e-07,-2.2909414572419538e-07
2013-01-04 09:00:00,3.6993045387002294e-09,1.2357571056214186e-08,0.042608093682633415,0.021304048690968976,-3.734358116273429e-07,-1.9958086799417145e-07
2013-01-04 10:00:00,3.646552610454548e-09,1.2251592437010566e-08,0.040456337861858836,0.020228170754205722,-3.657557604319235e-07,-1.9586111681954613e-07
2013-01-04 11:00:00,3.585072173902214e-09,1.2204214657845639e-08,0.03925506495535593,0.019627534270214055,-3.707700322143928e-07,-2.01608902863758e-07
2013-01-04 12:00:00,3.5461751961152935e-09,1.2130029787648837e-08,0.03929814104793082,0.019649072297053007,-3.751970253852457e-07,-2.0721914989355177e-07
2013-01-04 13:00:00,3.5587340312108437e-09,1.2197192607736988e-08,0.04170290450731892,0.020851454033026476,-3.870237062826397e-07,-2.135743964737582e-07
2013-01-04 14:00:00,3.575986903219742e-09,1.2233876461799783e-08,0.045089816574953145,0.022544910075470024,-3.888032423739845e-07,-2.1103720236840457e-07
2013-01-04 15:00:00,3.5723119169842198e-09,1.2154672983962583e-08,0.04619295132939436,0.02309647745085314,-3.688545456088561e-07,-1.9907928007303405e-07
2013-01-04 16:00:00,3.556587102809836e-09,1.2035686655282623e-08,0.045961428013169554,0.022980715784878328,-3.521509245768681e-07,-1.906924561885151e-07
2013-01-04 17:00:00,3.5510283405808185e-09,1.209633777051335e-08,0.04625384993828754,0.02312692674465794,-3.678532247509529e-07,-2.005753502313367e-07
2013-01-04 18:00:00,3.571855169997708e-09,1.2260686067730145e-08,0.04538847174341711,0.022694237657636143,-3.964400841515729e-07,-2.160613172020858e-07
2013-01-04 19:00:00,3.6042642381794214e-09,1.2413106179932328e-08,0.04375882031035756,0.021879411957310902,-4.2741851037811963e-07,-2.331432786762939e-07
2013-01-04 20:00:00,3.61572246510781e-09,1.2449371148793621e-08,0.04171821617312005,0.020859109894421256,-4.378045987268075e-07,-2.392215062018764e-07
2013-01-04 21:00:00,3.6786270345663033e-09,1.2552725575331923e-08,0.03568504223139686,0.017842522955011948,-4.478994981887859e-07,-2.416819790886087e-07
2013-01-04 22:00:00,7.170862356756334e-09,3.073322480377944e-08,0.034738099058801354,0.017369053114831855,-5.548167145307096e-07,-3.073251951303277e-07
2013-01-04 23:00:00,9.12195107534087e-09,4.074272513664261e-08,0.032465003300938426,0.01623250621144475,-1.026103426908974e-06,-5.749339630344354e-07
2013-01-05 00:00:00,1.0032019323755879e-08,4.448508206118603e-08,0.03166318491632213,0.01583159747417073,-9.64341521900826e-07,-5.426343072674907e-07
2013-01-05 01:00:00,1.1532042061928283e-08,5.059835323938458e-08,0.03239883975309988,0.016199425642570972,-7.363249961927453e-07,-4.184130506817515e-07
2013-01-05 02:00:00,1.3622075345841119e-08,5.9473577497591855e-08,0.03332511655686349,0.016662565089469415,-7.299602849278958e-07,-4.2458893095807876e-07
2013-01-05 03:00:00,1.6449609950961246e-08,6.92907124373854e-08,0.03376000206859973,0.01688000925910484,-3.8758829610852314e-07,-1.95609238722105e-07
2013-01-05 04:00:00,2.317666850516877e-08,8.75318489750946e-08,0.03565318328353226,0.017826603230100383,-1.545919856918766e-07,0.0160163836675079
2013-01-05 05:00:00,3.317936533922959e-08,1.1479525637356198e-07,0.039312246274796625,0.019656139727080982,-1.015106410273231e-06,0.0192495047311382
2013-01-05 06:00:00,5.598756141144391e-08,2.2802912636133562e-07,0.04166851014325958,0.020834283065410495,-1.371969819451758e-06,-3.447576491011579e-07
2013-01-05 07:00:00,8.297305224026931e-08,4.165583387404243e-07,0.042413718818896176,0.02120690089597421,5.155378799832607e-06,5.360545137940103e-06
2013-01-05 08:00:00,1.3551400665997139e-07,0.0035755957448689057,0.043754701223589126,0.021877418368797894,9.332636760427296e-06,-0.0161142603628872
2013-01-05 09:00:00,2.3661530793382368e-07,5.625051278263372e-07,0.042608093682633415,0.021304165148970676,-2.38771600084111e-07,0.0527832880876527
2013-01-05 10:00:00,4.0244143331305105e-07,1.254782566977945e-06,0.040456337861858836,0.020228370151646073,1.1583239501697942,0.7266825083695629
2013-01-05 11:00:00,3.0960878325879023e-07,5.533716986638666e-07,0.03925506495535593,0.019627687282069595,0.0002300965688192,0.0001551525969352
2013-01-05 12:00:00,2.700897207667294e-07,5.042776667854245e-07,0.03929814104793082,0.019649205568825795,0.0473329342304329,0.0305740395766953
2013-01-05 13:00:00,2.4128255511577194e-07,0.0606496718261205,0.04170290450731892,0.02085157289493702,0.6237814502740336,0.4204503957037644
2013-01-05 14:00:00,1.788205656186724e-07,0.06304640708511225,0.045089816574953145,0.022544997697759382,0.1673015363856811,0.1350596556976459
2013-01-05 15:00:00,1.3415262175210062e-07,0.05999480918417375,0.04619295132939436,0.023096542741008058,4.093285903294384e-05,0.0193874977658709
2013-01-05 16:00:00,9.980077821180088e-08,0.056577657685742966,0.045961428013169554,0.022980763906973883,3.695761658252932e-05,0.0172328028626961
2013-01-05 17:00:00,7.852682648531809e-08,0.05386042893188439,0.04625384993828754,0.02312696423255701,4.070217437974681e-05,0.0105450019088423
2013-01-05 18:00:00,7.419619735090394e-08,0.04459657294941425,0.04538847174341711,0.022694272969807232,0.3931818698829216,0.2685769947772216
2013-01-05 19:00:00,8.961339794379669e-08,0.057168728351503974,0.04375882031035756,0.021879454961877754,0.0855076193542507,0.0730357721474345
2013-01-05 20:00:00,8.695891836052777e-08,0.025414698903570905,0.04171821617312005,0.020859151566019203,0.5395207512350978,0.3736148448654832
2013-01-05 21:00:00,6.37185481264039e-08,0.007271363205943976,0.03568504223139686,0.017842552974972493,0.1529612411445941,0.0992745761836915
2013-01-05 22:00:00,4.8122356787554817e-08,3.280837483084408e-07,0.034738099058801354,0.01736907359057907,1.6854803946695638e-05,9.610119813437078e-06
2013-01-05 23:00:00,3.9574413198763306e-08,3.022981330259562e-07,0.032465003300938426,0.016232521437675812,-1.1983288642528777e-07,9.024186285015797e-08
2013-01-06 00:00:00,3.1759985974790185e-08,1.3534767987921057e-07,0.03166318491632213,0.015831608338154054,-7.184620929456742e-07,-1.0131851579864781e-07
2013-01-06 01:00:00,2.9027608216229672e-08,1.3051949331710443e-07,0.03239883975309988,0.016199434390354046,-1.2645129083876206e-06,-4.2374110913710065e-07
2013-01-06 02:00:00,2.786281825022954e-08,1.278581945675851e-07,0.03332511655686349,0.016662572209840867,-1.5917564469959057e-06,-5.367762592031565e-07
2013-01-06 03:00:00,2.5123527178979837e-08,1.0357553139014093e-07,0.03376000206859973,0.016880013596063455,-9.186120960899753e-07,-1.980044111975501e-07
2013-01-06 04:00:00,2.3119275770689016e-08,9.456737217508867e-08,0.03565318328353226,0.017826603201404015,-5.000244045903708e-07,-6.170232004450993e-08
2013-01-06 05:00:00,1.981579039785617e-08,8.630152638267326e-08,0.039312246274796625,0.01965613304529351,-2.57643236858285e-07,2.059623971809517e-07
2013-01-06 06:00:00,1.868725960125272e-08,8.463164607746423e-08,0.04166851014325958,0.02083426441525959,-3.768549137128439e-07,1.1027834339780365e-07
2013-01-06 07:00:00,2.076416545717009e-08,9.336593899765983e-08,0.042413718818896176,0.021206869791530816,-6.749317796560528e-07,-3.401534359391256e-07
2013-01-06 08:00:00,1.9952975227044404e-08,8.633221433112265e-08,0.043754701223589126,0.02187736058828218,5.72718137527415e-08,3.3118742503915786e-08
2013-01-06 09:00:00,1.8852385212653434e-08,8.886279193495235e-08,0.042608093682633415,0.021304056267509315,6.682045421767508e-08,4.245063333929208e-08
2013-01-06 10:00:00,1.6958790021536136e-08,8.3224066197235e-08,0.040456337861858836,0.020228177410324427,-1.704656545912296e-07,-2.3843176280665562e-08
2013-01-06 11:00:00,1.583776543554254e-08,7.849257238106449e-08,0.03925506495535593,0.019627540396560682,-1.515196500779514e-07,-5.221094167752505e-08
2013-01-06 12:00:00,1.582566461494594e-08,7.865406726900243e-08,0.03929814104793082,0.019649078436797716,-6.373689213423716e-08,-2.448920714397248e-08
2013-01-06 13:00:00,1.8163925419671138e-08,9.051889091645433e-08,0.04170290450731892,0.02085146133562217,6.977951006146773e-07,4.864882804926129e-07
2013-01-06 14:00:00,2.5815211996766847e-08,1.383145872424955e-07,0.045089816574953145,0.02254492119508257,-5.956276900971262e-07,-3.267660923620255e-07
2013-01-06 15:00:00,3.572855326651683e-08,6.600155134639159e-07,0.04619295132939436,0.023096493528973815,-4.890523842248412e-06,-2.741855545157565e-06
2013-01-06 16:00:00,4.343645156303043e-08,7.119817839586789e-07,0.045961428013169554,0.022980735724810557,-4.238519281817986e-06,-2.5124136436267624e-06
2013-01-06 17:00:00,6.27924514821914e-08,0.020714007626355453,0.04625384993828754,0.02312695636536951,0.0857862853290079,0.0670305362862377
2013-01-06 18:00:00,8.007129227579068e-08,0.019047072949887413,0.04538847174341711,0.022694275907354695,0.0890268168841339,0.0675958923752254
2013-01-06 19:00:00,9.249494951882585e-08,0.010760995486441594,0.04375882031035756,0.02187945640265354,0.1722865261410742,0.1226264170292658
2013-01-06 20:00:00,1.3187787247406803e-07,0.04230036075885718,0.04171821617312005,0.020859174025496263,0.2000919055964541,0.1471402699118026
2013-01-06 21:00:00,1.7159504640564006e-07,0.0564851044501101,0.03568504223139686,0.017842606913221634,0.114076393957936,0.0953201021248358
2013-01-06 22:00:00,2.2633975024967788e-07,0.05425168435473535,0.034738099058801354,0.0173691626992758,0.5065082788801674,0.3923038202260518
2013-01-06 23:00:00,2.562881909449538e-07,0.0006546831088749108,0.032465003300938426,0.016232629794564687,2.3021055452785157,1.599121952263357
2013-01-07 00:00:00,4.979308896821665e-07,0.00038510011711042946,0.03166318491632213,0.015831841423605907,2.939451099389959,2.157445641752198
2013-01-07 01:00:00,4.291605126837317e-07,0.00038478577140557577,0.03239883975309988,0.01619963445680628,2.7679581090432506,2.019714524702833
2013-01-07 02:00:00,4.308654382341948e-07,0.00039224389977201066,0.03332511655686349,0.016662773711150863,2.7603341119163733,2.0170101817100288
2013-01-07 03:00:00,3.748640258842777e-07,0.06108468898392362,0.03376000206859973,0.016880188466312805,1.2253323558089346,0.9204550314018568
2013-01-07 04:00:00,3.9414075607232957e-07,0.0929163260607962,0.03565318328353226,0.017826788712144166,0.1815057797488599,0.1676608616924339
2013-01-07 05:00:00,4.0391088328383105e-07,0.12015306811704453,0.039312246274796625,0.019656325092839953,1.8897953273604336e-05,0.2739869905658305
2013-01-07 06:00:00,5.181569089660488e-07,0.13519032616107565,0.04166851014325958,0.02083451415008427,3.25808798203754e-07,0.0106408724552627
2013-01-07 07:00:00,5.258607169897027e-07,0.1411291820012226,0.042413718818896176,0.021207122339806584,1.2542990019978496e-07,-0.0122332260709713
2013-01-07 08:00:00,2.4656336749578373e-07,0.12439896441179106,0.043754701223589126,0.02187747389347831,3.658729158372836e-06,0.3198277442316866
2013-01-07 09:00:00,1.6588988437274245e-07,0.10681607165113058,0.042608093682633415,0.021304129786258893,2.3060567320028902e-05,0.8803823703427346
2013-01-07 10:00:00,1.6236412003158956e-07,0.10883860317809355,0.040456337861858836,0.020228250112989433,2.749096917301771e-05,0.9620194928518176
2013-01-07 11:00:00,1.7257894583003033e-07,0.10953880945233409,0.03925506495535593,0.01962761876715088,2.840028780074914e-05,0.8629932091281721
2013-01-07 12:00:00,1.644573509419377e-07,0.11698906540408839,0.03929814104793082,0.01964915275264088,3.4076519136775645e-05,0.7812937409952321
2013-01-07 13:00:00,1.345298036441929e-07,0.10911156378719758,0.04170290450731892,0.020851519518561283,2.689667011517534e-05,0.0984983358942766
2013-01-07 14:00:00,1.2696054932921145e-07,0.1022575818944458,0.045089816574953145,0.022544971767751238,2.922198655110027e-06,0.3345941302581106
2013-01-07 15:00:00,1.1329452427762253e-07,0.10449234706475467,0.04619295132939436,0.02309653231195932,8.129163704451142e-07,0.0820842611867575
2013-01-07 16:00:00,8.869645374841279e-08,0.09731995630580748,0.045961428013169554,0.022980758354811653,8.138071156788286e-07,0.0590069940091951
2013-01-07 17:00:00,7.350928393019391e-08,0.08927704423049794,0.04625384993828754,0.023126961723785734,4.640782833674643e-07,0.0867198033826835
2013-01-07 18:00:00,7.296795844275764e-08,0.08682318133920999,0.04538847174341711,0.022694272355687776,1.973086295820195e-07,0.0399897291392157
2013-01-07 19:00:00,5.712598122124279e-08,0.022166832535037446,0.04375882031035756,0.021879438718169393,0.9524521681608537,0.6096290062430485
2013-01-07 20:00:00,5.2028789181733445e-08,4.241066314740373e-07,0.04171821617312005,0.020859134100954614,2.904792869871495e-07,1.153668291706834e-06
2013-01-07 21:00:00,5.078924591016684e-08,4.2951553744273195e-07,0.03568504223139686,0.017842546510321387,-2.4357682825874165e-06,-9.307026204246394e-07
2013-01-07 22:00:00,4.9299279149637724e-08,3.2557809928037184e-07,0.034738099058801354,0.017369074179040253,-1.9543536682357648e-06,-9.32926478264592e-07
2013-01-07 23:00:00,4.8621433606069496e-08,2.0790180906540865e-07,0.032465003300938426,0.016232525961186017,-1.4091498109767552e-06,-6.708997014136633e-07
2013-01-08 00:00:00,4.65639034687908e-08,2.030975273424261e-07,0.03166318491632213,0.0158316157401128,-1.5150411893724306e-06,-6.515812286870158e-07
2013-01-08 01:00:00,4.379872878898054e-08,1.9609348295659296e-07,0.03239883975309988,0.016199441775914335,-1.6595484009162103e-06,-7.649340565760757e-07
2013-01-08 02:00:00,4.252389512681504e-08,1.9313601997017233e-07,0.03332511655686349,0.016662579540379308,-1.6138127330270602e-06,-3.80216908673737e-07
2013-01-08 03:00:00,4.548405400988075e-08,2.024461349832391e-07,0.03376000206859973,0.01688002377632687,-1.5778323132395468e-06,-3.44361545893133e-07
2013-01-08 04:00:00,4.825332435548065e-08,2.0554430741457557e-07,0.03565318328353226,0.017826615768428308,8.297428174224986e-08,-3.371823845003065e-08
2013-01-08 05:00:00,4.984668670148314e-08,2.4288397552202803e-07,0.039312246274796625,0.019656148060741663,3.5419027699682765e-06,2.4547718673085554e-06
2013-01-08 06:00:00,5.8579841673463096e-08,0.022587370894984013,0.04166851014325958,0.020834284361550624,0.6480861823767144,0.4264274547243274
2013-01-08 07:00:00,6.918125326690263e-08,0.049866746908055565,0.042413718818896176,0.021206894000074722,0.8707344152890726,0.5887740242610737
2013-01-08 08:00:00,7.684346053015056e-08,0.03789590581165467,0.043754701223589126,0.02187738903352483,0.1170619252748691,0.113675940646012
2013-01-08 09:00:00,7.939588692960033e-08,0.0072696387245560976,0.042608093682633415,0.02130408653926017,1.1936429126505408,0.8650287224483615
2013-01-08 10:00:00,8.670345613126163e-08,0.05251143809916043,0.040456337861858836,0.020228212282657483,0.2080887703467041,0.1640781597773276
2013-01-08 11:00:00,9.717169001926414e-08,0.05755333299159541,0.03925506495535593,0.019627581063522977,0.0821083471530144,0.0833131318527063
2013-01-08 12:00:00,1.3031315982575308e-07,0.07628768617212062,0.03929814104793082,0.019649135680545323,0.1034723442213974,0.1239623385826378
2013-01-08 13:00:00,1.7152699034845261e-07,0.09608072406853611,0.04170290450731892,0.020851538017154635,0.1166733446013675,0.3018617648447042
2013-01-08 14:00:00,2.2993139525463216e-07,0.12129682367505056,0.045089816574953145,0.0225450232531742,1.4885666714555845e-05,0.1302278199658998
