ts,mber,aer,moer
2013-01-02 23:00:00,2.681104101243789e-09,1.0538140309477968e-08,0.03634096801194405
2013-01-03 00:00:00,2.5809707798941992e-09,1.052088780873693e-08,0.031138580666975987
2013-01-03 01:00:00,2.560751520342345e-09,1.0565637198523413e-08,0.025188082347623847
2013-01-03 02:00:00,2.5580056003874677e-09,1.0531572906779697e-08,0.025704310723048882
2013-01-03 03:00:00,2.5286794158620074e-09,1.0416599067278974e-08,0.0359485022199742
2013-01-03 04:00:00,2.5166184284496937e-09,1.0342429483516202e-08,0.048315752906547375
2013-01-03 05:00:00,2.47605734566145e-09,1.0086707592847267e-08,0.07560271013726662
2013-01-03 06:00:00,2.41329491990451e-09,9.79699209848683e-09,0.12144423592443834
2013-01-03 07:00:00,2.3341377567595083e-09,9.132379908852607e-09,0.14084767100290885
2013-01-03 08:00:00,2.325677739253463e-09,9.181285871312594e-09,0.14495205701880517
2013-01-03 09:00:00,2.248374839956393e-09,9.194362570740027e-09,0.1466743466507787
2013-01-03 10:00:00,2.272806799011991e-09,9.209736921972226e-09,0.14459170105193783
2013-01-03 11:00:00,2.267036247908379e-09,9.2466286769883e-09,0.14231875772219074
2013-01-03 12:00:00,2.266636449682829e-09,9.244455663022803e-09,0.14069805766926838
2013-01-03 13:00:00,2.2519138273894873e-09,9.273832748241278e-09,0.13970751798720907
2013-01-03 14:00:00,2.2865220826080544e-09,9.312994443871243e-09,0.1395611573165218
2013-01-03 15:00:00,2.3109276552947286e-09,9.264736966362945e-09,0.1514301185677537
2013-01-03 16:00:00,2.31097857433296e-09,9.153069089189696e-09,0.1702236094259774
2013-01-03 17:00:00,2.3110768366090507e-09,9.226094631208449e-09,0.16113183610698897
2013-01-03 18:00:00,2.3119883341507677e-09,9.330095813100426e-09,0.14480158630941864
2013-01-03 19:00:00,2.3153577474479053e-09,9.473272044414651e-09,0.11203276769151944
2013-01-03 20:00:00,2.321489404503848e-09,9.59932700423882e-09,0.09162082006372722
2013-01-03 21:00:00,2.3335980644764284e-09,9.787125417330556e-09,0.05957686154623745
2013-01-03 22:00:00,2.325465934613168e-09,9.740078837269521e-09,0.04547337060723663
2013-01-03 23:00:00,2.328525309283551e-09,9.758569563735279e-09,0.03634096801194405
2013-01-04 00:00:00,2.3360334527839517e-09,9.798298488429919e-09,0.031138580666975987
2013-01-04 01:00:00,2.3519902184019607e-09,9.768531987289023e-09,0.025188082347623847
2013-01-04 02:00:00,2.3477147532702315e-09,9.771916711557796e-09,0.025704310723048882
2013-01-04 03:00:00,2.4256907953956616e-09,9.80720103415641e-09,0.0359485022199742
2013-01-04 04:00:00,2.4602381431671957e-09,9.747006912753727e-09,0.048315752906547375
2013-01-04 05:00:00,4.010410683913729e-09,1.9565516745949176e-08,0.07560271013726662
2013-01-04 06:00:00,4.909272186070355e-09,2.31005228934439e-08,0.12144423592443834
2013-01-04 07:00:00,4.970193275210067e-09,2.3353311794678864e-08,0.14084767100290885
2013-01-04 08:00:00,4.609666538823273e-09,2.182618720589889e-08,0.14495205701880517
2013-01-04 09:00:00,2.382046212319424e-09,9.314554950857861e-09,0.1466743466507787
2013-01-04 10:00:00,2.352798011479588e-09,9.30766305428011e-09,0.14459170105193783
2013-01-04 11:00:00,2.3127591199417772e-09,9.298700398707864e-09,0.14231875772219074
2013-01-04 12:00:00,2.293962975458222e-09,9.25737579900891e-09,0.14069805766926838
2013-01-04 13:00:00,2.3039895439424926e-09,9.347544720272239e-09,0.13970751798720907
2013-01-04 14:00:00,2.340209478796642e-09,9.445194627715921e-09,0.1395611573165218
2013-01-04 15:00:00,2.338411094617161e-09,9.337543193939958e-09,0.1514301185677537
2013-01-04 16:00:00,2.3287110882783576e-09,9.240596445866828e-09,0.1702236094259774
2013-01-04 17:00:00,2.3248362772120965e-09,9.338631954192232e-09,0.16113183610698897
2013-01-04 18:00:00,2.3370073804177075e-09,9.470757833586405e-09,0.14480158630941864
2013-01-04 19:00:00,2.357071414476647e-09,9.611708358746053e-09,0.11203276769151944
2013-01-04 20:00:00,2.3646055013929105e-09,9.642782444526362e-09,0.09162082006372722
2013-01-04 21:00:00,2.40749231542597e-09,9.670272683306482e-09,0.05957686154623745
2013-01-04 22:00:00,5.629078941423448e-09,2.2699872040929397e-08,0.04547337060723663
2013-01-04 23:00:00,6.504720875166353e-09,2.9614828997292442e-08,0.03634096801194405
2013-01-05 00:00:00,7.160659283475574e-09,3.235963161358516e-08,0.031138580666975987
2013-01-05 01:00:00,8.237327122687974e-09,3.6827021314994275e-08,0.025188082347623847
2013-01-05 02:00:00,9.745288134914354e-09,4.333075376028051e-08,0.025704310723048882
2013-01-05 03:00:00,1.1786396127151708e-08,5.623887038838546e-08,0.0359485022199742
2013-01-05 04:00:00,1.5252352643460645e-08,7.666925902316917e-08,0.048315752906547375
2013-01-05 05:00:00,2.27124062529344e-08,1.0816281021535046e-07,0.07560271013726662
2013-01-05 06:00:00,4.151386350455476e-08,2.908133997593697e-07,0.12144423592443834
2013-01-05 07:00:00,8.18753977417271e-08,1.2098766203348043e-06,0.14084767100290885
2013-01-05 08:00:00,1.0580820299708838e-07,1.394832226306234e-06,0.14495205701880517
2013-01-05 09:00:00,1.0344650733446451e-07,1.0512175175705774e-06,0.1466743466507787
2013-01-05 10:00:00,1.3015387884850053e-07,1.6442217573267179e-06,0.14459170105193783
2013-01-05 11:00:00,1.1133408943494442e-07,1.3210784334319726e-06,0.14231875772219074
2013-01-05 12:00:00,9.951034524890388e-08,6.90965656055048e-07,0.14069805766926838
2013-01-05 13:00:00,1.349554190678569e-07,1.3191552723255903e-06,0.13970751798720907
2013-01-05 14:00:00,1.5489311354692988e-07,0.12703165142072426,0.1395611573165218
2013-01-05 15:00:00,1.1620193854499165e-07,0.10911717853940245,0.1514301185677537
2013-01-05 16:00:00,8.644656966612347e-08,0.09279781498899323,0.1702236094259774
2013-01-05 17:00:00,6.801923257404878e-08,0.0798466129870031,0.16113183610698897
2013-01-05 18:00:00,6.783846386390882e-08,0.0662130489791043,0.14480158630941864
2013-01-05 19:00:00,8.193464902996678e-08,0.061630307036424956,0.11203276769151944
2013-01-05 20:00:00,7.962293910834328e-08,0.041893251067535775,0.09162082006372722
2013-01-05 21:00:00,5.830892804039431e-08,0.011860303389816695,0.05957686154623745
2013-01-05 22:00:00,3.857124876250003e-08,6.344525939549695e-07,0.04547337060723663
2013-01-05 23:00:00,2.9032439236302263e-08,2.5585451345149706e-07,0.03634096801194405
2013-01-06 00:00:00,2.4592959963387786e-08,1.8932845426375986e-07,0.031138580666975987
2013-01-06 01:00:00,2.2502748347598134e-08,1.5918672117316297e-07,0.025188082347623847
2013-01-06 02:00:00,1.960219770431606e-08,1.1606239551858647e-07,0.025704310723048882
2013-01-06 03:00:00,1.7645528260787792e-08,1.0055254296954777e-07,0.0359485022199742
2013-01-06 04:00:00,1.5779336374130674e-08,8.832995221205276e-08,0.048315752906547375
2013-01-06 05:00:00,1.619180829054425e-08,8.90715334539964e-08,0.07560271013726662
2013-01-06 06:00:00,1.4089469869493978e-08,7.985752753655715e-08,0.12144423592443834
2013-01-06 07:00:00,1.4583915650855378e-08,8.986803179439423e-08,0.14084767100290885
2013-01-06 08:00:00,1.3082923688185956e-08,6.537456218232525e-08,0.14495205701880517
2013-01-06 09:00:00,1.199651775279712e-08,5.9025512529510615e-08,0.1466743466507787
2013-01-06 10:00:00,9.993971536429511e-09,5.239952077494282e-08,0.14459170105193783
2013-01-06 11:00:00,9.343474143743854e-09,4.944927110538161e-08,0.14231875772219074
2013-01-06 12:00:00,1.0574920846717462e-08,5.246990102146348e-08,0.14069805766926838
2013-01-06 13:00:00,1.2242305205503124e-08,6.22651137896996e-08,0.13970751798720907
2013-01-06 14:00:00,1.8560889905443705e-08,1.4099763503044665e-07,0.1395611573165218
2013-01-06 15:00:00,3.091676143255205e-08,5.245886731689004e-07,0.1514301185677537
2013-01-06 16:00:00,4.2650231602298254e-08,1.3648841884199309e-06,0.1702236094259774
2013-01-06 17:00:00,5.841417560302475e-08,0.02126093310267778,0.16113183610698897
2013-01-06 18:00:00,7.467650850335913e-08,0.03373249446121342,0.14480158630941864
2013-01-06 19:00:00,8.637666963307863e-08,0.01590483895025421,0.11203276769151944
2013-01-06 20:00:00,1.237674184804442e-07,0.08271662356296983,0.09162082006372722
2013-01-06 21:00:00,1.5232754054228435e-07,0.10179599607824602,0.05957686154623745
2013-01-06 22:00:00,2.0277585443471683e-07,0.11774810343309663,0.04547337060723663
2013-01-06 23:00:00,2.1607590625584263e-07,0.12988414869023154,0.03634096801194405
2013-01-07 00:00:00,4.5557462609922683e-07,0.1903869167928118,0.031138580666975987
2013-01-07 01:00:00,3.9265351169422777e-07,0.18328077178677865,0.025188082347623847
2013-01-07 02:00:00,3.942131578053257e-07,0.1805676432546402,0.025704310723048882
2013-01-07 03:00:00,3.3677075240311187e-07,0.17084647074586554,0.0359485022199742
2013-01-07 04:00:00,3.8099350690695284e-07,0.2194336371312512,0.048315752906547375
2013-01-07 05:00:00,3.3879130517712825e-07,0.24176138431145625,0.07560271013726662
2013-01-07 06:00:00,4.2451426237914104e-07,0.2526926146505635,0.12144423592443834
2013-01-07 07:00:00,4.085722081012604e-07,0.23057816871937012,0.14084767100290885
2013-01-07 08:00:00,2.066897002357575e-07,0.1913133725541563,0.14495205701880517
2013-01-07 09:00:00,1.12152596775948e-07,0.13558613145418305,0.1466743466507787
2013-01-07 10:00:00,1.1513123264028418e-07,0.12479768824110637,0.14459170105193783
2013-01-07 11:00:00,1.2299546423838505e-07,0.13380205658965263,0.14231875772219074
2013-01-07 12:00:00,1.1876774468701926e-07,0.14242241366892458,0.14069805766926838
2013-01-07 13:00:00,1.0886939352562429e-07,0.14242656575790644,0.13970751798720907
2013-01-07 14:00:00,1.1330828015497196e-07,0.13707179078078718,0.1395611573165218
2013-01-07 15:00:00,1.0639226386643257e-07,0.12531493621250686,0.1514301185677537
2013-01-07 16:00:00,8.34180399291975e-08,0.10831460476992368,0.1702236094259774
2013-01-07 17:00:00,6.894609504715614e-08,0.09863448501578352,0.16113183610698897
2013-01-07 18:00:00,5.872323319995504e-08,0.08335850195202266,0.14480158630941864
2013-01-07 19:00:00,5.31169371809168e-08,1.6522615791213533e-06,0.11203276769151944
2013-01-07 20:00:00,4.827114539547759e-08,9.302291519746255e-07,0.09162082006372722
2013-01-07 21:00:00,4.425544275784035e-08,6.572825423766639e-07,0.05957686154623745
2013-01-07 22:00:00,3.965654926919767e-08,4.771265650812785e-07,0.04547337060723663
2013-01-07 23:00:00,3.625621436423898e-08,2.986706250809745e-07,0.03634096801194405
2013-01-08 00:00:00,3.47442318285011e-08,2.8285907700710287e-07,0.031138580666975987
2013-01-08 01:00:00,2.9896155242732873e-08,2.0795271583661273e-07,0.025188082347623847
2013-01-08 02:00:00,2.8988694627828028e-08,2.0313531886410764e-07,0.025704310723048882
2013-01-08 03:00:00,3.100719892164179e-08,2.2060358704993163e-07,0.0359485022199742
2013-01-08 04:00:00,3.2939691147693674e-08,2.4556784856511775e-07,0.048315752906547375
2013-01-08 05:00:00,3.7123283016837707e-08,3.196679922225593e-07,0.07560271013726662
2013-01-08 06:00:00,5.174252174792358e-08,2.399430307332391e-06,0.12144423592443834
2013-01-08 07:00:00,5.805835129196071e-08,0.026723315061726254,0.14084767100290885
2013-01-08 08:00:00,7.001603614343106e-08,0.06113679706006965,0.14495205701880517
2013-01-08 09:00:00,7.008253851420947e-08,0.06398105344307588,0.1466743466507787
2013-01-08 10:00:00,7.567568380870625e-08,0.08380269420833657,0.14459170105193783
2013-01-08 11:00:00,8.408615003964614e-08,0.09769595670402596,0.14231875772219074
2013-01-08 12:00:00,1.092419092164777e-07,0.13344855964669558,0.14069805766926838
2013-01-08 13:00:00,1.4744886276118173e-07,0.1745166622172937,0.13970751798720907
2013-01-08 14:00:00,2.0683944501759398e-07,0.20112734604396812,0.1395611573165218
2013-01-08 15:00:00,3.218501851758044e-07,0.2147177416697249,0.1514301185677537
2013-01-08 16:00:00,4.2242143436544914e-07,0.2407155223010828,0.1702236094259774
2013-01-08 17:00:00,0.030399645226813515,0.263124194891603,0.16113183610698897
2013-01-08 18:00:00,0.22428854752571314,0.2868670087190015,0.14480158630941864
2013-01-08 19:00:00,0.2485274745522329,0.300511987003784,0.11203276769151944
2013-01-08 20:00:00,0.26696443021677185,0.30993281779392806,0.09162082006372722
2013-01-08 21:00:00,0.04106110132177455,0.2504109493369101,0.05957686154623745
2013-01-08 22:00:00,3.857142251020504e-07,0.18661810503204823,0.04547337060723663
2013-01-08 23:00:00,2.52107000009265e-07,1.0557923845787106e-05,0.03634096801194405
2013-01-09 00:00:00,1.5164586996785575e-07,2.331893272430568e-06,0.031138580666975987
2013-01-09 01:00:00,1.1363269882041659e-07,1.7890412219305185e-06,0.025188082347623847
2013-01-09 02:00:00,9.343146410941179e-08,1.470749118261242e-06,0.025704310723048882
2013-01-09 03:00:00,8.149685999933141e-08,1.271706498633715e-06,0.0359485022199742
2013-01-09 04:00:00,7.169642106378907e-08,1.1199810336178235e-06,0.048315752906547375
2013-01-09 05:00:00,6.775574244564425e-08,2.183659056354828e-06,0.07560271013726662
2013-01-09 06:00:00,5.802864896245356e-08,0.03545632719591004,0.12144423592443834
2013-01-09 07:00:00,5.183790752249027e-08,0.023794169260069005,0.14084767100290885
2013-01-09 08:00:00,4.516876728347593e-08,8.840160766168697e-07,0.14495205701880517
2013-01-09 09:00:00,4.074970928011315e-08,7.39204297199387e-07,0.1466743466507787
2013-01-09 10:00:00,2.6394294888242363e-08,2.747580943073366e-07,0.14459170105193783
2013-01-09 11:00:00,2.0896107819749988e-08,1.9631090427623747e-07,0.14231875772219074
2013-01-09 12:00:00,1.6724904434957445e-08,1.6211103554449076e-07,0.14069805766926838
2013-01-09 13:00:00,1.4827676485027839e-08,1.457790307491056e-07,0.13970751798720907
2013-01-09 14:00:00,1.4570520944217677e-08,1.479359173330149e-07,0.1395611573165218
2013-01-09 15:00:00,1.4232014548884876e-08,1.4449463739500617e-07,0.1514301185677537
2013-01-09 16:00:00,1.3466703680478876e-08,1.3278874129597345e-07,0.1702236094259774
2013-01-09 17:00:00,9.578952401266808e-09,6.292363505259384e-08,0.16113183610698897
2013-01-09 18:00:00,7.49399438783753e-09,4.334893147673322e-08,0.14480158630941864
2013-01-09 19:00:00,6.417559098852513e-09,3.0393336162328856e-08,0.11203276769151944
2013-01-09 20:00:00,6.3325062586751734e-09,3.000758905730751e-08,0.09162082006372722
2013-01-09 21:00:00,6.485617629327122e-09,2.8176963387362794e-08,0.05957686154623745
2013-01-09 22:00:00,6.487106452237039e-09,2.8137881939067615e-08,0.04547337060723663
2013-01-09 23:00:00,6.638330190839098e-09,2.8698680839555948e-08,0.03634096801194405
2013-01-10 00:00:00,6.5077863251432036e-09,2.8224899697020547e-08,0.031138580666975987
2013-01-10 01:00:00,6.412127508111491e-09,2.7915417626957793e-08,0.025188082347623847
2013-01-10 02:00:00,6.4517238156424016e-09,2.8069518213629992e-08,0.025704310723048882
2013-01-10 03:00:00,6.772798174996386e-09,2.9285648308422817e-08,0.0359485022199742
2013-01-10 04:00:00,6.616671225704773e-09,2.8692315587924345e-08,0.048315752906547375
2013-01-10 05:00:00,6.3163492468386346e-09,2.9899179726767903e-08,0.07560271013726662
2013-01-10 06:00:00,6.152570763788795e-09,2.8580836532889448e-08,0.12144423592443834
2013-01-10 07:00:00,6.191267613581735e-09,2.9299328738666515e-08,0.14084767100290885
2013-01-10 08:00:00,6.265052493433881e-09,2.955067460496289e-08,0.14495205701880517
2013-01-10 09:00:00,6.302402264061125e-09,2.9013157037321708e-08,0.1466743466507787
2013-01-10 10:00:00,6.133635583969732e-09,2.8297318286519572e-08,0.14459170105193783
2013-01-10 11:00:00,5.677376179308572e-09,2.5036085082062637e-08,0.14231875772219074
2013-01-10 12:00:00,6.261286114971129e-09,2.9311327407967995e-08,0.14069805766926838
2013-01-10 13:00:00,6.932295506305381e-09,3.219838221804417e-08,0.13970751798720907
2013-01-10 14:00:00,9.728146262009757e-09,5.588511745697908e-08,0.1395611573165218
2013-01-10 15:00:00,1.0215188888970918e-08,5.828336063196427e-08,0.1514301185677537
2013-01-10 16:00:00,1.0447765256183358e-08,5.936114463081472e-08,0.1702236094259774
2013-01-10 17:00:00,1.0480686499051732e-08,5.96356540449222e-08,0.16113183610698897
2013-01-10 18:00:00,9.175727747944424e-09,5.447384243170649e-08,0.14480158630941864
2013-01-10 19:00:00,1.0222931466489742e-08,7.642592432569918e-08,0.11203276769151944
2013-01-10 20:00:00,1.066230041199875e-08,7.955043931636526e-08,0.09162082006372722
2013-01-10 21:00:00,1.1287499931922267e-08,8.31027332592642e-08,0.05957686154623745
2013-01-10 22:00:00,1.395245193853644e-08,1.020765962362838e-07,0.04547337060723663
2013-01-10 23:00:00,1.4342939314703913e-08,1.0483969284794503e-07,0.03634096801194405
2013-01-11 00:00:00,1.4300993344423526e-08,1.0462181547694705e-07,0.031138580666975987
2013-01-11 01:00:00,1.3761722393394502e-08,1.0102381465779546e-07,0.025188082347623847
2013-01-11 02:00:00,1.3479602240608064e-08,9.904810017538412e-08,0.025704310723048882
2013-01-11 03:00:00,1.3457050711103127e-08,9.886737026897256e-08,0.0359485022199742
2013-01-11 04:00:00,1.3656913467195997e-08,1.0001624950277952e-07,0.048315752906547375
2013-01-11 05:00:00,1.3553258994972716e-08,9.940581625438515e-08,0.07560271013726662
2013-01-11 06:00:00,1.581638082343276e-08,1.1990848333315192e-07,0.12144423592443834
2013-01-11 07:00:00,1.8245470776589806e-08,2.2826213020496168e-07,0.14084767100290885
2013-01-11 08:00:00,1.3897385385331642e-08,1.0196646507605623e-07,0.14495205701880517
2013-01-11 09:00:00,1.217296885508791e-08,6.47122845481004e-08,0.1466743466507787
2013-01-11 10:00:00,1.5461917446326356e-08,8.357699608392509e-08,0.14459170105193783
2013-01-11 11:00:00,1.5668459677828665e-08,9.531213593680528e-08,0.14231875772219074
2013-01-11 12:00:00,1.6566624037028083e-08,1.273104675856433e-07,0.14069805766926838
2013-01-11 13:00:00,1.8863822507049456e-08,1.5830491700109178e-07,0.13970751798720907
2013-01-11 14:00:00,2.0831909685966904e-08,1.9866707749648172e-07,0.1395611573165218
2013-01-11 15:00:00,2.384398439894062e-08,0.026211459083280087,0.1514301185677537
2013-01-11 16:00:00,2.3518681124338833e-08,0.025729418503748207,0.1702236094259774
2013-01-11 17:00:00,2.5723253483531414e-08,0.027624607198543885,0.16113183610698897
2013-01-11 18:00:00,2.8330470081912507e-08,0.02993812887257653,0.14480158630941864
2013-01-11 19:00:00,3.2158636495680465e-08,0.02288696279425909,0.11203276769151944
2013-01-11 20:00:00,3.035987976932459e-08,4.2814830067570116e-07,0.09162082006372722
2013-01-11 21:00:00,2.9837508897229557e-08,2.3786467584213835e-07,0.05957686154623745
2013-01-11 22:00:00,2.4460314731492276e-08,1.891129820199654e-07,0.04547337060723663
2013-01-11 23:00:00,2.6185496207868812e-08,1.9150209550260017e-07,0.03634096801194405
2013-01-12 00:00:00,2.685432967010819e-08,1.939203321685989e-07,0.031138580666975987
2013-01-12 01:00:00,2.6849945894429938e-08,1.934334845684342e-07,0.025188082347623847
2013-01-12 02:00:00,2.64796805150477e-08,1.9092623373037456e-07,0.025704310723048882
2013-01-12 03:00:00,2.7661832230041998e-08,1.9561291167708837e-07,0.0359485022199742
2013-01-12 04:00:00,2.8307467757813528e-08,1.9947142297107292e-07,0.048315752906547375
2013-01-12 05:00:00,3.0899589525358266e-08,2.3148915704405779e-07,0.07560271013726662
2013-01-12 06:00:00,3.439929693111632e-08,2.735420678665842e-07,0.12144423592443834
2013-01-12 07:00:00,3.677726885767715e-08,2.925768054500355e-07,0.14084767100290885
2013-01-12 08:00:00,3.6022099053459914e-08,2.812798416454057e-07,0.14495205701880517
2013-01-12 09:00:00,2.4904121157005377e-08,1.193229509226301e-07,0.1466743466507787
2013-01-12 10:00:00,3.5178222527348363e-08,1.6531382052439982e-07,0.14459170105193783
2013-01-12 11:00:00,4.025473579229353e-08,1.8883093671187842e-07,0.14231875772219074
2013-01-12 12:00:00,5.12603382206098e-08,2.1873173697923067e-07,0.14069805766926838
2013-01-12 13:00:00,6.730311906075214e-08,3.5210918866215267e-07,0.13970751798720907
2013-01-12 14:00:00,1.161091247647732e-07,0.018260034941796073,0.1395611573165218
2013-01-12 15:00:00,9.837657699533652e-08,0.09026438225748101,0.1514301185677537
2013-01-12 16:00:00,8.832149546427169e-08,0.11044262830190395,0.1702236094259774
2013-01-12 17:00:00,7.954920526035032e-08,0.07578663287011576,0.16113183610698897
2013-01-12 18:00:00,6.803926818323928e-08,0.05944596665510559,0.14480158630941864
2013-01-12 19:00:00,6.270007053679562e-08,3.2770585743097403e-06,0.11203276769151944
2013-01-12 20:00:00,6.711929401577379e-08,3.3081500925905977e-06,0.09162082006372722
2013-01-12 21:00:00,7.392183718385485e-08,5.791844913691093e-06,0.05957686154623745
2013-01-12 22:00:00,7.700531749150423e-08,3.344106931163232e-06,0.04547337060723663
2013-01-12 23:00:00,9.262282365309047e-08,0.04555747508080634,0.03634096801194405
2013-01-13 00:00:00,9.570027172537029e-08,0.045932467962085284,0.031138580666975987
2013-01-13 01:00:00,9.038570325042694e-08,0.030995262136490197,0.025188082347623847
2013-01-13 02:00:00,8.819596649858573e-08,0.036144103523007336,0.025704310723048882
2013-01-13 03:00:00,7.978438946913279e-08,0.009674377100675976,0.0359485022199742
2013-01-13 04:00:00,7.015299671438002e-08,3.1592205870036554e-06,0.048315752906547375
2013-01-13 05:00:00,6.038382343335264e-08,2.7297239454361413e-06,0.07560271013726662
2013-01-13 06:00:00,5.697348555110389e-08,2.619108736363325e-06,0.12144423592443834
2013-01-13 07:00:00,5.341949541814311e-08,2.4543913954374734e-06,0.14084767100290885
2013-01-13 08:00:00,4.417940831237099e-08,6.765949644461282e-07,0.14495205701880517
2013-01-13 09:00:00,2.607406205914628e-08,1.4093918537573675e-07,0.1466743466507787
2013-01-13 10:00:00,2.7588563987352418e-08,1.483311984258485e-07,0.14459170105193783
2013-01-13 11:00:00,2.637844320489971e-08,1.42896718181758e-07,0.14231875772219074
2013-01-13 12:00:00,2.9459309605524877e-08,1.6953178654001935e-07,0.14069805766926838
2013-01-13 13:00:00,5.165370550034761e-08,4.916243462317991e-07,0.13970751798720907
2013-01-13 14:00:00,9.37672666216297e-08,0.09222472589505945,0.1395611573165218
2013-01-13 15:00:00,9.042035775420895e-08,0.09307461860715775,0.1514301185677537
2013-01-13 16:00:00,6.779884083923e-08,0.0680235200612881,0.1702236094259774
2013-01-13 17:00:00,5.506175382983325e-08,0.05021173157649816,0.16113183610698897
2013-01-13 18:00:00,4.502430344363433e-08,2.065003964226337e-06,0.14480158630941864
2013-01-13 19:00:00,4.4447335990580274e-08,1.1507358212917409e-06,0.11203276769151944
2013-01-13 20:00:00,4.3745319626736286e-08,1.0331744593885153e-06,0.09162082006372722
2013-01-13 21:00:00,3.979013758307495e-08,5.443360825891358e-07,0.05957686154623745
2013-01-13 22:00:00,4.046126642156239e-08,5.517307109753436e-07,0.04547337060723663
2013-01-13 23:00:00,4.253070547521333e-08,6.419203732287591e-07,0.03634096801194405
2013-01-14 00:00:00,4.382818497133817e-08,6.6362451611783e-07,0.031138580666975987
2013-01-14 01:00:00,4.085708299957069e-08,6.154302235272121e-07,0.025188082347623847
2013-01-14 02:00:00,3.2850303333482894e-08,4.2034191224614086e-07,0.025704310723048882
