ts,mber,aer,moer
2013-01-03 02:00:00,0.3193632887333549,0.32054672662650235,0.13250850610634904
2013-01-03 03:00:00,0.3209981781099682,0.32218803200662727,0.13729985170203077
2013-01-03 04:00:00,0.3216658724159107,0.3237682139472515,0.1767637540121984
2013-01-03 05:00:00,0.3219723781331531,0.32745627244264186,0.16157767215774035
2013-01-03 06:00:00,0.3229525569328598,0.3313223876474721,0.05370128017919992
2013-01-03 07:00:00,0.00024180843877934493,0.26094560305469244,0.028282103415874033
2013-01-03 08:00:00,6.881427053414026e-09,1.401553140271665e-07,-0.0025691214748908026
2013-01-03 09:00:00,3.578970812500755e-09,3.294857741176168e-08,-0.03933759762071391
2013-01-03 10:00:00,3.1958385682101206e-09,2.9472725650314618e-08,-0.043961822265764304
2013-01-03 11:00:00,3.1549727165176474e-09,2.9045380468683736e-08,-0.046782033443297025
2013-01-03 12:00:00,3.397722684977958e-09,3.129280329075119e-08,-0.0065792873887426115
2013-01-03 13:00:00,4.1627960844132266e-09,4.134589700943635e-08,0.026760172697040972
2013-01-03 14:00:00,1.0379609322991851e-08,0.07813024784141263,0.036911593267219496
2013-01-03 15:00:00,0.2430193022203313,0.29333624680655407,0.01649291387479953
2013-01-03 16:00:00,0.3330170563334106,0.338074300547417,-0.01887058078562374
2013-01-03 17:00:00,0.33176925944701025,0.337572407294647,-0.037588577967176864
2013-01-03 18:00:00,0.3318338447285161,0.33760016695993256,-0.03482947076681184
2013-01-03 19:00:00,0.3316741268883638,0.33753001120203113,-0.012008647660639506
2013-01-03 20:00:00,0.33072612525904366,0.33683263504385325,0.04499408677010266
2013-01-03 21:00:00,0.3275744180597164,0.33483979867462316,0.11807172327834169
2013-01-03 22:00:00,0.3260939471100342,0.33309104204703344,0.22476474584491254
2013-01-03 23:00:00,0.3243308653020316,0.32877869196019005,0.22171491214592023
2013-01-04 00:00:00,0.3217746171488745,0.3253315365995902,0.17915942681003924
2013-01-04 01:00:00,0.3202105990594809,0.32326982939221305,0.14209119729771247
2013-01-04 02:00:00,0.318346381986939,0.32140750429966813,0.13250850610634904
2013-01-04 03:00:00,0.3160601412842218,0.3193895473433606,0.13729985170203077
2013-01-04 04:00:00,0.3160148994387857,0.32030000566647404,0.1767637540121984
2013-01-04 05:00:00,0.31683549972724995,0.32652616212594576,0.16157767215774035
2013-01-04 06:00:00,0.3184602071969433,0.3301238388169429,0.05370128017919992
2013-01-04 07:00:00,0.00022791577189495478,0.2530900208843366,0.028282103415874033
2013-01-04 08:00:00,6.363788068176481e-09,1.9346717213076604e-07,-0.0025691214748908026
2013-01-04 09:00:00,3.183677422540519e-09,3.130894087887522e-08,-0.03933759762071391
2013-01-04 10:00:00,2.9736319608912998e-09,2.9149201384158045e-08,-0.043961822265764304
2013-01-04 11:00:00,2.958189316793278e-09,2.8829788262152266e-08,-0.046782033443297025
2013-01-04 12:00:00,3.1647937565345425e-09,3.068705498825214e-08,-0.0065792873887426115
2013-01-04 13:00:00,4.7543868295136115e-09,5.465574226034594e-08,0.026760172697040972
2013-01-04 14:00:00,1.1282868130201885e-08,0.10845001990395906,0.036911593267219496
2013-01-04 15:00:00,0.23449342884507945,0.2836419417446625,0.01649291387479953
2013-01-04 16:00:00,0.3051861225312777,0.3263159671784636,-0.01887058078562374
2013-01-04 17:00:00,0.3033275796963562,0.3255016442471502,-0.037588577967176864
2013-01-04 18:00:00,0.30538696338255367,0.3263881384814809,-0.03482947076681184
2013-01-04 19:00:00,0.3072882250056361,0.3259712760461966,-0.012008647660639506
2013-01-04 20:00:00,0.3074615869565983,0.3245358839906154,0.04499408677010266
2013-01-04 21:00:00,0.30134378369500797,0.3215891157438221,0.11807172327834169
2013-01-04 22:00:00,0.3012230612727294,0.3188834040397435,0.22476474584491254
2013-01-04 23:00:00,0.2980062485458283,0.3121092987322547,0.22171491214592023
2013-01-05 00:00:00,0.2987494083335283,0.311047722129517,0.17915942681003924
2013-01-05 01:00:00,0.30033414244357,0.3107909306181221,0.14209119729771247
2013-01-05 02:00:00,0.30148977267728766,0.3109608826708941,0.13250850610634904
2013-01-05 03:00:00,0.3013933068112055,0.31079778043269557,0.13729985170203077
2013-01-05 04:00:00,0.30276469838340814,0.31081151873723273,0.1767637540121984
2013-01-05 05:00:00,0.3051478049257891,0.3175967055026285,0.16157767215774035
2013-01-05 06:00:00,0.3081465154722203,0.3229143002468106,0.05370128017919992
2013-01-05 07:00:00,0.21245016313693335,0.2648167787047742,0.028282103415874033
2013-01-05 08:00:00,9.15654776657765e-09,0.04508360408046936,-0.0025691214748908026
2013-01-05 09:00:00,4.870277123161994e-09,6.631854804322367e-08,-0.03933759762071391
2013-01-05 10:00:00,4.251375521314142e-09,5.791893587671894e-08,-0.043961822265764304
2013-01-05 11:00:00,4.1096641836112845e-09,5.5458230212798076e-08,-0.046782033443297025
2013-01-05 12:00:00,4.2402541086398e-09,5.0272956799913585e-08,-0.0065792873887426115
2013-01-05 13:00:00,4.958222783352007e-09,6.564191635925744e-08,0.026760172697040972
2013-01-05 14:00:00,1.0803441105578886e-08,0.033325278824619615,0.036911593267219496
2013-01-05 15:00:00,0.20706598631059817,0.2571894561130114,0.01649291387479953
2013-01-05 16:00:00,0.28339135065680787,0.3106152702951662,-0.01887058078562374
2013-01-05 17:00:00,0.28144975978420816,0.3100030065757685,-0.037588577967176864
2013-01-05 18:00:00,0.2822102242218169,0.3102076764787461,-0.03482947076681184
2013-01-05 19:00:00,0.28278428914123177,0.30995595490963573,-0.012008647660639506
2013-01-05 20:00:00,0.2787876527704832,0.3085758091353578,0.04499408677010266
2013-01-05 21:00:00,0.27306528466635427,0.3036392901344627,0.11807172327834169
2013-01-05 22:00:00,0.2715371529064727,0.2995106753132269,0.22476474584491254
2013-01-05 23:00:00,0.2683099858006939,0.29462954900674015,0.22171491214592023
2013-01-06 00:00:00,0.2664753651436126,0.2882593296144642,0.17915942681003924
2013-01-06 01:00:00,0.265860939653077,0.27822255843659477,0.14209119729771247
2013-01-06 02:00:00,0.2654658791621991,0.27659435478896277,0.13250850610634904
2013-01-06 03:00:00,0.26540011319997936,0.2771055122426132,0.13729985170203077
2013-01-06 04:00:00,0.2653809858495538,0.27756703455821363,0.1767637540121984
2013-01-06 05:00:00,0.2658253065311764,0.2811997257661265,0.16157767215774035
2013-01-06 06:00:00,0.2673041884245654,0.28932187170922624,0.05370128017919992
2013-01-06 07:00:00,3.475850462980965e-08,0.1942701173399415,0.028282103415874033
2013-01-06 08:00:00,4.409469998241724e-09,4.036160414790827e-08,-0.0025691214748908026
2013-01-06 09:00:00,2.7430014138222023e-09,1.8039831522939117e-08,-0.03933759762071391
2013-01-06 10:00:00,2.499754573471038e-09,1.6420890845832212e-08,-0.043961822265764304
2013-01-06 11:00:00,1.9626970302910626e-09,1.387359737782163e-08,-0.046782033443297025
2013-01-06 12:00:00,2.721864224448297e-09,1.76729290743615e-08,-0.0065792873887426115
2013-01-06 13:00:00,4.2542847708869244e-09,3.862579241079719e-08,0.026760172697040972
2013-01-06 14:00:00,1.1088127858710324e-08,0.004347934532229994,0.036911593267219496
2013-01-06 15:00:00,0.00020365437771320942,0.24546327726729736,0.01649291387479953
2013-01-06 16:00:00,0.2909601616607119,0.31468889628143293,-0.01887058078562374
2013-01-06 17:00:00,0.29615027962030305,0.3198521533616666,-0.037588577967176864
2013-01-06 18:00:00,0.30141003379849174,0.32303755552044516,-0.03482947076681184
2013-01-06 19:00:00,0.30702615654411886,0.3241557637568827,-0.012008647660639506
2013-01-06 20:00:00,0.309797088238043,0.3252241069084872,0.04499408677010266
2013-01-06 21:00:00,0.30971333495223113,0.32601584896108365,0.11807172327834169
2013-01-06 22:00:00,0.31582405547050074,0.3272161606872182,0.22476474584491254
2013-01-06 23:00:00,0.31759322850756616,0.3267667687390549,0.22171491214592023
2013-01-07 00:00:00,0.3152591627187111,0.3245943635550188,0.17915942681003924
2013-01-07 01:00:00,0.31095190626272873,0.31971109139863807,0.14209119729771247
2013-01-07 02:00:00,0.3073350804455031,0.31646149687810415,0.13250850610634904
2013-01-07 03:00:00,0.30210341672552,0.313008293663939,0.13729985170203077
2013-01-07 04:00:00,0.2966220631808577,0.3141222381873102,0.1767637540121984
2013-01-07 05:00:00,0.2979285589914224,0.319152464761659,0.16157767215774035
2013-01-07 06:00:00,0.2955377068822633,0.3215044187039298,0.05370128017919992
2013-01-07 07:00:00,0.05847229093126257,0.2666648533834438,0.028282103415874033
2013-01-07 08:00:00,7.195198428232887e-09,0.07059261103513918,-0.0025691214748908026
2013-01-07 09:00:00,4.370906685045495e-09,7.974222147211238e-08,-0.03933759762071391
2013-01-07 10:00:00,4.022529338338512e-09,5.881939580536447e-08,-0.043961822265764304
2013-01-07 11:00:00,3.947487287166536e-09,5.7280773584068994e-08,-0.046782033443297025
2013-01-07 12:00:00,4.1919302413533095e-09,6.043133319983722e-08,-0.0065792873887426115
2013-01-07 13:00:00,5.728343155035379e-09,2.4265416537054344e-07,0.026760172697040972
2013-01-07 14:00:00,9.923762601382578e-09,0.12424022653820975,0.036911593267219496
2013-01-07 15:00:00,0.1357694760679557,0.2795088669304014,0.01649291387479953
2013-01-07 16:00:00,0.29950284405361394,0.3217263248862039,-0.01887058078562374
2013-01-07 17:00:00,0.3011882618512861,0.32257346647233054,-0.037588577967176864
2013-01-07 18:00:00,0.30326984198696016,0.32361288648357683,-0.03482947076681184
2013-01-07 19:00:00,0.3051356238150862,0.3245308736069881,-0.012008647660639506
2013-01-07 20:00:00,0.30648262466819526,0.3251436569339461,0.04499408677010266
2013-01-07 21:00:00,0.3003322868571659,0.3239141195586942,0.11807172327834169
2013-01-07 22:00:00,0.29746056493797574,0.31989913187947533,0.22476474584491254
2013-01-07 23:00:00,0.292574687803321,0.31456621769577603,0.22171491214592023
2013-01-08 00:00:00,0.29554536837497375,0.31525869603321505,0.17915942681003924
2013-01-08 01:00:00,0.29647061081039205,0.3146778132784676,0.14209119729771247
2013-01-08 02:00:00,0.29648991885773096,0.3131870704511489,0.13250850610634904
2013-01-08 03:00:00,0.2991227266825126,0.3161237661451574,0.13729985170203077
2013-01-08 04:00:00,0.303319685120148,0.320468777031307,0.1767637540121984
2013-01-08 05:00:00,0.31220215844749033,0.3272961260816078,0.16157767215774035
2013-01-08 06:00:00,0.3197742479978348,0.3315594664735608,0.05370128017919992
2013-01-08 07:00:00,0.10073337693781267,0.2770972901528128,0.028282103415874033
2013-01-08 08:00:00,8.450991475742655e-09,0.11278170319129732,-0.0025691214748908026
2013-01-08 09:00:00,6.1734761321377896e-09,0.03506169645642642,-0.03933759762071391
2013-01-08 10:00:00,5.5185249586144355e-09,2.7956826478325373e-06,-0.043961822265764304
2013-01-08 11:00:00,5.554993671374706e-09,2.267628418141383e-06,-0.046782033443297025
2013-01-08 12:00:00,5.986279889478028e-09,0.003447657338247715,-0.0065792873887426115
2013-01-08 13:00:00,7.673145804341162e-09,0.0895989768333458,0.026760172697040972
2013-01-08 14:00:00,1.3233389200462952e-08,0.1915960115465716,0.036911593267219496
2013-01-08 15:00:00,0.26215612502641095,0.3047356700563318,0.01649291387479953
2013-01-08 16:00:00,0.33347876855107783,0.3378590918289706,-0.01887058078562374
2013-01-08 17:00:00,0.3341173636358376,0.3381523958878835,-0.037588577967176864
2013-01-08 18:00:00,0.33461615390922805,0.3383868697606381,-0.03482947076681184
2013-01-08 19:00:00,0.33584122306745945,0.3389356874872596,-0.012008647660639506
2013-01-08 20:00:00,0.3364086350915598,0.33918025113815203,0.04499408677010266
2013-01-08 21:00:00,0.33633585841406477,0.3392271653493837,0.11807172327834169
2013-01-08 22:00:00,0.3401163830604456,0.34086906041705173,0.22476474584491254
2013-01-08 23:00:00,0.3399124928384702,0.3406963123190294,0.22171491214592023
2013-01-09 00:00:00,0.3392932330650045,0.34033894309477025,0.17915942681003924
2013-01-09 01:00:00,0.3349154027662781,0.3379625892005048,0.14209119729771247
2013-01-09 02:00:00,0.33441893057151223,0.33768137890449174,0.13250850610634904
2013-01-09 03:00:00,0.3345952367841163,0.3377826412000921,0.13729985170203077
2013-01-09 04:00:00,0.3346295906261666,0.33800982301335725,0.1767637540121984
2013-01-09 05:00:00,0.33561572798327327,0.33899574742353766,0.16157767215774035
2013-01-09 06:00:00,0.3372494765819921,0.3395540561894834,0.05370128017919992
2013-01-09 07:00:00,0.13800499150408602,0.28780383398857845,0.028282103415874033
2013-01-09 08:00:00,1.0499994323878072e-08,0.15925412732543257,-0.0025691214748908026
2013-01-09 09:00:00,8.397291094913096e-09,0.11585907141726794,-0.03933759762071391
2013-01-09 10:00:00,8.2688276537233e-09,0.11072843007201162,-0.043961822265764304
2013-01-09 11:00:00,8.12406259967731e-09,0.09875513020217758,-0.046782033443297025
2013-01-09 12:00:00,8.911185617027988e-09,0.1142511184453675,-0.0065792873887426115
2013-01-09 13:00:00,1.100331219136145e-08,0.15973581274656193,0.026760172697040972
2013-01-09 14:00:00,0.04359281374610321,0.23701705897423886,0.036911593267219496
2013-01-09 15:00:00,0.2833919004936348,0.31570822612498034,0.01649291387479953
2013-01-09 16:00:00,0.3352193685523422,0.3386560618600132,-0.01887058078562374
2013-01-09 17:00:00,0.3357972350420087,0.3389179652805144,-0.037588577967176864
2013-01-09 18:00:00,0.3364855164312365,0.3392237403900823,-0.03482947076681184
2013-01-09 19:00:00,0.33722441544660176,0.33955015033720115,-0.012008647660639506
2013-01-09 20:00:00,0.33748548285085017,0.33965921478809835,0.04499408677010266
2013-01-09 21:00:00,0.33721369079063446,0.33956896374189466,0.11807172327834169
2013-01-09 22:00:00,0.3367762012992815,0.339468745460454,0.22476474584491254
2013-01-09 23:00:00,0.3355949576531171,0.3386626243054772,0.22171491214592023
2013-01-10 00:00:00,0.33251675611162584,0.3371832782148916,0.17915942681003924
2013-01-10 01:00:00,0.3289658422691178,0.33550345634269646,0.14209119729771247
2013-01-10 02:00:00,0.3255431967946654,0.3335960651740595,0.13250850610634904
2013-01-10 03:00:00,0.32353775886814923,0.33256513446746644,0.13729985170203077
2013-01-10 04:00:00,0.32003968212815137,0.3313280180813164,0.1767637540121984
2013-01-10 05:00:00,0.3198480828941857,0.3323756892557726,0.16157767215774035
2013-01-10 06:00:00,0.3198167641300388,0.331485282929089,0.05370128017919992
2013-01-10 07:00:00,0.2511134050408546,0.29762583888066035,0.028282103415874033
2013-01-10 08:00:00,0.04316537474453734,0.22579683081426088,-0.0025691214748908026
2013-01-10 09:00:00,1.3303666806755759e-08,0.18450861828384207,-0.03933759762071391
2013-01-10 10:00:00,1.24804713211721e-08,0.1686377693757725,-0.043961822265764304
2013-01-10 11:00:00,1.211581434234966e-08,0.13662044975667487,-0.046782033443297025
2013-01-10 12:00:00,1.3381905437248466e-08,0.15420492845807696,-0.0065792873887426115
2013-01-10 13:00:00,1.689612979832193e-08,0.19175344458206053,0.026760172697040972
2013-01-10 14:00:00,0.05156920782511182,0.24066323066577133,0.036911593267219496
2013-01-10 15:00:00,0.2566431234460708,0.2988903392411549,0.01649291387479953
2013-01-10 16:00:00,0.29220650062687004,0.3177917346884414,-0.01887058078562374
2013-01-10 17:00:00,0.29358118439413594,0.3185266292975081,-0.037588577967176864
2013-01-10 18:00:00,0.2921594693137797,0.31778854760971653,-0.03482947076681184
2013-01-10 19:00:00,0.29141362866133147,0.3171112456171756,-0.012008647660639506
2013-01-10 20:00:00,0.28427975411174705,0.31592455648475026,0.04499408677010266
2013-01-10 21:00:00,0.28334292152092994,0.3120748435566782,0.11807172327834169
2013-01-10 22:00:00,0.28533952745485675,0.3109108437331978,0.22476474584491254
2013-01-10 23:00:00,0.2788914209215287,0.3095041646002415,0.22171491214592023
2013-01-11 00:00:00,0.28030316678635564,0.3083019158907424,0.17915942681003924
2013-01-11 01:00:00,0.2801641778641511,0.3079036144247078,0.14209119729771247
2013-01-11 02:00:00,0.2796652482670279,0.30725285224041243,0.13250850610634904
2013-01-11 03:00:00,0.27926985237844587,0.30698587317233833,0.13729985170203077
2013-01-11 04:00:00,0.27900807436103203,0.30771756023093516,0.1767637540121984
2013-01-11 05:00:00,0.2873469188416504,0.3136288835708246,0.16157767215774035
2013-01-11 06:00:00,0.2977038674791635,0.32017575456995095,0.05370128017919992
2013-01-11 07:00:00,0.13004294424492968,0.276077245757233,0.028282103415874033
2013-01-11 08:00:00,9.832187732065064e-09,0.13974185136062756,-0.0025691214748908026
2013-01-11 09:00:00,6.856945553201898e-09,0.0801114751777752,-0.03933759762071391
2013-01-11 10:00:00,6.609670742311862e-09,0.05264529187334344,-0.043961822265764304
2013-01-11 11:00:00,6.871061010434734e-09,0.03354870675393539,-0.046782033443297025
2013-01-11 12:00:00,7.275607566707537e-09,0.06367962908872042,-0.0065792873887426115
2013-01-11 13:00:00,8.784781020882431e-09,0.09304578879363233,0.026760172697040972
2013-01-11 14:00:00,1.4605018176330533e-08,0.16878815190623847,0.036911593267219496
2013-01-11 15:00:00,0.14900865162934876,0.2841548135573377,0.01649291387479953
2013-01-11 16:00:00,0.28177758816141885,0.3122111711480963,-0.01887058078562374
2013-01-11 17:00:00,0.2784304217491736,0.3104044251503069,-0.037588577967176864
2013-01-11 18:00:00,0.27491606521574646,0.30844980684626827,-0.03482947076681184
2013-01-11 19:00:00,0.27081675630896557,0.3060620413763154,-0.012008647660639506
2013-01-11 20:00:00,0.26845329178666666,0.3040846392681597,0.04499408677010266
2013-01-11 21:00:00,0.25401559395545814,0.2989051459918447,0.11807172327834169
2013-01-11 22:00:00,0.25418636336813344,0.29421144898246937,0.22476474584491254
2013-01-11 23:00:00,0.24572476919903927,0.2841369068069195,0.22171491214592023
2013-01-12 00:00:00,0.24698705704405396,0.28410990531595526,0.17915942681003924
2013-01-12 01:00:00,0.24747210182947216,0.2833141662653332,0.14209119729771247
2013-01-12 02:00:00,0.24722532540172612,0.2829982921438483,0.13250850610634904
2013-01-12 03:00:00,0.24961702969943625,0.28420976919314805,0.13729985170203077
2013-01-12 04:00:00,0.2552408676123259,0.2893186971217544,0.1767637540121984
2013-01-12 05:00:00,0.2618489521201067,0.296629264945006,0.16157767215774035
2013-01-12 06:00:00,0.26721942348319094,0.302860766044064,0.05370128017919992
2013-01-12 07:00:00,0.00019512213458335143,0.23353576437821114,0.028282103415874033
2013-01-12 08:00:00,7.276230630694926e-09,0.012034025335729464,-0.0025691214748908026
2013-01-12 09:00:00,4.15728069143698e-09,4.090834750776402e-08,-0.03933759762071391
2013-01-12 10:00:00,4.064771118458703e-09,4.026915254671668e-08,-0.043961822265764304
2013-01-12 11:00:00,4.131249598915249e-09,4.0946565655853905e-08,-0.046782033443297025
2013-01-12 12:00:00,4.406443341842875e-09,4.377217171683455e-08,-0.0065792873887426115
2013-01-12 13:00:00,5.709842312667448e-09,8.343410380837428e-08,0.026760172697040972
2013-01-12 14:00:00,1.1550326722648213e-08,0.10122400087464997,0.036911593267219496
2013-01-12 15:00:00,0.21402520749489093,0.2721235778042375,0.01649291387479953
2013-01-12 16:00:00,0.32632468925658653,0.3345627480652042,-0.01887058078562374
2013-01-12 17:00:00,0.3284645958577316,0.3355687267706519,-0.037588577967176864
2013-01-12 18:00:00,0.32967844436977334,0.33612955546733975,-0.03482947076681184
2013-01-12 19:00:00,0.33011433514603056,0.33647562086537236,-0.012008647660639506
2013-01-12 20:00:00,0.3284753031782427,0.33605492092879696,0.04499408677010266
2013-01-12 21:00:00,0.3270741806537309,0.3353094750206372,0.11807172327834169
2013-01-12 22:00:00,0.32012092318342783,0.33121755301340594,0.22476474584491254
2013-01-12 23:00:00,0.315893546846826,0.3282079515666418,0.22171491214592023
2013-01-13 00:00:00,0.3152131710710909,0.32630384257230854,0.17915942681003924
2013-01-13 01:00:00,0.31516376345261715,0.3260534685775281,0.14209119729771247
2013-01-13 02:00:00,0.3155451585305536,0.3260354169738689,0.13250850610634904
2013-01-13 03:00:00,0.3152748926913798,0.3247645690521823,0.13729985170203077
2013-01-13 04:00:00,0.31474248388247017,0.32479872852412744,0.1767637540121984
2013-01-13 05:00:00,0.3128033066426156,0.3250908884778361,0.16157767215774035
2013-01-13 06:00:00,0.30984288372593227,0.32393253454725607,0.05370128017919992
2013-01-13 07:00:00,0.00023146626056802863,0.25103704492798806,0.028282103415874033
2013-01-13 08:00:00,1.4519652097036045e-08,0.11425473343271234,-0.0025691214748908026
2013-01-13 09:00:00,1.1696377707850333e-08,0.06322020157048247,-0.03933759762071391
2013-01-13 10:00:00,1.118346944243162e-08,0.05961522318981335,-0.043961822265764304
2013-01-13 11:00:00,1.1772164633534047e-08,0.06281407661544394,-0.046782033443297025
2013-01-13 12:00:00,1.3617544674490612e-08,0.07628735091563783,-0.0065792873887426115
2013-01-13 13:00:00,1.832470201013501e-08,0.12773594201618166,0.026760172697040972
2013-01-13 14:00:00,2.8207682402733397e-08,0.1840157255963477,0.036911593267219496
2013-01-13 15:00:00,0.21771169186326564,0.26567575416338257,0.01649291387479953
2013-01-13 16:00:00,0.26339738668076873,0.2991290232103027,-0.01887058078562374
2013-01-13 17:00:00,0.2638932199949099,0.3042984699817486,-0.037588577967176864
2013-01-13 18:00:00,0.2613821941571401,0.3032168610002797,-0.03482947076681184
2013-01-13 19:00:00,0.25717195275596383,0.2961541650792202,-0.012008647660639506
2013-01-13 20:00:00,0.24422753316963605,0.28834637870486624,0.04499408677010266
2013-01-13 21:00:00,0.24328840415695455,0.28450269636607217,0.11807172327834169
2013-01-13 22:00:00,0.24522710514430057,0.2812737341420882,0.22476474584491254
2013-01-13 23:00:00,0.24227443043576774,0.2723203221686195,0.22171491214592023
2013-01-14 00:00:00,0.2388274797345445,0.264073600807271,0.17915942681003924
2013-01-14 01:00:00,0.2371045425586158,0.2593280654732382,0.14209119729771247
2013-01-14 02:00:00,0.23660343932717837,0.257698834582838,0.13250850610634904
2013-01-14 03:00:00,0.240223836215085,0.26295501835005025,0.13729985170203077
2013-01-14 04:00:00,0.24374453313010755,0.2780340194270502,0.1767637540121984
2013-01-14 05:00:00,0.2586654723413153,0.2952462401286072,0.16157767215774035
2013-01-14 06:00:00,0.2771853029226003,0.3095094530089179,0.05370128017919992
2013-01-14 07:00:00,0.1475062798729882,0.2832182980368518,0.028282103415874033
2013-01-14 08:00:00,1.5776338830378318e-08,0.1969749392876593,-0.0025691214748908026
2013-01-14 09:00:00,1.2253304568011046e-08,0.16665476561138123,-0.03933759762071391
2013-01-14 10:00:00,1.1638778994783256e-08,0.1563806300365361,-0.043961822265764304
2013-01-14 11:00:00,1.1174762843083388e-08,0.1321508430829922,-0.046782033443297025
2013-01-14 12:00:00,1.193775956179424e-08,0.13713900539845642,-0.0065792873887426115
2013-01-14 13:00:00,1.3369982833164876e-08,0.16252915453672306,0.026760172697040972
2013-01-14 14:00:00,0.042598585652882576,0.21570694763693016,0.036911593267219496
2013-01-14 15:00:00,0.15069928407107164,0.28613060595307077,0.01649291387479953
2013-01-14 16:00:00,0.2930007843762997,0.31835104119206803,-0.01887058078562374
2013-01-14 17:00:00,0.29540580414604223,0.31959331742808095,-0.037588577967176864
2013-01-14 18:00:00,0.29538381749771403,0.31958022964098126,-0.03482947076681184
2013-01-14 19:00:00,0.2945409115742246,0.31911910522945364,-0.012008647660639506
2013-01-14 20:00:00,0.29291253809737205,0.31807556798294784,0.04499408677010266
2013-01-14 21:00:00,0.28373872543410567,0.3163401092192094,0.11807172327834169
2013-01-14 22:00:00,0.2887482207829093,0.3153163640618055,0.22476474584491254
2013-01-14 23:00:00,0.2829774812509925,0.3101132534085024,0.22171491214592023
2013-01-15 00:00:00,0.2864608987028019,0.3102500300653586,0.17915942681003924
