ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-03 04:00:00,0.03382223201088638,0.04118030509626523,0.05852665164206029,0.04617444182647334,-1.5286488812200624e-06,0.0672026207796628
2013-01-03 05:00:00,0.03366158578305717,0.04334300920855793,0.06793819489155548,0.05079989033730632,-1.2831093483964744e-06,-0.053986399658874
2013-01-03 06:00:00,0.03278081474912266,0.042975062052525166,0.12181392147450239,0.07729736811181252,-1.411983052640511e-06,-0.0236153308399121
2013-01-03 07:00:00,7.478464266451899e-08,0.037886358737451116,0.11994189423062421,0.05997098450763343,-1.1131554962501893e-06,0.0139408943674583
2013-01-03 08:00:00,4.4008184818245234e-08,0.04250028730035675,0.12084057476812503,0.06042030938815492,-8.112414334000299e-08,0.024159978282559
2013-01-03 09:00:00,2.443701933757545e-08,0.026868574098695346,0.12496915078422234,0.06248458761062084,1.1077272255630575e-06,0.0414030619658626
2013-01-03 10:00:00,2.4264736203077924e-08,0.026194442063392186,0.13465541622649083,0.06732772024561351,1.0080199487629665e-06,0.0559668560118063
2013-01-03 11:00:00,2.607594421319945e-08,0.026878618485514226,0.12948527057613177,0.06474264832603799,1.511123401888333e-06,0.0484741558470325
2013-01-03 12:00:00,3.215877215823244e-08,0.03075133480905292,0.10817886462283581,0.054089448390803985,1.4010589769340711e-05,0.0281689818853656
2013-01-03 13:00:00,9.324482213639537e-08,0.05097717335695131,0.09923944105218713,0.049619767148504634,-1.153034101822666e-06,0.0139729939985832
2013-01-03 14:00:00,0.03392218559652074,0.04269513330124906,0.09941446215933251,0.06666832387792662,-1.2222890481421512e-06,0.0290112921446131
2013-01-03 15:00:00,0.034644379068847514,0.04215665222611774,0.13943838165445352,0.08704138036165052,1.3935097648670631,1.2024181493241095
2013-01-03 16:00:00,0.03259022857795553,0.03960100751840458,0.14782455346468057,0.09020739102131806,0.1866255252356837,0.5019709252085969
2013-01-03 17:00:00,0.03158228362012291,0.038860525229686436,0.14298142074354633,0.08728185218183462,0.1701875711259858,0.518386498903308
2013-01-03 18:00:00,0.030961972629778282,0.040589698726862466,0.14278783063234818,0.08687490163106323,0.2693531972093073,0.458165545904443
2013-01-03 19:00:00,0.02967793238242196,0.041215024156785136,0.12006585076991658,0.07487189157616927,0.0011471645544374,0.2623840842217282
2013-01-03 20:00:00,0.02814118852746758,0.03829834700507135,0.03145818205850814,0.02979968529298786,0.1086083408508882,0.07202756065093
2013-01-03 21:00:00,0.027468796237236574,0.03827029201479835,0.03790439388077857,0.032686595059007575,-1.1623598545677077e-06,-0.0283841147447255
2013-01-03 22:00:00,0.04618435031793203,0.040772473048411986,0.04219551005383491,0.044189930185883464,-1.240134017941148e-06,0.0063004055551048
2013-01-03 23:00:00,0.028784603234447995,0.038411391151023544,0.06616983315326995,0.04747721819385897,-1.329599035063616e-06,0.0374634804076157
2013-01-04 00:00:00,0.02675950646969614,0.03616534487518654,0.07398210254091095,0.05037080450530354,-1.393135381460691e-06,0.0750983337768274
2013-01-04 01:00:00,0.02384583139003554,0.03663235178651282,0.0665109194541827,0.04517837542210912,-1.411055095659436e-06,0.1411462855928238
2013-01-04 02:00:00,0.021233796855599705,0.036410309866299284,0.07681063114287934,0.04902221399923952,-1.3867611575546529e-06,0.1844648259958717
2013-01-04 03:00:00,0.01917959752938119,0.03724281313588922,0.06321215555950396,0.04119587654444258,-1.326363947564146e-06,0.172332752468855
2013-01-04 04:00:00,0.018142872647426134,0.037827248637423115,0.05852665164206029,0.03833476214474321,-1.2166749574341044e-06,0.0550605647011803
2013-01-04 05:00:00,0.01728850881071523,0.0376168499289441,0.06793819489155548,0.04261335185113535,-1.1225717570902994e-06,-0.0143133706860516
2013-01-04 06:00:00,0.021388177692582586,0.046933031523100945,0.12181392147450239,0.07160104958354249,-1.0683286019399394e-06,-0.2666396280537894
2013-01-04 07:00:00,6.025244115903504e-08,0.0385831678396997,0.11994189423062421,0.059970977241532684,-1.0849265191001997e-06,0.0147137561184589
2013-01-04 08:00:00,3.784829648829426e-08,0.03779843601368614,0.12084057476812503,0.060420306308210756,4.604967821559635e-07,-0.034313721240579
2013-01-04 09:00:00,3.3679429260608064e-08,0.024163574546614656,0.12496915078422234,0.0624845922318258,0.2170352054103987,0.1744344669664348
2013-01-04 10:00:00,3.433196840616629e-08,0.032810976640474304,0.13465541622649083,0.06732772527922962,0.0434861269160266,-0.0474422846310266
2013-01-04 11:00:00,4.4829041960471915e-08,0.037239629399240894,0.12948527057613177,0.06474265770258686,1.1488639181795194e-06,-0.0991522824746552
2013-01-04 12:00:00,6.168077826240092e-08,0.041303916082587044,0.10817886462283581,0.054089463151807037,1.2825273880110172e-06,0.1681917267993949
2013-01-04 13:00:00,0.016706333817989645,0.03014084503510397,0.09923944105218713,0.05797288743508838,-1.051250199066835e-06,0.2777749896273374
2013-01-04 14:00:00,0.020360504926075017,0.036794762336820976,0.09941446215933251,0.05988748354270376,-9.808705414763804e-07,0.0359243901617544
2013-01-04 15:00:00,0.01931172170839628,0.03247362545688492,0.13943838165445352,0.0793750516814249,-8.90056909868838e-07,-0.0424037011798815
2013-01-04 16:00:00,0.01676043557608979,0.03039711830746481,0.14782455346468057,0.08229249452038517,-9.038656918804378e-07,-0.0254261357565666
2013-01-04 17:00:00,0.015279392886662701,0.030267052758296355,0.14298142074354633,0.07913040681510451,-9.352596938034068e-07,0.0042846985611744
2013-01-04 18:00:00,0.015484810572881475,0.030155015615229333,0.14278783063234818,0.07913632060261483,-9.327243601033548e-07,0.0379108055094711
2013-01-04 19:00:00,0.01726746014697879,0.03691752611822997,0.12006585076991658,0.06866665545844769,-9.52099404228096e-07,-0.0527372059438327
2013-01-04 20:00:00,8.1392744900324e-08,0.040190722996460995,0.03145818205850814,0.015729131725626518,-1.048685681350702e-06,-0.0521123305866219
2013-01-04 21:00:00,0.017321701688043208,0.038157863253942395,0.03790439388077857,0.02761304778441089,-1.1483374431826568e-06,0.0482037397084795
2013-01-04 22:00:00,0.017586514140889443,0.039310370499052144,0.04219551005383491,0.029891012097362175,-1.2232645908432828e-06,0.0703742524194357
2013-01-04 23:00:00,0.018072181046867336,0.040101949572221296,0.06616983315326995,0.04212100710006864,-1.2836204734497666e-06,0.0554485954765915
2013-01-05 00:00:00,0.01971432283865286,0.042177370098639526,0.07398210254091095,0.046848212689781905,-1.3354649617319898e-06,0.0809395659435075
2013-01-05 01:00:00,0.024700860957091345,0.043163922359081563,0.0665109194541827,0.04560589020563702,-1.3786408807885217e-06,0.1217442334158484
2013-01-05 02:00:00,0.029178004130999104,0.044388127715409634,0.07681063114287934,0.05299431763693922,-1.3905694586743217e-06,0.2669638079667873
2013-01-05 03:00:00,0.032435685799356025,0.04433339625217,0.06321215555950396,0.04782392067942999,-1.3761474178930234e-06,0.2432106693861322
2013-01-05 04:00:00,0.03392915200644602,0.044924168609010384,0.05852665164206029,0.046227901824253154,-1.3301872862959777e-06,0.1606833350927757
2013-01-05 05:00:00,0.051169857745738644,0.04447370324368461,0.06793819489155548,0.05955402631864706,-1.2736063204332847e-06,0.1645183225772881
2013-01-05 06:00:00,0.05217260049300342,0.04275744801935631,0.12181392147450239,0.0869932609837529,-1.2188808521977317e-06,0.241861423520648
2013-01-05 07:00:00,7.915464684115407e-08,0.039783034356401924,0.11994189423062421,0.05997098669263552,-1.1859882995154684e-06,0.0056636951681717
2013-01-05 08:00:00,5.807849955822589e-08,0.03483045944394121,0.12084057476812503,0.06042031642331229,-1.1940279404084237e-06,0.0018961117734938
2013-01-05 09:00:00,5.049236876010888e-08,0.04243722747316968,0.12496915078422234,0.06248460063829555,-9.64395539738029e-07,-0.0396008014807448
2013-01-05 10:00:00,7.182332653938533e-08,0.04422634376972437,0.13465541622649083,0.06732774402490868,-1.1838639537387754e-06,-0.0198867648148087
2013-01-05 11:00:00,8.659893215722746e-08,0.04776673909991535,0.12948527057613177,0.06474267858753197,-1.1808292421376915e-06,-0.0092220662347936
2013-01-05 12:00:00,1.1704958152970092e-07,0.05163554006544128,0.10817886462283581,0.05408949083620867,-1.1573181366288447e-06,-0.1940847686352869
2013-01-05 13:00:00,0.051467768605292015,0.0318728881857028,0.09923944105218713,0.07535360482873957,-1.1671442001175434e-06,0.2226606497410171
2013-01-05 14:00:00,0.0344689205359733,0.03704122187785704,0.09941446215933251,0.0669416913476529,-9.248153642820676e-07,0.1193416063885035
2013-01-05 15:00:00,0.03291275412227767,0.038112011278143294,0.13943838165445352,0.0861755678883656,-3.6001882803818156e-08,-0.0818163407277569
2013-01-05 16:00:00,0.031071252648250173,0.03609581464559879,0.14782455346468057,0.08944790305646537,-4.828345940139753e-08,0.0520191053974889
2013-01-05 17:00:00,0.028795745920170677,0.03598765201369991,0.14298142074354633,0.0858885833318585,-5.454032520922968e-10,0.0216361403162774
2013-01-05 18:00:00,0.027163771856211567,0.03725896935795574,0.14278783063234818,0.08497580124427988,1.2646938214471878e-08,-0.030885229063242
2013-01-05 19:00:00,0.047539961154727355,0.039117964515599714,0.12006585076991658,0.08380290596232197,2.381583473036771e-07,-0.1322521888247761
2013-01-05 20:00:00,0.0284090583193878,0.0457525434699019,0.03145818205850814,0.02993362018894797,-1.0248759376014618e-06,-0.1198328184974141
2013-01-05 21:00:00,0.024702595362703007,0.042300123714910105,0.03790439388077857,0.031303494621740785,-1.1717363997096914e-06,0.061891163503112
2013-01-05 22:00:00,0.02415994174321707,0.04196991804620931,0.04219551005383491,0.03317772589852599,-1.2622436126035506e-06,0.1065117490027179
2013-01-05 23:00:00,0.020036367099158334,0.04293930298252613,0.06616983315326995,0.04310310012621414,-1.310706552688834e-06,0.0747309339571044
2013-01-06 00:00:00,9.350689595045868e-08,0.044121738653287786,0.07398210254091095,0.03699109802390345,-1.3176330288807544e-06,0.0575665498028797
2013-01-06 01:00:00,9.168833618616497e-08,0.05243828381465954,0.0665109194541827,0.03325550557125944,-1.31278991632372e-06,-0.0720732483932014
2013-01-06 02:00:00,8.98090202204111e-08,0.05524182869421941,0.07681063114287934,0.03840536047594978,-1.3966689252074934e-06,-0.0011277034836096
2013-01-06 03:00:00,8.558894864653809e-08,0.05598914507200177,0.06321215555950396,0.03160612057422631,-1.4566624471451133e-06,-0.0638496650143887
2013-01-06 04:00:00,8.3230717372697e-08,0.05299811805851741,0.05852665164206029,0.029263367436388833,-1.3606912099958826e-06,-0.0249076919513328
2013-01-06 05:00:00,8.238387179729438e-08,0.0522765786122744,0.06793819489155548,0.033969138637713635,-1.2491224052307287e-06,0.0190977816165034
2013-01-06 06:00:00,8.31516579321509e-08,0.048224814264418735,0.12181392147450239,0.06090700231308016,-1.2590847694225145e-06,0.0042283578486791
2013-01-06 07:00:00,4.218976590805108e-08,0.04999557922872219,0.11994189423062421,0.059970968210195055,-2.9821119703335648e-06,-0.1888653749858273
2013-01-06 08:00:00,2.3086993201576e-08,0.02345026071893284,0.12084057476812503,0.06042029892755912,0.2590556161779616,0.1264528867297817
2013-01-06 09:00:00,2.4549212829081485e-08,0.02233687746308568,0.12496915078422234,0.062484587666717585,1.967895591578266e-06,-0.0469538497764737
2013-01-06 10:00:00,2.929378055835645e-08,0.029054850417111186,0.13465541622649083,0.0673277227601357,0.1502081611188196,0.0132392338811997
2013-01-06 11:00:00,3.045642743256848e-08,0.0360710500028772,0.12948527057613177,0.0647426505162796,1.550862995053434e-05,-0.0405023077072728
2013-01-06 12:00:00,3.7121207036731645e-08,0.038403454849942106,0.10817886462283581,0.054089450872021425,-3.0405039396781875e-06,-0.0983671108415733
2013-01-06 13:00:00,5.5799929279169636e-08,0.040895426858301095,0.09923944105218713,0.0496197484260582,-2.5013602083805397e-06,0.0724473295073778
2013-01-06 14:00:00,8.474739840847352e-08,0.04981481828458075,0.09941446215933251,0.04970727345336546,-1.1721290658236426e-06,-2.0546927726596983e-05
2013-01-06 15:00:00,0.023728888996484787,0.03614952833394795,0.13943838165445352,0.08158363532546915,-1.0150386139352527e-06,-0.0828280719723945
2013-01-06 16:00:00,0.02293505486478401,0.03219882512795578,0.14782455346468057,0.08537980416473229,-1.1179745285665546e-06,-0.0752481019355418
2013-01-06 17:00:00,0.02149083400066948,0.03127265461971478,0.14298142074354633,0.0822361273721079,-1.1355342751292745e-06,-0.059502385033966
2013-01-06 18:00:00,0.021134243292943916,0.03094442043316567,0.14278783063234818,0.08196103696264605,-1.1511385082137911e-06,-0.0458246616052591
2013-01-06 19:00:00,0.027013551703848965,0.03454864636367597,0.12006585076991658,0.07353970123688278,-1.0592785023423471e-06,-0.0728578558307917
2013-01-06 20:00:00,8.44137472289429e-08,0.04373301047934788,0.03145818205850814,0.015729133236127683,-1.1368846042137315e-06,-0.1710778899172617
2013-01-06 21:00:00,9.097066495500307e-08,0.0466896307926112,0.03790439388077857,0.01895224242572176,-1.2279474680086363e-06,-0.1241921729357716
2013-01-06 22:00:00,0.02998458405269637,0.042035841128853314,0.04219551005383491,0.03609004705326564,-1.284260996712976e-06,0.1150330057075878
2013-01-06 23:00:00,0.03192721965687998,0.04297564648503812,0.06616983315326995,0.04904852640507497,-1.3616608523884138e-06,0.0166602035654704
2013-01-07 00:00:00,0.033469582487512,0.045697518716741624,0.07398210254091095,0.053725842514211475,-1.416989688409473e-06,0.0075899513273613
2013-01-07 01:00:00,0.033053287240295964,0.04797197836373628,0.0665109194541827,0.04978210334723933,-1.4391533655462025e-06,0.009749494029625
2013-01-07 02:00:00,0.0317876016662289,0.05041277316774192,0.07681063114287934,0.05429911640455412,-1.4249873907582458e-06,-0.0065779030048574
2013-01-07 03:00:00,0.06047638632033653,0.05040742342204844,0.06321215555950396,0.061844270939920246,-1.3584761190117186e-06,-0.0012000416665404
2013-01-07 04:00:00,0.03314824157412756,0.048771656853293016,0.05852665164206029,0.045837446608093926,-1.2265147846128549e-06,-0.0223592279537469
2013-01-07 05:00:00,0.02926755709638044,0.047576232531171776,0.06793819489155548,0.04860287599396796,-1.040019652206723e-06,-0.3711011280563774
2013-01-07 06:00:00,0.025973334304294337,0.027573988990429076,0.12181392147450239,0.07389362788939836,-1.2351466670190085e-06,-0.0576515318632617
2013-01-07 07:00:00,5.6779110423980837e-08,0.023356924086447125,0.11994189423062421,0.05997097550486732,-9.791108812125069e-07,0.0226481977369196
2013-01-07 08:00:00,3.901836238274799e-08,0.037278787442743176,0.12084057476812503,0.06042030689324371,-1.0805519917450488e-06,0.002261823253984
2013-01-07 09:00:00,3.159402128412814e-08,0.038178931503151756,0.12496915078422234,0.062484591189121814,-1.159667749050372e-06,-0.1012581382726367
2013-01-07 10:00:00,3.2827285997146934e-08,0.03396542718642644,0.13465541622649083,0.06732772452688841,-1.4240089385674687e-06,-0.037878854767384
2013-01-07 11:00:00,3.512123447844182e-08,0.03448300105433608,0.12948527057613177,0.06474265284868312,-1.2478271194206664e-06,-0.0448122333285119
2013-01-07 12:00:00,4.30840989655971e-08,0.034028441650711005,0.10817886462283581,0.05408945385346739,-1.5101777079019034e-06,-0.0075080428492426
2013-01-07 13:00:00,5.179302667493663e-08,0.04188707033518249,0.09923944105218713,0.0496197464226069,-1.2034514963639788e-06,-0.0903632055010074
2013-01-07 14:00:00,0.02391279367001455,0.023859607785160178,0.09941446215933251,0.06166362791467353,-9.167715855117296e-07,-0.0072228931980577
2013-01-07 15:00:00,0.016672294784400413,0.024027854358131876,0.13943838165445352,0.07805533821942696,-3.838668843069376e-06,-0.0355555620655958
2013-01-07 16:00:00,0.01677834313296156,0.022915696751310635,0.14782455346468057,0.08230144829882106,-4.25725231393067e-06,-0.0368161444100892
2013-01-07 17:00:00,0.01655815456281382,0.022611456234923746,0.14298142074354633,0.07976978765318007,-4.37109799247668e-06,-0.0276948476421117
2013-01-07 18:00:00,0.01649275797878642,0.022876189431999285,0.14278783063234818,0.0796402943055673,-4.002228000047849e-06,-0.0203345763382796
2013-01-07 19:00:00,0.016661813475803703,0.024474606891841708,0.12006585076991658,0.06836383212286014,-3.105370654378893e-06,-0.0420849619993964
2013-01-07 20:00:00,0.016828249390222087,0.02520928756014239,0.03145818205850814,0.024143215724365112,-9.851443949645124e-07,-0.0178586534205672
2013-01-07 21:00:00,0.016920594060837124,0.029857787675431055,0.03790439388077857,0.027412493970807847,-1.0227218217413017e-06,-0.0039669871905673
2013-01-07 22:00:00,8.166567988437719e-08,0.04162246755266978,0.04219551005383491,0.021097795859757396,-1.1044712892320838e-06,-0.1455672145109015
2013-01-07 23:00:00,8.13678516282721e-08,0.04970777202294422,0.06616983315326995,0.033084957260560786,-1.1797934942924951e-06,-0.0109452354353542
2013-01-08 00:00:00,8.13678516282721e-08,0.04182247177822567,0.07398210254091095,0.036991091954381286,-1.4008089201706794e-06,0.1575050146805543
2013-01-08 01:00:00,8.13678516282721e-08,0.04422835767040187,0.0665109194541827,0.03325550041101716,-1.2080215222969925e-06,0.1192047981709358
2013-01-08 02:00:00,8.13678499730903e-08,0.04664687356332506,0.07681063114287934,0.038405356255364655,-1.1939877679485574e-06,0.0689165686685834
2013-01-08 03:00:00,8.136784942136305e-08,0.04615073425810145,0.06321215555950396,0.03160611846367669,-1.1400360720514692e-06,0.0886266854285639
2013-01-08 04:00:00,8.136784776618137e-08,0.04232296514513365,0.05852665164206029,0.02926336650495403,-1.1721035553482034e-06,0.1632174245678992
2013-01-08 05:00:00,0.01727302514392749,0.03561380384649165,0.06793819489155548,0.042605610017741484,-9.416584448421164e-07,-0.1403646610148663
2013-01-08 06:00:00,0.016402930804836607,0.02580519736742269,0.12181392147450239,0.0691084261396695,-1.2423045048041337e-06,-0.0487055873728243
2013-01-08 07:00:00,4.2473702858158465e-08,0.033234739808254886,0.11994189423062421,0.059970968352163534,-8.725763091070031e-07,-0.1653562399458849
2013-01-08 08:00:00,2.8507581732603896e-08,0.03461502530177387,0.12084057476812503,0.06042030163785338,-1.0204229260097624e-06,-0.0941552717906377
2013-01-08 09:00:00,2.3906793322594513e-08,0.03191752462992584,0.12496915078422234,0.06248458734550783,5.482373836987515e-07,-0.0237945643271162
2013-01-08 10:00:00,2.72655418335134e-08,0.03362612026016029,0.13465541622649083,0.06732772174601633,-8.844479914760888e-07,-0.0536242951042865
2013-01-08 11:00:00,2.9368531008692715e-08,0.03586370735583973,0.12948527057613177,0.06474264997233138,-1.001811856539493e-06,-0.1491908495011583
2013-01-08 12:00:00,3.432395780770548e-08,0.039666468430768466,0.10817886462283581,0.054089449473396806,-1.0030226159248994e-06,-0.1430541639406507
2013-01-08 13:00:00,4.77876781988582e-08,0.03938572430037854,0.09923944105218713,0.049619744419932665,-8.817877622706865e-07,-0.0183855855441148
2013-01-08 14:00:00,0.01514329745173786,0.024569221982198484,0.09941446215933251,0.057278879805535185,-1.258289686502474e-06,-0.0087420252260483
2013-01-08 15:00:00,0.01882078008360118,0.10139684347069759,0.13943838165445352,0.07912958086902735,-1.9061448862224135,-1.662417467053678
2013-01-08 16:00:00,0.018861405764766123,0.0876293833504141,0.14782455346468057,0.08334297961472334,-1.5517826656195777,-1.3749240443420208
2013-01-08 17:00:00,0.018881785902246248,0.08989984215589436,0.14298142074354633,0.08093160332289628,-1.6074166229473006,-1.4208473511266486
2013-01-08 18:00:00,0.01942710642964621,0.10575446223669256,0.14278783063234818,0.08110746853099719,-1.993777484528262,-1.7497665319978952
2013-01-08 19:00:00,0.020103102874286072,0.1317650904922043,0.12006585076991658,0.07008447682210132,-2.6594706620970316,-2.291919489076322
2013-01-08 20:00:00,0.021036568991713547,0.029205298360801057,0.03145818205850814,0.02624737552511084,-3.622547189753065e-07,-0.1087280821451263
2013-01-08 21:00:00,0.021848089382148234,0.027975496405692357,0.03790439388077857,0.0298762416314634,-9.195129769918204e-07,-0.0224742900776382
2013-01-08 22:00:00,0.02692283764500179,0.030968699151228497,0.04219551005383491,0.03455917384941835,-8.698691002116767e-07,-0.0009505088449301
2013-01-08 23:00:00,8.218415852266743e-08,0.0446393138607482,0.06616983315326995,0.033084957668714235,-9.753297421865682e-07,-0.1984788066458664
2013-01-09 00:00:00,8.209043905038355e-08,0.04794810563484584,0.07398210254091095,0.036991092315674996,-1.0658898056487536e-06,-0.0535303763979473
2013-01-09 01:00:00,8.190494577486478e-08,0.04610358931152747,0.0665109194541827,0.03325550067956423,-1.103882366157506e-06,0.0345229095698797
