ts,mber,aer,moer
2013-01-04 04:00:00,3.34898939984201e-08,0.04850850395173841,0.11235245294853968
2013-01-04 05:00:00,3.1737483112220755e-08,0.04629722032152468,0.1763068080227149
2013-01-04 06:00:00,3.02215950099553e-08,0.0442721462892874,0.2520557030445151
2013-01-04 07:00:00,2.5164443064712204e-08,0.03813540944289793,0.26265939638691554
2013-01-04 08:00:00,1.493660984931306e-08,0.023716627753464743,0.26248239499570797
2013-01-04 09:00:00,1.2944437622150511e-08,0.02465543659380262,0.26248239499570797
2013-01-04 10:00:00,1.2759535588835418e-08,0.02507748002381227,0.26261476182956617
2013-01-04 11:00:00,1.934103264384325e-08,0.029751495641432688,0.26265939638691554
2013-01-04 12:00:00,2.9981616322227784e-08,0.03924547309225371,0.2427544422759504
2013-01-04 13:00:00,5.495816169492338e-08,0.06178542574159133,0.2284873063134743
2013-01-04 14:00:00,4.844657458171443e-08,0.06013812423200403,0.22906874017668716
2013-01-04 15:00:00,3.62961867564958e-08,0.051142668745717795,0.30071314462144416
2013-01-04 16:00:00,2.899361061037804e-08,0.0439408628575752,0.3160063055586822
2013-01-04 17:00:00,2.4360416388050044e-08,0.03917053322867023,0.3160063055586822
2013-01-04 18:00:00,2.383270824288269e-08,0.03904185417434745,0.30273633615137213
2013-01-04 19:00:00,2.3651973943944816e-08,0.039523483234881925,0.26659280875513397
2013-01-04 20:00:00,2.3623141286950153e-08,0.040212996251531206,0.13315199001567232
2013-01-04 21:00:00,2.3630221874366685e-08,0.04093241604124577,0.11305993571739661
2013-01-04 22:00:00,2.3759650417610702e-08,0.04234658494365506,0.10812676637980762
2013-01-04 23:00:00,2.4068177380520454e-08,0.0433723890988803,0.10655644051966272
2013-01-05 00:00:00,2.5089879615133517e-08,0.045745517673698034,0.10614460010133973
2013-01-05 01:00:00,2.8904784700543294e-08,0.051735770578099846,0.10669269962715101
2013-01-05 02:00:00,3.429951170529146e-08,0.05966553150454027,0.10614503137337986
2013-01-05 03:00:00,3.894005296963486e-08,0.06619152781988294,0.10690669930705753
2013-01-05 04:00:00,4.19309242812208e-08,0.07017780836181053,0.11235245294853968
2013-01-05 05:00:00,4.219637910714179e-08,0.07090279747433328,0.1763068080227149
2013-01-05 06:00:00,4.203210585978275e-08,0.07169367891684429,0.2520557030445151
2013-01-05 07:00:00,3.401597229049827e-08,0.058627732040256654,0.26265939638691554
2013-01-05 08:00:00,3.0654435097464396e-08,0.05357945411095255,0.26248239499570797
2013-01-05 09:00:00,3.2154254448019495e-08,0.055805641457194896,0.26248239499570797
2013-01-05 10:00:00,4.1727288109468486e-08,0.06817530829767936,0.26261476182956617
2013-01-05 11:00:00,5.533391283515545e-08,0.08057737815858586,0.26265939638691554
2013-01-05 12:00:00,7.28214168434238e-08,0.09521200073442392,0.2427544422759504
2013-01-05 13:00:00,1.057175057688281e-07,0.11956118485006538,0.2284873063134743
2013-01-05 14:00:00,1.9895404552824585e-07,0.16797239523238944,0.22906874017668716
2013-01-05 15:00:00,1.7634323729856974e-07,0.14404271127387078,0.30071314462144416
2013-01-05 16:00:00,1.224360676976622e-07,0.11650604761686517,0.3160063055586822
2013-01-05 17:00:00,9.915309465867418e-08,0.09839625113786461,0.3160063055586822
2013-01-05 18:00:00,8.992753042806315e-08,0.08943139690523724,0.30273633615137213
2013-01-05 19:00:00,6.369383522726127e-08,0.07936188213250123,0.26659280875513397
2013-01-05 20:00:00,5.3159103780037554e-08,0.06980157977369858,0.13315199001567232
2013-01-05 21:00:00,4.2916877632923615e-08,0.06051938263528915,0.11305993571739661
2013-01-05 22:00:00,3.4418926940389387e-08,0.05475606049441195,0.10812676637980762
2013-01-05 23:00:00,2.7364597107829046e-08,0.046031737619018874,0.10655644051966272
2013-01-06 00:00:00,2.5063617518302355e-08,0.04340005971072019,0.10614460010133973
2013-01-06 01:00:00,2.4798227021552298e-08,0.04380821112835931,0.10669269962715101
2013-01-06 02:00:00,2.4615328130570117e-08,0.04417864777859131,0.10614503137337986
2013-01-06 03:00:00,2.408352822660956e-08,0.04379190317020077,0.10690669930705753
2013-01-06 04:00:00,2.382675483956734e-08,0.04365766353678001,0.11235245294853968
2013-01-06 05:00:00,2.373363219285566e-08,0.04386057639522331,0.1763068080227149
2013-01-06 06:00:00,2.3818103430638143e-08,0.044026615383847605,0.2520557030445151
2013-01-06 07:00:00,1.765069481474744e-08,0.024870069308199252,0.26265939638691554
2013-01-06 08:00:00,9.777828685065044e-09,0.021892711717385365,0.26248239499570797
2013-01-06 09:00:00,9.505780697183007e-09,0.021152589848256773,0.26248239499570797
2013-01-06 10:00:00,1.041848210887931e-08,0.023337916808937688,0.26261476182956617
2013-01-06 11:00:00,1.056614305278345e-08,0.023650732903624558,0.26265939638691554
2013-01-06 12:00:00,1.532307461660058e-08,0.024564857725188738,0.2427544422759504
2013-01-06 13:00:00,1.4267717869633207e-08,0.027136854151562487,0.2284873063134743
2013-01-06 14:00:00,2.4353295004061157e-08,0.04559783559913468,0.22906874017668716
2013-01-06 15:00:00,2.558185379284395e-08,0.04821232864954138,0.30071314462144416
2013-01-06 16:00:00,2.5174124031460187e-08,0.047506175340884235,0.3160063055586822
2013-01-06 17:00:00,2.434392282705976e-08,0.046115085084788246,0.3160063055586822
2013-01-06 18:00:00,2.4029797012374803e-08,0.045798927993458076,0.30273633615137213
2013-01-06 19:00:00,2.37961066454882e-08,0.0457136960394525,0.26659280875513397
2013-01-06 20:00:00,2.3955053484487843e-08,0.04645686594682892,0.13315199001567232
2013-01-06 21:00:00,2.4628287177168445e-08,0.04809990681175803,0.11305993571739661
2013-01-06 22:00:00,4.0689404927896547e-08,0.07450449984677916,0.10812676637980762
2013-01-06 23:00:00,5.2494076087258626e-08,0.0910177014435645,0.10655644051966272
2013-01-07 00:00:00,6.212557176752263e-08,0.10414803811036352,0.10614460010133973
2013-01-07 01:00:00,6.123654589710755e-08,0.10252130738569083,0.10669269962715101
2013-01-07 02:00:00,5.55926976545552e-08,0.09378148096319934,0.10614503137337986
2013-01-07 03:00:00,4.515657772386284e-08,0.07847550110422533,0.10690669930705753
2013-01-07 04:00:00,3.4881888279086733e-08,0.06288400693237448,0.11235245294853968
2013-01-07 05:00:00,3.07231230816546e-08,0.055895715470046355,0.1763068080227149
2013-01-07 06:00:00,2.8329837919236862e-08,0.051615529170373105,0.2520557030445151
2013-01-07 07:00:00,2.197192263668462e-08,0.04003411746045415,0.26265939638691554
2013-01-07 08:00:00,1.86790321693592e-08,0.033723790036994446,0.26248239499570797
2013-01-07 09:00:00,1.5638073979623002e-08,0.021041540576607846,0.26248239499570797
2013-01-07 10:00:00,1.5849217989183365e-08,0.02116331900260754,0.26261476182956617
2013-01-07 11:00:00,1.6313096477667236e-08,0.021392352710696467,0.26265939638691554
2013-01-07 12:00:00,1.711272437327171e-08,0.021995694278713125,0.2427544422759504
2013-01-07 13:00:00,2.0612959373512986e-08,0.03412851654947801,0.2284873063134743
2013-01-07 14:00:00,2.3032099893922854e-08,0.03920988623065942,0.22906874017668716
2013-01-07 15:00:00,2.3627044332964292e-08,0.04052284027970788,0.30071314462144416
2013-01-07 16:00:00,2.624546185782197e-08,0.04066616295683148,0.3160063055586822
2013-01-07 17:00:00,2.6244825537391016e-08,0.040370102255941794,0.3160063055586822
2013-01-07 18:00:00,2.6244831598752053e-08,0.04028145419551402,0.30273633615137213
2013-01-07 19:00:00,2.3621330544406584e-08,0.04050968609819922,0.26659280875513397
2013-01-07 20:00:00,2.363193103563937e-08,0.04073089124250329,0.13315199001567232
2013-01-07 21:00:00,2.364442976878475e-08,0.04085164950651185,0.11305993571739661
2013-01-07 22:00:00,2.3653734743239253e-08,0.04163746447385756,0.10812676637980762
2013-01-07 23:00:00,2.3620346021220032e-08,0.04101001880945915,0.10655644051966272
2013-01-08 00:00:00,2.3620345711264064e-08,0.040841739057434656,0.10614460010133973
2013-01-08 01:00:00,2.362034558728168e-08,0.0408307445852952,0.10669269962715101
2013-01-08 02:00:00,2.362034533931692e-08,0.04049135772092334,0.10614503137337986
2013-01-08 03:00:00,2.362034509135216e-08,0.040309963872596714,0.10690669930705753
2013-01-08 04:00:00,2.3620344843387403e-08,0.039909562104382096,0.11235245294853968
2013-01-08 05:00:00,2.3620345029360968e-08,0.03994463175261908,0.1763068080227149
2013-01-08 06:00:00,2.3620345215334536e-08,0.04015911289835785,0.2520557030445151
2013-01-08 07:00:00,1.9131962740638614e-08,0.03267681913319834,0.26265939638691554
2013-01-08 08:00:00,1.299149068866641e-08,0.019233346343136407,0.26248239499570797
2013-01-08 09:00:00,1.2493776448365395e-08,0.018556856516495204,0.26248239499570797
2013-01-08 10:00:00,1.2716898443374054e-08,0.01922147215827949,0.26261476182956617
2013-01-08 11:00:00,1.317456226684048e-08,0.020029511753709112,0.26265939638691554
2013-01-08 12:00:00,1.6144173572500038e-08,0.021466181941152452,0.2427544422759504
2013-01-08 13:00:00,2.0016816705978282e-08,0.03491515478252031,0.2284873063134743
2013-01-08 14:00:00,2.2766059020567868e-08,0.04134154765418325,0.22906874017668716
2013-01-08 15:00:00,2.8869307788062137e-08,0.0432559729508475,0.30071314462144416
2013-01-08 16:00:00,2.8869305515052505e-08,0.043304830199957595,0.3160063055586822
2013-01-08 17:00:00,2.8869306651557278e-08,0.04332927181573502,0.3160063055586822
2013-01-08 18:00:00,2.8869987130914536e-08,0.04397389686385917,0.30273633615137213
2013-01-08 19:00:00,2.889197869631565e-08,0.044745523597431267,0.26659280875513397
2013-01-08 20:00:00,2.6300850175507943e-08,0.045767854297215686,0.13315199001567232
2013-01-08 21:00:00,2.3682725868695675e-08,0.04662276907776391,0.11305993571739661
2013-01-08 22:00:00,2.3725776901157775e-08,0.047900970262379695,0.10812676637980762
2013-01-08 23:00:00,2.371150590153695e-08,0.0479286268061071,0.10655644051966272
2013-01-09 00:00:00,2.370109687175253e-08,0.04788635245273322,0.10614460010133973
2013-01-09 01:00:00,2.3680451503907453e-08,0.048040513776382604,0.10669269962715101
2013-01-09 02:00:00,2.365407535880381e-08,0.04813485846829863,0.10614503137337986
2013-01-09 03:00:00,2.3668007034994262e-08,0.0483711584365394,0.10690669930705753
2013-01-09 04:00:00,2.3702060735377136e-08,0.048700604493499985,0.11235245294853968
2013-01-09 05:00:00,2.4052868847135843e-08,0.04968774602638057,0.1763068080227149
2013-01-09 06:00:00,2.6999067959775147e-08,0.05031886338733014,0.2520557030445151
2013-01-09 07:00:00,2.0215742766191786e-08,0.04055454285020893,0.26265939638691554
2013-01-09 08:00:00,1.8397573701814763e-08,0.036341768421526595,0.26248239499570797
2013-01-09 09:00:00,1.8890777577170085e-08,0.03681786716161301,0.26248239499570797
2013-01-09 10:00:00,2.5500925012053577e-08,0.047385969480770576,0.26261476182956617
2013-01-09 11:00:00,2.9694088138665487e-08,0.054054348711014874,0.26265939638691554
2013-01-09 12:00:00,3.6720971175681915e-08,0.06542088004410325,0.2427544422759504
2013-01-09 13:00:00,4.8191784281750504e-08,0.08456531988223417,0.2284873063134743
2013-01-09 14:00:00,9.576730119874889e-08,0.1380565502786244,0.22906874017668716
2013-01-09 15:00:00,1.4592511578793125e-07,0.16702157788456773,0.30071314462144416
2013-01-09 16:00:00,1.6274319529388743e-07,0.44819779826699313,0.3160063055586822
2013-01-09 17:00:00,1.585893550067239e-07,0.6635463732007156,0.3160063055586822
2013-01-09 18:00:00,1.4744555286575799e-07,0.476923607136513,0.30273633615137213
2013-01-09 19:00:00,1.640832391747976e-07,0.17995501703145783,0.26659280875513397
2013-01-09 20:00:00,1.8335583160319282e-07,0.20493045450153605,0.13315199001567232
2013-01-09 21:00:00,2.3447308943559807e-07,0.24727993819425964,0.11305993571739661
2013-01-09 22:00:00,6.725553986938975e-07,0.3807043824477937,0.10812676637980762
2013-01-09 23:00:00,0.15170002674583208,0.4211458904243087,0.10655644051966272
2013-01-10 00:00:00,8.8649959517996e-07,0.3937340728914307,0.10614460010133973
2013-01-10 01:00:00,5.024494915160901e-07,0.32915240991959827,0.10669269962715101
2013-01-10 02:00:00,3.9928373821148043e-07,0.29208207894381544,0.10614503137337986
2013-01-10 03:00:00,4.08718354879194e-07,0.2629933334710135,0.10690669930705753
2013-01-10 04:00:00,3.572499300504637e-07,0.2298446299166098,0.11235245294853968
2013-01-10 05:00:00,4.56947596906876e-07,0.22248277240356112,0.1763068080227149
2013-01-10 06:00:00,0.10813212019261473,0.23866705766830565,0.2520557030445151
2013-01-10 07:00:00,1.9476957663505209e-07,0.1415229306734938,0.26265939638691554
2013-01-10 08:00:00,9.893602400943455e-08,0.1034030233339742,0.26248239499570797
2013-01-10 09:00:00,5.737792729777097e-08,0.07858877867417974,0.26248239499570797
2013-01-10 10:00:00,3.463587746514652e-08,0.060285455419923764,0.26261476182956617
2013-01-10 11:00:00,2.804083342304583e-08,0.05186612398179974,0.26265939638691554
2013-01-10 12:00:00,2.7839096911574204e-08,0.05209552380913536,0.2427544422759504
2013-01-10 13:00:00,2.517392356107056e-08,0.04857194165680214,0.2284873063134743
2013-01-10 14:00:00,2.4160262235271547e-08,0.0469509234557252,0.22906874017668716
2013-01-10 15:00:00,2.6392909555405106e-08,0.04538031153459621,0.30071314462144416
2013-01-10 16:00:00,2.632054712037001e-08,0.0447936017518531,0.3160063055586822
2013-01-10 17:00:00,2.6303704790280522e-08,0.04470405702388961,0.3160063055586822
2013-01-10 18:00:00,2.6305591003727785e-08,0.04488723816125027,0.30273633615137213
2013-01-10 19:00:00,2.6532663696306662e-08,0.0457131244173438,0.26659280875513397
2013-01-10 20:00:00,2.4398874756428068e-08,0.047078783810448575,0.13315199001567232
2013-01-10 21:00:00,2.4987454215695868e-08,0.048311113250228625,0.11305993571739661
2013-01-10 22:00:00,2.4662724837970762e-08,0.047497184046785476,0.10812676637980762
2013-01-10 23:00:00,2.4454991574358715e-08,0.04728148659858299,0.10655644051966272
2013-01-11 00:00:00,2.433665169347862e-08,0.04728482983839498,0.10614460010133973
2013-01-11 01:00:00,2.4603549609870262e-08,0.04790896694382956,0.10669269962715101
2013-01-11 02:00:00,2.5385318603504094e-08,0.04943359019536035,0.10614503137337986
2013-01-11 03:00:00,2.6261146171459572e-08,0.05107442730649732,0.10690669930705753
2013-01-11 04:00:00,2.8378204708878753e-08,0.055303716080749694,0.11235245294853968
2013-01-11 05:00:00,3.002534689742836e-08,0.0587299373491305,0.1763068080227149
2013-01-11 06:00:00,3.430550009070889e-08,0.06078570829412647,0.2520557030445151
2013-01-11 07:00:00,2.8660177586357803e-08,0.055546589428417,0.26265939638691554
2013-01-11 08:00:00,2.790967407355512e-08,0.053852028459578774,0.26248239499570797
2013-01-11 09:00:00,2.9648810628737554e-08,0.056619197118989044,0.26248239499570797
2013-01-11 10:00:00,3.6010834507756684e-08,0.06675868115286872,0.26261476182956617
2013-01-11 11:00:00,4.2514546871834444e-08,0.076015804508629,0.26265939638691554
2013-01-11 12:00:00,5.214035339619205e-08,0.09001996364312032,0.2427544422759504
2013-01-11 13:00:00,9.071035501666237e-08,0.12037997766885325,0.2284873063134743
2013-01-11 14:00:00,1.3737495444771397e-07,0.17266286331475422,0.22906874017668716
2013-01-11 15:00:00,2.1822241426540732e-07,0.20674723041992743,0.30071314462144416
2013-01-11 16:00:00,2.7169144245312965e-07,0.7901568708458253,0.3160063055586822
2013-01-11 17:00:00,2.9946149681867077e-07,0.7893667824998379,0.3160063055586822
2013-01-11 18:00:00,0.06254360508754819,0.8048818211579016,0.30273633615137213
2013-01-11 19:00:00,7.061034879393993e-07,0.30688483771415165,0.26659280875513397
2013-01-11 20:00:00,0.2122159185833364,0.3715286168784563,0.13315199001567232
2013-01-11 21:00:00,0.19507105633078478,0.3583055508301871,0.11305993571739661
2013-01-11 22:00:00,0.16790494571393505,0.35136000825914104,0.10812676637980762
2013-01-11 23:00:00,6.946317055750724e-07,0.3229062647515056,0.10655644051966272
2013-01-12 00:00:00,6.505425127002162e-07,0.3243778269692187,0.10614460010133973
2013-01-12 01:00:00,0.18605538558216098,0.36914442332825853,0.10669269962715101
2013-01-12 02:00:00,0.32912122304380015,0.40327631024953636,0.10614503137337986
2013-01-12 03:00:00,0.32727199393221845,0.38291451489865425,0.10690669930705753
2013-01-12 04:00:00,0.32506439456363295,0.360890359859971,0.11235245294853968
2013-01-12 05:00:00,0.3224630511690907,0.3376638373655717,0.1763068080227149
2013-01-12 06:00:00,0.32220801559254697,0.3355389880381185,0.2520557030445151
2013-01-12 07:00:00,1.3396214967930357e-07,0.1378755410149502,0.26265939638691554
2013-01-12 08:00:00,7.33428799685584e-08,0.09370272488672975,0.26248239499570797
2013-01-12 09:00:00,5.3745589594929103e-08,0.0643172337961396,0.26248239499570797
2013-01-12 10:00:00,5.382703924343729e-08,0.05895484353904265,0.26261476182956617
2013-01-12 11:00:00,3.981120359460135e-08,0.05960921108308787,0.26265939638691554
2013-01-12 12:00:00,3.88125105400224e-08,0.06073270554686472,0.2427544422759504
2013-01-12 13:00:00,5.594735140389684e-08,0.08699432782115547,0.2284873063134743
2013-01-12 14:00:00,5.352512869790098e-08,0.09220498537128273,0.22906874017668716
2013-01-12 15:00:00,4.081211055630175e-08,0.06930657382021012,0.30071314462144416
2013-01-12 16:00:00,3.515199429934356e-08,0.05661079939501642,0.3160063055586822
2013-01-12 17:00:00,2.89153666965986e-08,0.052169587294379226,0.3160063055586822
2013-01-12 18:00:00,2.7487140361279098e-08,0.05025719845580317,0.30273633615137213
2013-01-12 19:00:00,2.67694125977889e-08,0.0492794560540003,0.26659280875513397
2013-01-12 20:00:00,2.4096878899151118e-08,0.0492797696518242,0.13315199001567232
2013-01-12 21:00:00,2.394884112422619e-08,0.04906633800896665,0.11305993571739661
2013-01-12 22:00:00,2.5490024406726692e-08,0.052446000992507395,0.10812676637980762
2013-01-12 23:00:00,2.553309014010645e-08,0.052634208763734196,0.10655644051966272
2013-01-13 00:00:00,2.6331259858771122e-08,0.054309792429024506,0.10614460010133973
2013-01-13 01:00:00,2.8271141836802345e-08,0.058101372626205405,0.10669269962715101
2013-01-13 02:00:00,3.063882366063004e-08,0.062382192519303915,0.10614503137337986
2013-01-13 03:00:00,3.3181196441608675e-08,0.0670325435816458,0.10690669930705753
2013-01-13 04:00:00,4.143412321304814e-08,0.08088008468974754,0.11235245294853968
2013-01-13 05:00:00,6.184071357587124e-08,0.11109708834147758,0.1763068080227149
2013-01-13 06:00:00,8.437673051400737e-08,0.1379964828039239,0.2520557030445151
2013-01-13 07:00:00,4.9361043775029964e-08,0.08006967887806665,0.26265939638691554
2013-01-13 08:00:00,3.972870678711322e-08,0.06432055470575636,0.26248239499570797
2013-01-13 09:00:00,3.816296285642076e-08,0.061519640817629506,0.26248239499570797
2013-01-13 10:00:00,4.1739022421451554e-08,0.06594543457707597,0.26261476182956617
2013-01-13 11:00:00,5.0243547221230376e-08,0.0762979410552588,0.26265939638691554
2013-01-13 12:00:00,6.850064196518296e-08,0.0982227708301689,0.2427544422759504
2013-01-13 13:00:00,1.1013148475596698e-07,0.1417888249521203,0.2284873063134743
2013-01-13 14:00:00,4.386260022933122e-07,0.29864570320668055,0.22906874017668716
2013-01-13 15:00:00,0.17320583933828612,0.3766338971511551,0.30071314462144416
2013-01-13 16:00:00,8.277547263415283e-07,0.2956728669200425,0.3160063055586822
2013-01-13 17:00:00,4.2503510612878674e-07,0.23623610731866182,0.3160063055586822
2013-01-13 18:00:00,3.2851337595593627e-07,0.20395483775027803,0.30273633615137213
2013-01-13 19:00:00,3.1322559034279566e-07,0.1907130530929486,0.26659280875513397
2013-01-13 20:00:00,3.20058490398158e-07,0.19105405158966757,0.13315199001567232
2013-01-13 21:00:00,3.90751369770046e-07,0.19638885864873556,0.11305993571739661
2013-01-13 22:00:00,3.2792900264219685e-07,0.2040855676022716,0.10812676637980762
2013-01-13 23:00:00,2.2363728854597398e-07,0.17880162298457147,0.10655644051966272
2013-01-14 00:00:00,1.8821099841501246e-07,0.16408951234109168,0.10614460010133973
2013-01-14 01:00:00,1.5623474270090813e-07,0.14787127248820311,0.10669269962715101
2013-01-14 02:00:00,1.2356957236030955e-07,0.13063069724869197,0.10614503137337986
2013-01-14 03:00:00,9.003938322622315e-08,0.11173628406660802,0.10690669930705753
2013-01-14 04:00:00,6.775543120008119e-08,0.0950796833427365,0.11235245294853968
2013-01-14 05:00:00,5.898118925317199e-08,0.07937083085120318,0.1763068080227149
2013-01-14 06:00:00,5.4137082536832114e-08,0.06577529657299927,0.2520557030445151
2013-01-14 07:00:00,3.267967373672564e-08,0.04966695191190182,0.26265939638691554
2013-01-14 08:00:00,2.3785720407139332e-08,0.04188596594703537,0.26248239499570797
2013-01-14 09:00:00,2.1735228016343758e-08,0.03880184970820423,0.26248239499570797
2013-01-14 10:00:00,2.233424245529003e-08,0.04013964580303738,0.26261476182956617
2013-01-14 11:00:00,2.059734742599572e-08,0.03768873537586883,0.26265939638691554
2013-01-14 12:00:00,2.356747776995696e-08,0.04235090352483363,0.2427544422759504
2013-01-14 13:00:00,2.8176812226742846e-08,0.04924924944084546,0.2284873063134743
2013-01-14 14:00:00,2.796191857609858e-08,0.04986842889309501,0.22906874017668716
2013-01-14 15:00:00,2.8464637060620435e-08,0.045461334959743915,0.30071314462144416
2013-01-14 16:00:00,2.976308215915652e-08,0.04254295226488112,0.3160063055586822
