ts,mber,aer,moer
2013-01-03 03:00:00,0.06521739130434782,0.3655913978494624,0.17374171938516694
2013-01-03 04:00:00,0.06164383561643835,0.3505154639175258,0.18771974938151806
2013-01-03 05:00:00,0.05660377358490566,0.33173076923076916,0.19983604026425725
2013-01-03 06:00:00,0.049450549450549455,0.3060344827586207,0.23863263734156287
2013-01-03 07:00:00,2.5534274188114344e-07,1.915633182564673e-06,0.38213031379150064
2013-01-03 08:00:00,1.1638472442926859e-07,6.794494030803433e-07,0.525141558202061
2013-01-03 09:00:00,7.232972854985592e-08,3.648932499183622e-07,0.5640871277514479
2013-01-03 10:00:00,8.061322155181582e-08,3.7435239959498197e-07,0.5501605926357249
2013-01-03 11:00:00,8.747765427060484e-08,4.221036928788389e-07,0.5448151732953586
2013-01-03 12:00:00,1.0639068072959963e-07,5.152736204261609e-07,0.49039335035963283
2013-01-03 13:00:00,1.845410259383023e-07,1.2096397536008622e-06,0.504220272424785
2013-01-03 14:00:00,3.379284341169844e-07,2.5248867844425117e-06,0.5097649178662927
2013-01-03 15:00:00,0.028645833333333332,0.240343347639485,0.6430267114330585
2013-01-03 16:00:00,0.03021978021978022,0.26548672566371684,0.6609040831811579
2013-01-03 17:00:00,0.032448377581120944,0.28037383177570097,0.6610036962317285
2013-01-03 18:00:00,0.033950617283950615,0.29126213592233013,0.6610036962317285
2013-01-03 19:00:00,0.03971119133574007,0.30532212885154064,0.6612029223328699
2013-01-03 20:00:00,0.05434782608695653,0.3536585365853659,0.6618006006362942
2013-01-03 21:00:00,0.059880239520958084,0.36444444444444446,0.6430267114330585
2013-01-03 22:00:00,0.058823529411764705,0.35242290748898675,0.5449147863459294
2013-01-03 23:00:00,0.06521739130434782,0.374331550802139,0.2682326440360669
2013-01-04 00:00:00,0.06382978723404256,0.36315789473684207,0.1854854849318448
2013-01-04 01:00:00,0.06122448979591837,0.3520408163265306,0.20406850066215118
2013-01-04 02:00:00,0.058823529411764705,0.34158415841584155,0.19506684672616445
2013-01-04 03:00:00,0.054878048780487805,0.323943661971831,0.17374171938516694
2013-01-04 04:00:00,0.05142857142857143,0.3080357142857143,0.18771974938151806
2013-01-04 05:00:00,0.04639175257731959,0.2880658436213992,0.19983604026425725
2013-01-04 06:00:00,0.0379746835443038,0.24652777777777782,0.23863263734156287
2013-01-04 07:00:00,4.2703856348023144e-07,3.2477284691145202e-06,0.38213031379150064
2013-01-04 08:00:00,1.3479843051491383e-07,6.990639250049463e-07,0.525141558202061
2013-01-04 09:00:00,1.0379169322696097e-07,5.235730615296417e-07,0.5640871277514479
2013-01-04 10:00:00,1.2947411060284466e-07,6.266291888939351e-07,0.5501605926357249
2013-01-04 11:00:00,1.5908844020704726e-07,7.431068955938143e-07,0.5448151732953586
2013-01-04 12:00:00,1.5160911470965453e-07,7.509673913485844e-07,0.49039335035963283
2013-01-04 13:00:00,3.5064532107430544e-07,2.2917220499495407e-06,0.504220272424785
2013-01-04 14:00:00,7.662185480056353e-07,5.475094265480125e-06,0.5097649178662927
2013-01-04 15:00:00,9.267247970241013e-06,7.506067404485294e-05,0.6430267114330585
2013-01-04 16:00:00,9.554365293959158e-06,8.311805438786898e-05,0.6609040831811579
2013-01-04 17:00:00,1.0101683546579875e-05,8.888915824997453e-05,0.6610036962317285
2013-01-04 18:00:00,1.0924245817379385e-05,9.503439808270836e-05,0.6610036962317285
2013-01-04 19:00:00,9.473895627986646e-06,7.483980492389076e-05,0.6612029223328699
2013-01-04 20:00:00,1.1112827425569062e-05,9.00082007471792e-05,0.6618006006362942
2013-01-04 21:00:00,1.863564701102858e-05,0.0001434800432303507,0.6430267114330585
2013-01-04 22:00:00,3.202858373161471e-05,0.00024906688869200745,0.5449147863459294
2013-01-04 23:00:00,6.11537677515798e-05,0.0004686895033929044,0.2682326440360669
2013-01-05 00:00:00,0.07258064516129033,0.3988439306358381,0.1854854849318448
2013-01-05 01:00:00,0.0737704918032787,0.4035087719298245,0.20406850066215118
2013-01-05 02:00:00,0.07500000000000001,0.40828402366863903,0.19506684672616445
2013-01-05 03:00:00,0.07692307692307691,0.41818181818181815,0.17374171938516694
2013-01-05 04:00:00,0.07758620689655171,0.42073170731707316,0.18771974938151806
2013-01-05 05:00:00,0.07894736842105263,0.4233128834355828,0.19983604026425725
2013-01-05 06:00:00,4.5368162639822166e-05,0.0003477366877324544,0.23863263734156287
2013-01-05 07:00:00,4.183231488689379e-07,3.1435289984038505e-06,0.38213031379150064
2013-01-05 08:00:00,2.379632880815294e-07,1.7395296813135585e-06,0.525141558202061
2013-01-05 09:00:00,1.7656657034224562e-07,1.1310602877114332e-06,0.5640871277514479
2013-01-05 10:00:00,2.7264180365276405e-07,1.9066569961023827e-06,0.5501605926357249
2013-01-05 11:00:00,3.465828223771893e-07,2.493292950298516e-06,0.5448151732953586
2013-01-05 12:00:00,4.230857391712146e-07,3.000394949046896e-06,0.49039335035963283
2013-01-05 13:00:00,5.685714547437654e-07,3.810768046229188e-06,0.504220272424785
2013-01-05 14:00:00,1.0585846628960666e-06,7.659276543573462e-06,0.5097649178662927
2013-01-05 15:00:00,1.225033810933182e-05,0.00010534490657376719,0.6430267114330585
2013-01-05 16:00:00,8.657543924049098e-06,7.618223136024242e-05,0.6609040831811579
2013-01-05 17:00:00,5.80699859470634e-06,5.109971819666771e-05,0.6610036962317285
2013-01-05 18:00:00,4.763828441199113e-06,4.0967714582696186e-05,0.6610036962317285
2013-01-05 19:00:00,4.074732218785412e-06,3.259710065088261e-05,0.6612029223328699
2013-01-05 20:00:00,3.2682900045233138e-06,2.6472647218966707e-05,0.6618006006362942
2013-01-05 21:00:00,2.9313177592420786e-06,2.2570789470521517e-05,0.6430267114330585
2013-01-05 22:00:00,3.459619703226134e-06,2.729203088074075e-05,0.5449147863459294
2013-01-05 23:00:00,3.1769587185984108e-06,2.4709242809963332e-05,0.2682326440360669
2013-01-06 00:00:00,2.745369705211352e-06,2.1352556328043588e-05,0.1854854849318448
2013-01-06 01:00:00,2.4175624630985957e-06,1.853440159535533e-05,0.20406850066215118
2013-01-06 02:00:00,2.2940234571545236e-06,1.758729351179253e-05,0.19506684672616445
2013-01-06 03:00:00,2.617622122978796e-06,2.0068150274962736e-05,0.17374171938516694
2013-01-06 04:00:00,2.8210955254290414e-06,2.1628066836368627e-05,0.18771974938151806
2013-01-06 05:00:00,3.366280491955712e-06,2.5807677447418728e-05,0.19983604026425725
2013-01-06 06:00:00,4.2111114386420006e-06,3.228444750548835e-05,0.23863263734156287
2013-01-06 07:00:00,2.62508822484009e-07,1.6890893735055818e-06,0.38213031379150064
2013-01-06 08:00:00,7.381242379420837e-08,3.527155613393384e-07,0.525141558202061
2013-01-06 09:00:00,6.571921120017291e-08,3.141303285519263e-07,0.5640871277514479
2013-01-06 10:00:00,8.609079149219231e-08,3.9714398151029093e-07,0.5501605926357249
2013-01-06 11:00:00,1.0015003476708458e-07,4.6069405211094703e-07,0.5448151732953586
2013-01-06 12:00:00,1.1539959831048394e-07,6.615295953456543e-07,0.49039335035963283
2013-01-06 13:00:00,1.221624736874757e-07,5.836023610528374e-07,0.504220272424785
2013-01-06 14:00:00,3.485745624227327e-07,2.5356679362768267e-06,0.5097649178662927
2013-01-06 15:00:00,1.5010665077537592e-05,0.00012907970671889894,0.6430267114330585
2013-01-06 16:00:00,1.539797609002273e-05,0.00013394939792055107,0.6609040831811579
2013-01-06 17:00:00,1.5843617161172367e-05,0.00013782593060226764,0.6610036962317285
2013-01-06 18:00:00,2.4963366260013432e-05,0.00021465226333339992,0.6610036962317285
2013-01-06 19:00:00,6.0117469535472325e-05,0.0005168176054518248,0.6612029223328699
2013-01-06 20:00:00,6.22928761866793e-05,0.0004981661259488508,0.6618006006362942
2013-01-06 21:00:00,6.334686844755829e-05,0.0005319115253829447,0.6430267114330585
2013-01-06 22:00:00,0.072992700729927,0.4031413612565446,0.5449147863459294
2013-01-06 23:00:00,3.338675213675213e-05,0.0002596275457408101,0.2682326440360669
2013-01-07 00:00:00,1.6173320490518844e-05,0.00012398453966696674,0.1854854849318448
2013-01-07 01:00:00,1.3024375842966549e-05,9.984646796737192e-05,0.20406850066215118
2013-01-07 02:00:00,1.1343827634320374e-05,8.69639742284153e-05,0.19506684672616445
2013-01-07 03:00:00,8.383814766133487e-06,6.427297945313941e-05,0.17374171938516694
2013-01-07 04:00:00,7.406596644153356e-06,5.678161789756596e-05,0.18771974938151806
2013-01-07 05:00:00,6.426579189022831e-06,5.069675912041837e-05,0.19983604026425725
2013-01-07 06:00:00,5.426545466582518e-06,5.3720701190808874e-05,0.23863263734156287
2013-01-07 07:00:00,4.42448373022206e-07,3.647874886389742e-06,0.38213031379150064
2013-01-07 08:00:00,2.6284927740543235e-07,1.7938573594751263e-06,0.525141558202061
2013-01-07 09:00:00,1.6211630187020001e-07,9.177229977024039e-07,0.5640871277514479
2013-01-07 10:00:00,1.6462242314206053e-07,9.078308854768051e-07,0.5501605926357249
2013-01-07 11:00:00,1.833549925238148e-07,1.0030078070072985e-06,0.5448151732953586
2013-01-07 12:00:00,1.8501600261224095e-07,1.007690976253805e-06,0.49039335035963283
2013-01-07 13:00:00,2.618779928471809e-07,1.5763126447990947e-06,0.504220272424785
2013-01-07 14:00:00,5.534388977445262e-07,3.809645646515679e-06,0.5097649178662927
2013-01-07 15:00:00,4.125739023002495e-06,4.275632793653462e-05,0.6430267114330585
2013-01-07 16:00:00,4.339344640613504e-06,6.0748045116074134e-05,0.6609040831811579
2013-01-07 17:00:00,5.8444422011231946e-06,8.075467367673905e-05,0.6610036962317285
2013-01-07 18:00:00,7.370742307457784e-06,0.00010787204633271894,0.6610036962317285
2013-01-07 19:00:00,7.4759256504242216e-06,7.699765942066363e-05,0.6612029223328699
2013-01-07 20:00:00,8.376044178607417e-06,8.208035163892685e-05,0.6618006006362942
2013-01-07 21:00:00,8.22166260105451e-06,6.988062744582197e-05,0.6430267114330585
2013-01-07 22:00:00,8.997142507539605e-06,7.377271884856982e-05,0.5449147863459294
2013-01-07 23:00:00,8.202974398516902e-06,6.562074490482257e-05,0.2682326440360669
2013-01-08 00:00:00,8.939879311629294e-06,7.052221201360781e-05,0.1854854849318448
2013-01-08 01:00:00,1.0138343327111397e-05,7.884934031262636e-05,0.20406850066215118
2013-01-08 02:00:00,1.2301938785552605e-05,9.567533804147117e-05,0.19506684672616445
2013-01-08 03:00:00,1.5380014525569277e-05,0.00011961231938539775,0.17374171938516694
2013-01-08 04:00:00,1.9491151017438087e-05,0.00015158175561989364,0.18771974938151806
2013-01-08 05:00:00,2.92597003221493e-05,0.00023111376355599244,0.19983604026425725
2013-01-08 06:00:00,3.5301884061552364e-05,0.0003070581010397622,0.23863263734156287
2013-01-08 07:00:00,2.424113921718574e-07,1.833304965121504e-06,0.38213031379150064
2013-01-08 08:00:00,1.0298483655128551e-07,6.869195872947154e-07,0.525141558202061
2013-01-08 09:00:00,1.0752453339489791e-07,6.702574128216406e-07,0.5640871277514479
2013-01-08 10:00:00,1.0551085712654817e-07,6.605920149415751e-07,0.5501605926357249
2013-01-08 11:00:00,1.3809915989217403e-07,8.551140464129366e-07,0.5448151732953586
2013-01-08 12:00:00,1.231323629497552e-07,8.025218088645401e-07,0.49039335035963283
2013-01-08 13:00:00,1.6143983670037637e-07,1.1638445405251193e-06,0.504220272424785
2013-01-08 14:00:00,3.261393196074992e-07,2.7010448022619125e-06,0.5097649178662927
2013-01-08 15:00:00,0.06,0.5746478873239437,0.6430267114330585
2013-01-08 16:00:00,0.04878048780487805,0.6692456479690522,0.6609040831811579
2013-01-08 17:00:00,0.05063291139240507,0.6830708661417324,0.6610036962317285
2013-01-08 18:00:00,0.052631578947368425,0.6830265848670757,0.6610036962317285
2013-01-08 19:00:00,0.06060606060606061,0.6311688311688312,0.6612029223328699
2013-01-08 20:00:00,0.08527131782945738,0.5733333333333335,0.6618006006362942
2013-01-08 21:00:00,0.10526315789473685,0.5714285714285715,0.6430267114330585
2013-01-08 22:00:00,0.10752688172043011,0.5641025641025641,0.5449147863459294
2013-01-08 23:00:00,0.11111111111111112,0.56,0.2682326440360669
2013-01-09 00:00:00,0.11688311688311688,0.5625,0.1854854849318448
2013-01-09 01:00:00,0.11688311688311688,0.5511811023622046,0.20406850066215118
2013-01-09 02:00:00,0.11688311688311688,0.5511811023622046,0.19506684672616445
2013-01-09 03:00:00,0.11688311688311688,0.5555555555555556,0.17374171938516694
2013-01-09 04:00:00,0.11538461538461538,0.5546875,0.18771974938151806
2013-01-09 05:00:00,0.10526315789473685,0.5569620253164557,0.19983604026425725
2013-01-09 06:00:00,0.08333333333333334,0.5638766519823789,0.23863263734156287
2013-01-09 07:00:00,3.770097067935189e-07,3.540670445865196e-06,0.38213031379150064
2013-01-09 08:00:00,1.853089494483569e-07,1.3817187475844953e-06,0.525141558202061
2013-01-09 09:00:00,1.9798134263423283e-07,1.4724010584899157e-06,0.5640871277514479
2013-01-09 10:00:00,2.754748926979381e-07,2.045596099896122e-06,0.5501605926357249
2013-01-09 11:00:00,2.772528115591503e-07,2.0560846861352456e-06,0.5448151732953586
2013-01-09 12:00:00,2.5932189456772787e-07,1.9411602170416793e-06,0.49039335035963283
2013-01-09 13:00:00,3.696289373131089e-07,2.8435114918344814e-06,0.504220272424785
2013-01-09 14:00:00,1.0858794945230954e-06,1.1086073009920557e-05,0.5097649178662927
2013-01-09 15:00:00,0.06936416184971099,0.6432748538011694,0.6430267114330585
2013-01-09 16:00:00,0.06779661016949153,0.6730245231607629,0.6609040831811579
2013-01-09 17:00:00,0.06666666666666667,0.6737400530503979,0.6610036962317285
2013-01-09 18:00:00,0.06741573033707866,0.6738544474393532,0.6610036962317285
2013-01-09 19:00:00,0.07801418439716312,0.6174242424242424,0.6612029223328699
2013-01-09 20:00:00,0.08943089430894309,0.6036036036036037,0.6618006006362942
2013-01-09 21:00:00,0.09999999999999999,0.5876288659793815,0.6430267114330585
2013-01-09 22:00:00,0.10869565217391304,0.5732484076433122,0.5449147863459294
2013-01-09 23:00:00,0.10869565217391304,0.567741935483871,0.2682326440360669
2013-01-10 00:00:00,0.11494252873563218,0.5714285714285715,0.1854854849318448
2013-01-10 01:00:00,0.11538461538461538,0.5615384615384617,0.20406850066215118
2013-01-10 02:00:00,0.11538461538461538,0.558139534883721,0.19506684672616445
2013-01-10 03:00:00,0.10975609756097562,0.5481481481481482,0.17374171938516694
2013-01-10 04:00:00,8.115829113102196e-05,0.0006651848727225532,0.18771974938151806
2013-01-10 05:00:00,6.201445500569406e-05,0.000625496593579362,0.19983604026425725
2013-01-10 06:00:00,5.006873071215942e-05,0.0005823661354092259,0.23863263734156287
2013-01-10 07:00:00,6.625981932874828e-07,6.326179681610922e-06,0.38213031379150064
2013-01-10 08:00:00,3.588661580671928e-07,3.008407565501851e-06,0.525141558202061
2013-01-10 09:00:00,3.19790615318006e-07,2.395822452306362e-06,0.5640871277514479
2013-01-10 10:00:00,3.9283191743615894e-07,2.927911310052925e-06,0.5501605926357249
2013-01-10 11:00:00,6.165898852402906e-07,4.544467451712597e-06,0.5448151732953586
2013-01-10 12:00:00,1.2455249844215962e-06,9.214545251825461e-06,0.49039335035963283
2013-01-10 13:00:00,1.1862677643597712e-06,9.501035121395381e-06,0.504220272424785
2013-01-10 14:00:00,2.196760788347151e-06,1.713507017485088e-05,0.5097649178662927
2013-01-10 15:00:00,1.982332015382897e-05,0.000194601256619596,0.6430267114330585
2013-01-10 16:00:00,1.822474423228265e-05,0.0002269425537166399,0.6609040831811579
2013-01-10 17:00:00,1.965904074604273e-05,0.000248372623261615,0.6610036962317285
2013-01-10 18:00:00,1.8824334730897583e-05,0.0002207218459874822,0.6610036962317285
2013-01-10 19:00:00,1.7733106113133672e-05,0.00018439945176624534,0.6612029223328699
2013-01-10 20:00:00,2.178217390452002e-05,0.00019601181297859553,0.6618006006362942
2013-01-10 21:00:00,2.7217179483690108e-05,0.0002421907102174546,0.6430267114330585
2013-01-10 22:00:00,2.747637718471544e-05,0.0002417496078436759,0.5449147863459294
2013-01-10 23:00:00,3.82515960478451e-05,0.000328885727506702,0.2682326440360669
2013-01-11 00:00:00,5.670041391302156e-05,0.00045345761430910694,0.1854854849318448
2013-01-11 01:00:00,0.10843373493975904,0.5338345864661654,0.20406850066215118
2013-01-11 02:00:00,0.10843373493975904,0.5303030303030303,0.19506684672616445
2013-01-11 03:00:00,0.10843373493975904,0.5303030303030303,0.17374171938516694
2013-01-11 04:00:00,0.10975609756097562,0.5343511450381679,0.18771974938151806
2013-01-11 05:00:00,0.11235955056179775,0.5347222222222222,0.19983604026425725
2013-01-11 06:00:00,0.08849557522123895,0.5297297297297296,0.23863263734156287
2013-01-11 07:00:00,3.839509279997942e-07,3.342814406343205e-06,0.38213031379150064
2013-01-11 08:00:00,2.3288541876964356e-07,1.7606652739133623e-06,0.525141558202061
2013-01-11 09:00:00,2.498320850797059e-07,1.8844790135667683e-06,0.5640871277514479
2013-01-11 10:00:00,3.691841043599782e-07,2.7418759804193496e-06,0.5501605926357249
2013-01-11 11:00:00,3.7134206405287525e-07,2.756506403783844e-06,0.5448151732953586
2013-01-11 12:00:00,3.9581617030439324e-07,2.983531078931787e-06,0.49039335035963283
2013-01-11 13:00:00,6.852693540281024e-07,5.71574332377918e-06,0.504220272424785
2013-01-11 14:00:00,1.2096854188874475e-06,1.1294072470768941e-05,0.5097649178662927
2013-01-11 15:00:00,0.06349206349206349,0.5811209439528023,0.6430267114330585
2013-01-11 16:00:00,0.054054054054054064,0.6164705882352941,0.6609040831811579
2013-01-11 17:00:00,0.057416267942583726,0.5948051948051948,0.6610036962317285
2013-01-11 18:00:00,0.06030150753768845,0.5710227272727273,0.6610036962317285
2013-01-11 19:00:00,6.986045374364706e-05,0.00119817598064306,0.6612029223328699
2013-01-11 20:00:00,4.36620556889674e-05,0.0005078760465024006,0.6618006006362942
2013-01-11 21:00:00,4.221303768856756e-05,0.0004143296683060822,0.6430267114330585
2013-01-11 22:00:00,2.171397055151314e-05,0.00018237359230383442,0.5449147863459294
2013-01-11 23:00:00,9.475278052034437e-06,7.864041150727139e-05,0.2682326440360669
2013-01-12 00:00:00,6.8647424539318585e-06,5.415312520736451e-05,0.1854854849318448
2013-01-12 01:00:00,5.847352903340658e-06,4.547796365271208e-05,0.20406850066215118
2013-01-12 02:00:00,6.214757148006514e-06,4.833536456948727e-05,0.19506684672616445
2013-01-12 03:00:00,6.785815534390514e-06,5.277661543565212e-05,0.17374171938516694
2013-01-12 04:00:00,7.902958692113024e-06,6.146481183425926e-05,0.18771974938151806
2013-01-12 05:00:00,9.523799445714874e-06,7.512822059338595e-05,0.19983604026425725
2013-01-12 06:00:00,1.2902476630389204e-05,0.0001006321764933557,0.23863263734156287
2013-01-12 07:00:00,2.62915266995858e-07,1.997505256603886e-06,0.38213031379150064
2013-01-12 08:00:00,1.2676290403052374e-07,8.175192077159753e-07,0.525141558202061
2013-01-12 09:00:00,1.0960489476827202e-07,5.960906073088999e-07,0.5640871277514479
2013-01-12 10:00:00,1.1363967505221944e-07,6.104411067785619e-07,0.5501605926357249
2013-01-12 11:00:00,1.1880540923404351e-07,5.544490367270101e-07,0.5448151732953586
2013-01-12 12:00:00,1.2209539382306785e-07,5.715952745154306e-07,0.49039335035963283
2013-01-12 13:00:00,1.9745546058880332e-07,1.1980921197695312e-06,0.504220272424785
2013-01-12 14:00:00,3.5773702711388304e-07,2.71002909371091e-06,0.5097649178662927
2013-01-12 15:00:00,1.3915261119874914e-05,0.0001593742410750425,0.6430267114330585
2013-01-12 16:00:00,0.03206997084548105,0.3448275862068966,0.6609040831811579
2013-01-12 17:00:00,0.049107142857142856,0.39622641509433965,0.6610036962317285
2013-01-12 18:00:00,0.051643192488262914,0.4084967320261438,0.6610036962317285
2013-01-12 19:00:00,0.06358381502890173,0.43478260869565216,0.6612029223328699
2013-01-12 20:00:00,0.08264462809917354,0.47540983606557374,0.6618006006362942
2013-01-12 21:00:00,0.08333333333333333,0.47252747252747257,0.6430267114330585
2013-01-12 22:00:00,0.08264462809917354,0.46994535519125685,0.5449147863459294
2013-01-12 23:00:00,0.08695652173913042,0.4770114942528736,0.2682326440360669
2013-01-13 00:00:00,0.09803921568627451,0.48387096774193544,0.1854854849318448
2013-01-13 01:00:00,0.09473684210526316,0.48275862068965514,0.20406850066215118
2013-01-13 02:00:00,4.911242926445952e-05,0.0003818834491713129,0.19506684672616445
2013-01-13 03:00:00,3.942733979357598e-05,0.0003065912744123302,0.17374171938516694
2013-01-13 04:00:00,2.9700911817992815e-05,0.00023096974296367176,0.18771974938151806
2013-01-13 05:00:00,2.4331294911515193e-05,0.00018921782756309063,0.19983604026425725
2013-01-13 06:00:00,2.1827547820519355e-05,0.00017217422091165042,0.23863263734156287
2013-01-13 07:00:00,1.0098197112768363e-06,7.291795792217152e-06,0.38213031379150064
2013-01-13 08:00:00,7.214217202124571e-07,5.0915745896583976e-06,0.525141558202061
2013-01-13 09:00:00,8.409421467309496e-07,5.636206295555721e-06,0.5640871277514479
2013-01-13 10:00:00,9.605333905953536e-07,6.403111321045598e-06,0.5501605926357249
2013-01-13 11:00:00,6.704155309951724e-07,4.656339225816497e-06,0.5448151732953586
2013-01-13 12:00:00,6.320028105867212e-07,4.363846201631257e-06,0.49039335035963283
2013-01-13 13:00:00,8.357974033780591e-07,5.852395738999871e-06,0.504220272424785
2013-01-13 14:00:00,1.0058077350235731e-06,7.11617021771067e-06,0.5097649178662927
2013-01-13 15:00:00,1.572104576396422e-05,7.606973794846304e-05,0.6430267114330585
2013-01-13 16:00:00,9.91116889622916e-06,0.0001342377413463955,0.6609040831811579
2013-01-13 17:00:00,9.430476384801157e-06,0.00012858494836028473,0.6610036962317285
2013-01-13 18:00:00,7.892773089948912e-06,0.00010618521715235641,0.6610036962317285
2013-01-13 19:00:00,7.032488177428398e-06,8.821995151738317e-05,0.6612029223328699
2013-01-13 20:00:00,6.2536100385222355e-06,6.253325632268068e-05,0.6618006006362942
2013-01-13 21:00:00,4.696685689809272e-06,4.179924620460496e-05,0.6430267114330585
2013-01-13 22:00:00,3.2240893640193557e-06,2.675943270002676e-05,0.5449147863459294
2013-01-13 23:00:00,2.8054945048779133e-06,2.188251948596279e-05,0.2682326440360669
2013-01-14 00:00:00,2.7498573893403917e-06,2.1692988001333353e-05,0.1854854849318448
2013-01-14 01:00:00,3.0267667069114533e-06,2.3541122978826443e-05,0.20406850066215118
2013-01-14 02:00:00,2.8831063741317446e-06,2.2423801519885265e-05,0.19506684672616445
2013-01-14 03:00:00,2.8518275937134313e-06,2.2180536895738803e-05,0.17374171938516694
2013-01-14 04:00:00,2.5921532066231247e-06,2.016090707953132e-05,0.18771974938151806
2013-01-14 05:00:00,2.666164005879425e-06,2.2128813154432988e-05,0.19983604026425725
2013-01-14 06:00:00,2.6505666429561435e-06,2.867370385220368e-05,0.23863263734156287
2013-01-14 07:00:00,1.5568495648817762e-06,1.1052647330088504e-05,0.38213031379150064
2013-01-14 08:00:00,8.815890183629704e-07,5.099027979580578e-06,0.525141558202061
2013-01-14 09:00:00,4.823820152548489e-07,3.0709710237898035e-06,0.5640871277514479
2013-01-14 10:00:00,4.2836805777622746e-07,2.6516169951379894e-06,0.5501605926357249
2013-01-14 11:00:00,4.992127913493213e-07,3.239451049650442e-06,0.5448151732953586
2013-01-14 12:00:00,7.594297442050764e-07,4.595131032375908e-06,0.49039335035963283
2013-01-14 13:00:00,8.314317795674809e-07,5.029200568578391e-06,0.504220272424785
